time,jd,wd,status
18-22,114.118446,22.563917,1
18-22,114.114250,22.543917,0
18-22,114.113564,22.543167,1
18-22,114.124268,22.547733,0
18-22,114.112602,22.547150,1
18-23,114.079063,22.535667,0
18-23,114.079033,22.535334,1
18-23,114.083916,22.548416,0
18-23,114.083847,22.548767,1
18-23,114.124184,22.554350,0
18-23,114.124565,22.548983,1
18-23,114.122398,22.551983,0
18-23,114.125031,22.559467,1
19-0,114.093552,22.568367,0
19-0,114.058983,22.578382,1
19-1,114.055763,22.623367,0
19-1,114.132530,22.580233,1
19-2,114.120430,22.562384,0
19-2,114.120720,22.571217,1
19-2,114.137985,22.579933,0
19-6,114.123802,22.579283,1
19-6,114.116486,22.548767,0
19-6,114.117050,22.546583,1
19-7,114.039536,22.524166,0
19-7,114.040749,22.530550,1
19-7,114.137268,22.575916,0
19-7,114.135834,22.578150,1
19-8,114.077248,22.545300,0
19-8,114.076553,22.543432,1
19-9,113.816170,22.646982,0
19-10,113.816002,22.647734,1
19-11,114.020966,22.540733,0
19-11,114.018883,22.541067,1
19-11,114.009537,22.535566,0
19-11,114.033897,22.528601,1
19-12,114.112534,22.547268,0
19-12,114.107750,22.546682,1
19-12,114.114868,22.560499,0
19-12,114.115067,22.560633,1
19-12,114.114998,22.541100,0
19-12,114.114769,22.543118,1
19-12,114.128571,22.549299,0
19-12,114.117836,22.547899,1
19-13,113.814468,22.649750,0
19-14,113.905602,22.553734,1
19-14,113.946434,22.572767,0
19-14,113.946449,22.572767,1
19-14,113.946533,22.572218,0
19-14,114.006653,22.549133,1
19-15,114.087830,22.543983,0
19-15,114.087967,22.544733,1
19-15,114.125687,22.552467,0
19-15,114.125664,22.552050,1
19-15,114.123863,22.545218,0
19-15,114.121803,22.546984,1
19-15,114.119980,22.545483,0
19-15,114.119904,22.546017,1
19-15,114.131737,22.550449,0
19-15,114.125916,22.550484,1
19-15,114.104050,22.563683,0
19-15,114.104103,22.563801,1
19-16,114.117630,22.543983,0
19-16,114.117165,22.545433,1
19-16,114.126999,22.549868,0
19-16,114.132217,22.562317,1
19-16,114.138229,22.569283,0
19-16,114.137886,22.569918,1
19-16,114.164032,22.605383,0
19-16,114.139565,22.576967,1
19-17,114.112167,22.538668,0
19-17,114.110130,22.543716,1
19-17,114.060783,22.526150,0
19-17,114.064903,22.531433,1
19-17,114.114769,22.543217,0
19-17,114.116501,22.541367,1
19-18,114.225418,22.553217,0
19-18,114.163963,22.566517,1
19-19,114.128731,22.576982,0
19-19,114.135902,22.575899,1
19-19,114.128036,22.586332,0
19-19,114.128036,22.586367,1
19-19,114.093536,22.573467,0
19-19,114.095383,22.566299,1
19-19,114.081650,22.544350,0
19-19,114.081764,22.544416,1
20-1,114.113930,22.537767,0
20-2,114.113701,22.537683,1
20-2,114.127068,22.543850,0
20-2,114.126053,22.544018,1
20-2,114.119301,22.579283,0
20-6,114.137985,22.580500,1
20-6,114.102600,22.538700,0
20-7,114.104263,22.543234,1
20-7,113.814980,22.649166,0
20-8,113.886749,22.572666,1
20-8,113.936264,22.547167,0
20-8,113.967369,22.540333,1
20-9,114.014885,22.555250,0
20-9,114.041451,22.556383,1
20-9,114.078568,22.543016,0
20-9,114.084167,22.540583,1
20-9,114.068451,22.523800,0
20-9,114.067734,22.523983,1
20-9,114.114151,22.531334,0
20-10,114.113914,22.538151,1
20-10,114.058380,22.538433,0
20-10,114.057899,22.536682,1
20-10,114.064636,22.547518,0
20-10,114.067780,22.546083,1
20-10,114.036865,22.547649,0
20-10,114.041519,22.544350,1
20-10,114.048485,22.541149,0
20-10,114.047852,22.540968,1
20-10,114.035133,22.529150,0
20-11,114.040421,22.531500,1
20-11,114.043930,22.534300,0
20-12,114.059769,22.525284,1
20-12,114.050117,22.535351,0
20-12,114.049850,22.535316,1
20-13,114.104736,22.558050,0
20-13,114.113731,22.551750,1
20-13,114.114403,22.578484,0
20-13,114.117981,22.565916,1
20-13,114.114265,22.539034,0
20-13,114.113884,22.542351,1
20-13,114.125816,22.542549,0
20-13,114.120934,22.543200,1
20-13,114.114365,22.534599,0
20-13,114.114197,22.534100,1
20-14,114.117584,22.543516,0
20-14,114.119385,22.540333,1
20-14,113.973633,22.540783,0
20-14,113.973503,22.540800,1
20-15,113.930786,22.522417,0
20-15,114.021431,22.538933,1
20-15,114.027252,22.526016,0
20-15,114.040466,22.530750,1
20-15,114.043236,22.543818,0
20-15,114.046364,22.539450,1
20-16,114.114952,22.534733,0
20-16,114.137451,22.551233,1
20-16,114.166679,22.564684,0
20-17,114.114616,22.546682,1
20-17,114.103867,22.564301,0
20-17,114.104401,22.564899,1
20-17,114.133484,22.565067,0
20-17,114.133369,22.565268,1
20-18,114.116302,22.579950,0
20-18,114.120819,22.579317,1
20-18,114.114166,22.531500,0
20-18,114.119431,22.537718,1
20-18,114.147865,22.543949,0
20-18,114.143303,22.544250,1
