time,jd,wd,status
18-0,113.995453,22.528049,1
18-0,114.026115,22.527866,0
18-0,114.110016,22.589268,1
18-0,114.109383,22.601967,0
18-2,114.135147,22.568216,1
18-2,114.107666,22.569500,0
18-3,114.135849,22.567484,1
18-3,114.120216,22.538717,0
18-3,114.136482,22.567266,1
18-4,114.172150,22.603983,0
18-5,114.135834,22.567249,1
18-6,114.064217,22.537617,0
18-6,114.117432,22.558718,1
18-6,114.137886,22.562567,0
18-6,114.129768,22.544300,1
18-6,114.114502,22.532101,0
18-6,114.114853,22.531883,1
18-6,114.135468,22.548166,0
18-7,114.151131,22.552418,1
18-8,114.114281,22.534184,0
18-8,114.129852,22.543949,1
18-9,114.060265,22.544750,0
18-9,114.069504,22.531500,1
18-9,114.071747,22.528032,0
18-9,114.071716,22.527733,1
18-9,114.058235,22.545532,0
18-9,114.071854,22.527967,1
18-9,114.056480,22.531799,0
18-10,114.051781,22.511168,1
18-10,114.043419,22.544567,0
18-10,114.043633,22.547583,1
18-10,114.035568,22.517450,0
18-10,114.050499,22.516533,1
18-10,114.053017,22.549450,0
18-10,114.062614,22.550301,1
18-11,114.052048,22.523582,0
18-11,114.077019,22.540251,1
18-11,114.089066,22.543516,0
18-11,114.095131,22.541483,1
18-12,114.136436,22.560650,0
18-12,114.136581,22.560801,1
18-12,114.135651,22.569883,0
18-12,114.126518,22.570482,1
18-12,114.113869,22.537483,0
18-12,114.113503,22.541668,1
18-12,114.116531,22.550117,0
18-13,114.116936,22.539650,1
18-13,114.112564,22.535667,0
18-13,114.112831,22.535851,1
18-13,114.104668,22.564983,0
18-13,114.107735,22.568300,1
18-13,114.057930,22.539066,0
18-13,114.045166,22.537550,1
18-14,113.929916,22.543783,0
18-14,113.930054,22.543867,1
18-14,114.054901,22.653933,0
18-15,114.031883,22.594883,1
18-15,113.940483,22.556732,0
18-16,113.970497,22.539232,1
18-16,113.991936,22.541401,0
18-16,114.005768,22.547983,1
18-16,113.817284,22.645733,0
18-17,113.816414,22.648867,1
18-18,114.127365,22.547850,0
18-19,114.162415,22.563000,1
18-19,114.114052,22.534567,0
18-19,114.113884,22.534634,1
18-19,114.108803,22.541651,0
18-20,114.116417,22.542967,1
18-21,114.111931,22.600616,0
18-21,114.111931,22.585449,1
18-21,114.132866,22.581167,0
18-21,114.139320,22.576233,1
18-21,114.115463,22.579483,0
18-21,114.119148,22.579533,1
18-21,114.116600,22.550167,0
18-21,114.116966,22.548300,1
18-21,114.112434,22.543734,0
18-21,114.112663,22.544149,1
18-22,114.133347,22.563534,0
18-22,114.134468,22.564867,1
18-22,114.168533,22.606216,0
18-22,114.169136,22.599684,1
18-22,114.111115,22.608368,0
18-22,114.111504,22.586332,1
18-23,114.112282,22.542833,0
18-23,114.114265,22.534616,1
18-23,114.058479,22.524717,0
18-23,114.089417,22.543266,1
19-0,114.118248,22.541834,0
19-0,114.124184,22.544550,1
19-0,114.115448,22.542801,0
19-0,114.125336,22.559032,1
19-0,114.095413,22.566299,0
19-1,114.124680,22.558701,1
19-1,114.136215,22.557217,0
19-1,114.134636,22.564882,1
19-1,114.139664,22.564899,0
19-1,114.135185,22.568033,1
19-2,114.112549,22.585632,0
19-3,114.135635,22.567650,1
19-3,114.113831,22.539850,0
19-4,114.135666,22.567450,1
19-4,114.126785,22.552834,0
19-4,114.135551,22.567617,1
19-5,114.056816,22.611616,0
19-6,114.135803,22.567432,1
19-6,114.114502,22.532034,0
19-6,114.127815,22.555517,1
19-6,114.114067,22.531584,0
19-7,114.167664,22.564051,1
19-7,114.113251,22.534750,0
19-7,114.114250,22.534849,1
19-7,114.119453,22.537701,0
19-7,114.138313,22.549816,1
19-8,114.113747,22.537750,0
19-8,114.113815,22.534134,1
19-8,114.120247,22.561167,0
19-8,114.120331,22.561333,1
19-9,114.112930,22.546034,0
19-9,114.112434,22.545633,1
19-9,114.109154,22.541567,0
19-9,114.112114,22.545918,1
19-9,114.120934,22.561583,0
19-9,114.120934,22.561583,1
19-9,114.094917,22.566366,0
19-9,114.094170,22.566334,1
19-9,114.081932,22.553984,0
19-9,114.082115,22.554001,1
19-9,114.019753,22.536100,0
19-10,114.019020,22.537533,1
19-10,113.930984,22.521601,0
19-10,113.928101,22.519684,1
19-10,113.920914,22.535801,0
19-10,113.919853,22.535601,1
19-10,113.927048,22.549267,0
19-10,113.948967,22.542749,1
19-11,114.079880,22.573133,0
19-11,114.079880,22.573133,1
19-11,114.111069,22.543650,0
19-11,114.110847,22.544233,1
19-11,114.114914,22.545668,0
19-11,114.114601,22.545668,1
19-11,114.084068,22.546850,0
19-11,114.083847,22.548100,1
19-12,114.019951,22.533033,0
19-12,114.080521,22.536501,1
19-12,114.081184,22.548149,0
19-12,114.088081,22.551701,1
19-13,114.060135,22.570267,0
19-13,114.060204,22.571033,1
19-13,114.048080,22.534349,0
19-13,114.051201,22.523251,1
19-13,114.043831,22.522034,0
19-13,114.048500,22.525217,1
19-13,114.035851,22.519333,0
19-13,114.036232,22.519283,1
19-13,114.048386,22.523733,0
19-13,114.048447,22.525450,1
19-14,114.104034,22.545433,0
19-14,114.101120,22.546650,1
19-14,114.047813,22.540449,0
19-14,114.047714,22.540300,1
19-14,113.962067,22.533400,0
19-14,113.962135,22.534950,1
19-14,113.962967,22.541866,0
19-14,113.982918,22.536083,1
19-15,113.814980,22.649033,0
19-16,113.816284,22.647516,1
19-17,114.165947,22.569332,0
19-17,114.165298,22.566868,1
19-17,114.115700,22.556383,0
19-17,114.115685,22.556368,1
19-17,114.112869,22.585484,0
19-17,114.113197,22.585667,1
19-18,114.180885,22.557617,0
19-18,114.170135,22.566982,1
19-18,114.166679,22.564199,0
19-18,114.116531,22.536034,1
19-19,114.106064,22.541401,0
19-19,114.104950,22.543118,1
19-19,114.124733,22.549017,0
19-19,114.117851,22.548050,1
19-19,114.060051,22.518299,0
19-19,114.059166,22.520033,1
19-19,114.068497,22.523968,0
19-19,114.067703,22.524000,1
19-20,114.124100,22.552433,0
19-20,114.116669,22.548183,1
19-20,114.128571,22.550550,0
19-20,114.116753,22.548468,1
19-20,114.107697,22.568933,0
19-20,114.107750,22.567783,1
19-21,114.130363,22.607849,0
19-21,114.110901,22.587000,1
19-21,114.108902,22.541582,0
19-21,114.108803,22.541500,1
19-22,113.814636,22.649750,0
19-23,113.816231,22.647083,1
19-23,113.908234,22.527117,0
20-0,114.122299,22.544867,1
20-0,114.104080,22.559616,0
20-0,114.106430,22.562166,1
20-0,114.057251,22.562599,0
20-1,114.135468,22.568983,1
20-1,114.050652,22.527599,0
20-2,114.135635,22.567751,1
20-2,114.096733,22.555668,0
20-2,114.135536,22.567667,1
20-2,114.123169,22.558767,0
20-2,114.122864,22.558718,1
20-2,114.136330,22.574249,0
20-6,114.135735,22.567450,1
20-6,114.104164,22.555634,0
20-6,114.127533,22.560650,1
20-6,114.168465,22.566784,0
20-7,114.164917,22.566732,1
20-7,114.118263,22.543318,0
20-7,114.122269,22.545082,1
20-7,114.123299,22.562000,0
20-7,114.129997,22.571966,1
20-8,114.123398,22.561983,0
20-8,114.121468,22.566933,1
20-8,114.104919,22.581432,0
20-8,114.098747,22.572149,1
20-8,114.032333,22.564501,0
20-8,114.032333,22.564501,1
20-8,114.018585,22.538900,0
20-9,114.012581,22.555283,1
20-9,114.043381,22.557817,0
20-9,114.041451,22.566883,1
20-9,114.057816,22.537550,0
20-9,114.078979,22.534616,1
20-9,114.124420,22.541817,0
20-9,114.126068,22.543966,1
20-10,114.093933,22.541567,0
20-10,114.092598,22.541733,1
20-10,114.082817,22.543301,0
20-10,114.091347,22.540234,1
20-10,114.084015,22.544968,0
20-10,114.087982,22.545134,1
20-10,114.052299,22.567266,0
20-10,114.052368,22.567249,1
20-11,114.052635,22.652866,0
20-11,114.057930,22.653917,1
20-11,113.814667,22.649549,0
20-12,113.915184,22.535482,1
20-12,113.921547,22.507950,0
20-12,113.921318,22.513733,1
20-12,113.938980,22.542517,0
20-13,113.988731,22.530283,1
20-13,113.962196,22.533966,0
20-13,113.961746,22.536350,1
20-13,114.122330,22.570368,0
20-13,114.115852,22.565701,1
20-14,113.884483,22.559267,0
20-15,114.114883,22.560350,1
20-15,114.117371,22.541283,0
20-15,114.113564,22.539284,1
20-16,114.137032,22.580282,0
20-16,114.130180,22.552567,1
20-16,114.121132,22.540100,0
20-16,114.129333,22.547518,1
20-16,114.133415,22.585449,0
20-16,114.129517,22.579634,1
20-16,114.130302,22.584383,0
20-16,114.132935,22.584467,1
20-17,114.114502,22.535299,0
20-17,114.114799,22.542732,1
20-17,114.131302,22.557632,0
20-17,114.155251,22.559067,1
20-18,114.140930,22.555367,0
20-18,114.157333,22.562201,1
20-18,114.131020,22.551983,0
20-18,114.129448,22.550734,1
20-19,114.135719,22.570017,0
20-19,114.135536,22.570000,1
20-19,114.130447,22.583750,0
20-19,114.132553,22.584433,1
20-19,114.126617,22.553783,0
20-19,114.119453,22.541983,1
20-20,114.116348,22.542418,0
20-20,114.118820,22.542500,1
20-21,114.113998,22.531816,0
20-21,114.113998,22.531816,1
20-21,114.128586,22.550383,0
20-21,114.122597,22.549784,1
20-21,114.107597,22.564034,0
20-21,114.112030,22.547783,1
20-22,114.132736,22.580816,0
20-22,114.133636,22.571150,1
20-22,114.116096,22.541782,0
20-22,114.116234,22.541750,1
20-22,114.125015,22.546249,0
20-22,114.125816,22.552116,1
20-22,114.131065,22.582300,0
20-23,114.116547,22.550432,1
20-23,114.129814,22.555250,0
20-23,114.118416,22.546633,1
20-23,114.115318,22.542767,0
20-23,114.113747,22.545033,1
21-0,114.164230,22.564283,0
21-0,114.135513,22.567499,1
21-0,114.121330,22.543318,0
21-0,114.121483,22.543400,1
21-0,114.068535,22.524067,0
21-0,114.071053,22.525700,1
21-0,114.098366,22.576584,0
21-1,114.135597,22.567818,1
21-1,114.127197,22.549482,0
21-2,114.135048,22.565634,1
21-2,114.127098,22.548082,0
21-2,114.117165,22.551083,1
21-2,114.098549,22.569366,0
21-4,114.135384,22.567932,1
21-4,114.105850,22.553450,0
