time,jd,wd,status
18-0,113.889130,22.589018,1
18-0,113.883865,22.565001,0
18-2,113.862381,22.581650,1
18-2,113.870750,22.570351,0
18-2,113.871902,22.568550,1
18-2,113.870766,22.575649,0
18-2,113.883919,22.569283,1
18-2,113.878532,22.569584,0
18-3,113.880798,22.578167,1
18-3,113.856468,22.566950,0
18-3,113.865501,22.571533,1
18-3,113.904137,22.561899,0
18-6,113.883202,22.564301,1
18-6,113.891670,22.567717,0
18-6,113.886803,22.572599,1
18-6,113.894920,22.567051,0
18-7,113.901985,22.569050,1
18-7,113.898247,22.565683,0
18-7,113.884232,22.581400,1
18-7,113.896133,22.575600,0
18-15,113.864418,22.581266,1
18-15,113.877296,22.581583,0
18-18,113.878799,22.571318,1
18-18,113.880798,22.573050,0
18-21,113.894363,22.583918,1
18-21,113.905602,22.577667,0
18-21,113.896049,22.575233,1
18-21,113.857216,22.566334,0
18-21,113.856499,22.566982,1
18-22,113.893951,22.585150,0
18-23,113.883217,22.582083,1
18-23,113.906631,22.564632,0
18-23,113.895752,22.570333,1
18-23,113.892487,22.579149,0
18-23,113.886185,22.585068,1
18-23,113.905334,22.565832,0
18-23,113.905930,22.563850,1
18-23,113.909584,22.575184,0
18-23,113.901100,22.568233,1
18-23,113.896751,22.563450,0
18-23,113.895485,22.564333,1
19-0,113.897835,22.576933,0
19-1,113.883820,22.565018,1
19-1,113.857384,22.582550,0
19-1,113.859314,22.586201,1
19-1,113.841934,22.615101,0
19-2,113.882416,22.565849,1
19-3,113.869965,22.582933,0
19-3,113.884415,22.565500,1
19-3,113.869217,22.575832,0
19-3,113.873497,22.572918,1
19-3,113.872780,22.577667,0
19-5,113.885780,22.567568,1
19-5,113.885948,22.587366,0
19-6,113.886047,22.567150,1
19-6,113.913849,22.571733,0
19-6,113.906914,22.576468,1
19-6,113.896103,22.550900,0
19-6,113.897430,22.550632,1
19-7,113.912331,22.571016,0
19-8,113.874420,22.572218,1
19-8,113.896202,22.569733,0
19-10,113.885170,22.574766,1
19-10,113.875519,22.595818,0
19-10,113.874046,22.597633,1
19-10,113.890549,22.580549,0
19-11,113.891068,22.571283,1
19-11,113.908470,22.562201,0
19-11,113.908730,22.562651,1
19-11,113.882950,22.561983,0
19-11,113.881447,22.560900,1
19-11,113.873581,22.565750,0
19-11,113.882599,22.565201,1
19-11,113.889717,22.563833,0
19-18,113.869736,22.586000,1
19-18,113.867996,22.571983,0
19-18,113.871117,22.575050,1
19-18,113.866798,22.571150,0
19-18,113.868164,22.575216,1
19-19,113.883232,22.567667,0
19-19,113.874100,22.572533,1
19-19,113.878136,22.592833,0
19-20,113.882797,22.582466,1
19-20,113.874199,22.587683,0
19-20,113.880280,22.602934,1
19-20,113.886047,22.606684,0
19-20,113.886719,22.603468,1
19-20,113.871216,22.595766,0
19-20,113.874298,22.598034,1
19-20,113.876747,22.587049,0
19-21,113.889603,22.581467,1
19-21,113.902069,22.581318,0
19-21,113.887985,22.578016,1
19-21,113.878967,22.586950,0
19-21,113.899086,22.572166,1
19-21,113.901764,22.568750,0
19-21,113.890915,22.562532,1
19-21,113.887169,22.569616,0
19-22,113.879066,22.575033,1
19-22,113.883034,22.582518,0
19-22,113.875450,22.586317,1
19-22,113.906235,22.564867,0
19-22,113.894279,22.584049,1
19-22,113.887848,22.588568,0
19-22,113.885719,22.580351,1
19-22,113.881699,22.584049,0
19-22,113.884186,22.581217,1
19-23,113.877998,22.583401,0
19-23,113.888229,22.588499,1
20-0,113.858086,22.565599,0
20-0,113.862617,22.567783,1
20-0,113.908630,22.565001,0
20-0,113.908966,22.567650,1
20-0,113.884102,22.586617,0
20-0,113.889664,22.585283,1
20-0,113.878365,22.574484,0
20-0,113.886269,22.567034,1
20-1,113.897484,22.564432,0
20-1,113.872520,22.590183,1
20-1,113.859230,22.581633,0
20-1,113.869720,22.585699,1
20-1,113.895103,22.554684,0
20-2,113.883034,22.564484,1
20-2,113.877029,22.567766,0
20-2,113.878082,22.568701,1
20-2,113.883415,22.562433,0
20-2,113.884766,22.565817,1
20-3,113.886703,22.558817,0
20-3,113.883148,22.570084,1
20-3,113.884636,22.572132,0
20-3,113.887032,22.566183,1
20-3,113.886703,22.589849,0
20-3,113.884483,22.587032,1
20-3,113.884720,22.580933,0
20-4,113.886047,22.566999,1
20-4,113.894333,22.580900,0
20-6,113.862335,22.579149,1
20-6,113.879715,22.593082,0
20-7,113.880783,22.602867,1
20-7,113.858551,22.585449,0
20-7,113.880882,22.566700,1
20-7,113.909264,22.562750,0
20-8,113.864037,22.580982,1
20-8,113.875847,22.585783,0
20-9,113.891899,22.579149,1
20-9,113.906136,22.559900,0
20-9,113.909119,22.562668,1
20-9,113.900116,22.558718,0
20-10,113.889168,22.571068,1
20-10,113.881966,22.580299,0
20-10,113.881851,22.580400,1
20-10,113.831764,22.638367,0
20-10,113.835350,22.638683,1
20-10,113.856316,22.617132,0
20-10,113.856018,22.617832,1
20-11,113.823669,22.671482,0
20-11,113.823303,22.665550,1
20-11,113.827148,22.648884,0
20-13,113.889748,22.563749,1
20-14,113.852921,22.575033,0
20-14,113.859581,22.576500,1
20-14,113.890953,22.591917,0
20-20,113.861748,22.575150,1
20-21,113.878181,22.593218,0
20-21,113.878571,22.601482,1
20-21,113.878967,22.579950,0
20-23,113.880020,22.575884,1
20-23,113.900597,22.579918,0
20-23,113.897118,22.576450,1
21-0,113.857330,22.658199,0
21-0,113.857765,22.631233,1
21-0,113.892265,22.579018,0
21-0,113.893402,22.579983,1
21-1,113.857399,22.661167,0
21-2,113.859818,22.646032,1
21-2,113.860069,22.636818,0
21-3,113.885330,22.566467,1
21-3,113.884621,22.577482,0
21-5,113.886803,22.566401,1
21-5,113.884201,22.564333,0
21-5,113.885498,22.566450,1
21-5,113.885918,22.587383,0
21-6,113.888100,22.588766,1
21-6,113.892815,22.578350,0
21-7,113.898354,22.572817,1
21-7,113.905464,22.555700,0
21-7,113.895836,22.564068,1
21-7,113.906532,22.576782,0
21-7,113.908218,22.574766,1
21-7,113.866432,22.562233,0
21-17,113.881203,22.592833,1
21-17,113.891136,22.604116,0
21-18,113.886749,22.603701,1
21-18,113.874733,22.589968,0
21-18,113.880486,22.581568,1
21-18,113.883385,22.581867,0
21-18,113.885101,22.580750,1
21-19,113.897385,22.573633,0
21-19,113.893082,22.565983,1
21-19,113.891602,22.561800,0
21-19,113.881752,22.570400,1
21-20,113.897118,22.556084,0
21-20,113.889732,22.563601,1
21-20,113.886452,22.561184,0
21-20,113.890366,22.569099,1
21-20,113.923019,22.648033,0
21-21,113.914268,22.675367,1
21-21,113.859421,22.652967,0
21-21,113.896484,22.563583,1
21-22,113.873634,22.588301,0
21-22,113.876884,22.579067,1
21-22,113.889153,22.564100,0
21-22,113.860214,22.576468,1
21-23,113.897186,22.579082,0
21-23,113.871414,22.587233,1
21-23,113.859070,22.581667,0
21-23,113.852783,22.569950,1
21-23,113.861084,22.570066,0
22-0,113.868698,22.575951,1
22-0,113.877617,22.587868,0
22-1,113.870834,22.595583,1
22-1,113.870453,22.568199,0
22-1,113.885468,22.566450,1
22-1,113.892235,22.557751,0
22-2,113.883736,22.564951,1
22-2,113.891953,22.560333,0
22-4,113.887115,22.568050,1
22-4,113.870148,22.595167,0
22-4,113.870850,22.592533,1
22-4,113.836365,22.631100,0
22-6,113.855865,22.627701,1
22-6,113.863083,22.642717,0
22-6,113.858597,22.628000,1
22-6,113.815331,22.648399,0
22-7,113.874733,22.564751,1
22-7,113.869637,22.563534,0
22-7,113.874535,22.572666,1
22-8,113.871216,22.567066,0
22-11,113.894165,22.559683,1
22-11,113.909615,22.564100,0
22-11,113.908936,22.567118,1
22-11,113.899780,22.567217,0
22-11,113.893486,22.572533,1
22-11,113.888618,22.582733,0
22-11,113.891716,22.578550,1
22-11,113.894318,22.564899,0
22-15,113.875465,22.584249,1
22-15,113.853729,22.581783,0
22-15,113.850616,22.571684,1
22-16,113.863518,22.568417,0
22-16,113.873779,22.570267,1
22-16,113.866249,22.604816,0
22-16,113.872887,22.598083,1
22-16,113.858467,22.572332,0
22-16,113.858597,22.575283,1
22-16,113.886497,22.592234,0
22-16,113.887367,22.590467,1
22-17,113.873901,22.587833,0
22-19,113.864647,22.582100,1
22-19,113.864548,22.579350,0
22-19,113.871300,22.567516,1
22-20,113.873497,22.572950,0
22-20,113.906548,22.564150,1
22-20,113.904915,22.571699,0
22-20,113.895447,22.564318,1
22-20,113.880135,22.579433,0
22-20,113.873047,22.589251,1
22-20,113.876366,22.594683,0
22-20,113.877853,22.593218,1
22-20,113.877403,22.584316,0
22-20,113.880653,22.581499,1
22-21,113.866249,22.583717,0
22-21,113.895767,22.555099,1
22-21,113.836884,22.593517,0
22-22,113.875984,22.572433,1
22-22,113.876549,22.563017,0
22-22,113.896179,22.558083,1
22-22,113.899681,22.566299,0
22-22,113.899414,22.566601,1
22-22,113.873665,22.588301,0
22-22,113.878265,22.598133,1
22-23,113.887581,22.577400,0
23-1,113.855835,22.625668,1
23-1,113.856270,22.628918,0
