time,jd,wd,status
18-20,114.104965,22.548967,1
18-20,114.102814,22.552683,0
18-20,114.104866,22.545834,1
18-20,114.119080,22.596582,0
18-20,114.125153,22.590050,1
18-21,113.992531,22.538549,0
18-21,113.992531,22.538549,1
18-21,113.970749,22.552467,0
18-21,113.970749,22.552467,1
18-22,114.079185,22.541517,0
18-22,114.079414,22.540667,1
18-22,114.047852,22.537533,0
18-22,114.047852,22.537533,1
18-22,114.040184,22.569183,0
18-22,114.046783,22.541134,1
18-22,114.014114,22.555599,0
18-22,114.012634,22.555317,1
18-22,114.015282,22.555218,0
18-22,114.026802,22.539551,1
18-22,114.064751,22.551050,0
18-23,114.064835,22.536734,1
18-23,113.880730,22.568867,0
19-1,114.105919,22.552967,1
19-1,114.055069,22.523533,0
19-7,114.100899,22.541183,1
19-7,114.113998,22.531782,0
19-7,114.102684,22.538450,1
19-8,114.039352,22.532467,0
19-8,114.038383,22.531816,1
19-8,114.074471,22.542383,0
19-8,114.075851,22.541800,1
19-8,114.065002,22.543882,0
19-8,114.061752,22.548283,1
19-8,114.063019,22.537849,0
19-8,114.063835,22.537416,1
19-8,114.056129,22.531782,0
19-8,114.050781,22.527651,1
19-8,114.046921,22.539984,0
19-8,114.043015,22.527599,1
19-9,114.105103,22.541933,0
19-9,114.104485,22.539867,1
19-9,114.113953,22.531816,0
19-9,114.113785,22.537867,1
19-9,114.149368,22.547466,0
19-9,114.138336,22.544018,1
19-9,114.167152,22.567600,0
19-9,114.166382,22.566883,1
19-10,114.084297,22.543266,0
19-10,114.072517,22.538868,1
19-11,114.077881,22.545467,0
19-11,114.079315,22.543966,1
19-11,114.080070,22.572901,0
19-11,114.080070,22.572901,1
19-11,114.054131,22.567850,0
19-11,114.054131,22.569300,1
19-11,114.037735,22.565733,0
19-11,114.041618,22.556482,1
19-11,114.086617,22.543266,0
19-11,114.095169,22.543266,1
19-12,114.103371,22.564783,0
19-12,114.103851,22.564734,1
19-12,114.057365,22.514500,0
19-12,114.057365,22.514500,1
19-13,113.816048,22.647182,0
19-13,113.914330,22.535700,1
19-13,113.915787,22.532267,0
19-13,113.916054,22.534817,1
19-14,113.908836,22.516649,0
19-14,113.921829,22.526182,1
19-14,113.816002,22.647333,0
19-15,113.887154,22.561768,1
19-15,113.925400,22.504984,0
19-15,113.919281,22.508751,1
19-16,113.926331,22.534367,0
19-16,113.924400,22.530600,1
19-16,113.932068,22.520550,0
19-16,113.932068,22.520550,1
