time,jd,wd,status
18-0,114.122269,22.547283,1
18-1,114.108116,22.607834,0
18-1,114.117035,22.600718,1
18-2,114.145233,22.615267,0
18-2,114.140602,22.609283,1
18-2,114.137154,22.601633,0
18-2,114.124130,22.576532,1
18-2,114.126297,22.558050,0
18-3,114.118370,22.564100,1
18-3,114.125816,22.550983,0
18-5,114.127800,22.549917,1
18-5,114.116798,22.536266,0
18-6,114.111450,22.532749,1
18-6,114.116615,22.549999,0
18-6,114.123047,22.548468,1
18-6,114.116051,22.545366,0
18-6,114.121918,22.551950,1
18-6,114.120354,22.544001,0
18-6,114.119164,22.543383,1
18-6,114.120453,22.541683,0
18-6,114.120285,22.541166,1
18-7,114.114136,22.531668,0
18-7,114.108948,22.538151,1
18-7,114.116936,22.541451,0
18-8,114.157715,22.564199,1
18-9,113.816284,22.646933,0
18-9,113.892349,22.565832,1
18-10,113.940552,22.546618,0
18-10,113.922966,22.553183,1
18-10,113.989265,22.541468,0
18-11,114.069885,22.531782,1
18-11,114.105148,22.543350,0
18-11,114.104248,22.543182,1
18-11,114.091217,22.546749,0
18-11,114.109016,22.558567,1
18-11,114.108734,22.537817,0
18-11,114.110252,22.537901,1
18-11,114.114952,22.541517,0
18-11,114.114349,22.541349,1
18-11,114.110947,22.537300,0
18-11,114.111069,22.535500,1
18-12,114.081970,22.535418,0
18-12,114.111633,22.532583,1
18-12,114.115501,22.558550,0
18-12,114.133484,22.576866,1
18-12,114.115700,22.535101,0
18-13,114.143303,22.551567,1
18-13,114.114052,22.534349,0
18-13,114.114052,22.534349,1
18-13,114.101646,22.564734,0
18-13,114.103920,22.565399,1
18-13,114.112564,22.585567,0
18-13,114.111336,22.587633,1
18-14,114.153801,22.649067,0
18-14,114.145882,22.648500,1
18-14,114.151398,22.631083,0
18-14,114.134720,22.579317,1
18-15,114.125870,22.545683,0
18-15,114.121864,22.547068,1
18-15,114.112816,22.543318,0
18-15,114.115196,22.546118,1
18-15,114.143867,22.555367,0
18-15,114.135635,22.549467,1
18-15,114.131516,22.548849,0
18-15,114.129585,22.548283,1
18-15,114.119781,22.570950,0
18-15,114.124016,22.573650,1
18-16,114.121170,22.547518,0
18-16,114.121414,22.547567,1
18-16,114.101830,22.543882,0
18-16,114.106430,22.544451,1
18-16,114.118301,22.540783,0
18-16,114.119949,22.541483,1
18-16,114.102600,22.558683,0
18-16,114.101532,22.567301,1
18-17,114.129883,22.610968,0
18-17,114.125099,22.609699,1
18-17,114.121231,22.595751,0
18-17,114.130531,22.582083,1
18-17,114.110115,22.550550,0
18-18,114.086586,22.538851,1
18-18,114.086670,22.540632,0
18-18,114.097000,22.540968,1
18-19,114.139130,22.549868,0
18-21,114.115532,22.578550,1
18-21,114.139580,22.576750,0
18-22,114.119583,22.597000,1
18-23,114.130501,22.582533,0
18-23,114.119820,22.579250,1
18-23,114.133965,22.579300,0
18-23,114.132271,22.579433,1
18-23,114.169548,22.600883,0
18-23,114.120796,22.568850,1
18-23,114.104630,22.556433,0
19-0,114.107368,22.551399,1
19-0,114.114517,22.544033,0
19-0,114.112282,22.544050,1
19-0,114.063133,22.618217,0
19-1,113.977097,22.680567,1
19-1,114.017647,22.656616,0
19-4,114.034164,22.633551,1
19-4,114.056030,22.615316,0
19-6,114.080048,22.536283,1
19-6,114.114037,22.531584,0
19-6,114.117950,22.552532,1
19-7,114.113998,22.531567,0
19-7,114.118866,22.537617,1
19-7,114.115501,22.579849,0
19-7,114.118950,22.579500,1
19-7,114.114082,22.534500,0
19-8,114.157387,22.563101,1
19-8,114.133484,22.560400,0
19-8,114.134384,22.564783,1
19-8,114.121033,22.543266,0
19-8,114.121384,22.543783,1
19-8,114.089287,22.543449,0
19-8,114.097466,22.553617,1
19-9,114.113586,22.534483,0
19-9,114.116447,22.536051,1
19-9,114.044434,22.540968,0
19-9,114.039665,22.544451,1
19-9,113.940598,22.547417,0
19-10,113.922165,22.555367,1
19-10,113.944450,22.507383,0
19-10,113.945518,22.506567,1
19-10,113.950897,22.539150,0
19-10,113.945885,22.506683,1
19-10,113.973152,22.540800,0
19-10,113.967186,22.540916,1
19-11,113.986366,22.547333,0
19-11,114.018036,22.540117,1
19-11,114.130203,22.575033,0
19-11,114.126884,22.574118,1
19-11,114.135551,22.566717,0
19-11,114.135269,22.566217,1
19-12,114.114151,22.534332,0
19-12,114.114151,22.534332,1
19-12,114.129829,22.554068,0
19-12,114.129616,22.555433,1
19-12,114.111267,22.541651,0
19-12,114.110947,22.543016,1
19-13,114.008102,22.548550,0
19-13,114.031769,22.569700,1
19-14,114.088501,22.552200,0
19-14,114.092270,22.570101,1
19-14,114.073914,22.574600,0
19-14,114.082718,22.573566,1
19-14,114.072533,22.586267,0
19-14,114.072601,22.586451,1
19-15,114.060349,22.578150,0
