time,jd,wd,status
18-1,114.159050,22.610533,1
18-1,114.067383,22.526449,0
18-2,114.079285,22.535183,1
18-2,114.120033,22.541668,0
18-9,114.179787,22.558617,1
18-10,114.115585,22.544634,0
18-10,114.115585,22.544634,1
18-10,114.101814,22.591118,0
18-10,114.101051,22.584749,1
18-10,114.099480,22.548416,0
18-10,114.099464,22.549850,1
18-11,114.093330,22.568483,0
18-11,114.089569,22.567101,1
18-11,114.081551,22.547951,0
18-11,114.099297,22.555582,1
18-11,114.063187,22.517433,0
18-12,114.063232,22.517799,1
18-12,113.814598,22.649767,0
18-13,113.814346,22.650017,1
18-14,114.110947,22.544666,0
18-14,114.112099,22.545584,1
18-15,113.944168,22.537733,0
18-15,113.944984,22.540951,1
18-15,113.924232,22.544367,0
18-15,113.938454,22.552732,1
18-16,113.981354,22.541866,0
18-16,113.982216,22.537132,1
18-16,113.984932,22.544733,0
18-16,113.976135,22.541067,1
18-16,113.985420,22.539133,0
18-17,113.987297,22.541468,1
18-17,114.091286,22.540600,0
18-17,114.096817,22.543533,1
18-18,114.101318,22.557051,0
18-18,114.101318,22.558100,1
18-18,114.112267,22.586317,0
18-18,114.118286,22.564768,1
18-18,114.112686,22.585333,0
18-18,114.119270,22.561300,1
18-18,114.121353,22.543617,0
18-18,114.120781,22.542200,1
18-19,114.107918,22.547733,0
18-19,114.107719,22.548782,1
18-20,114.179665,22.556417,0
18-20,114.166183,22.566851,1
18-20,114.113380,22.541668,0
18-20,114.113770,22.533934,1
18-20,114.046684,22.547050,0
18-20,114.046616,22.546867,1
18-21,114.042084,22.544832,0
18-21,114.044151,22.547251,1
18-21,114.023903,22.525900,0
18-21,114.024582,22.526983,1
18-21,114.058929,22.521200,0
18-21,114.058746,22.522800,1
18-21,114.075951,22.541750,0
18-21,114.088699,22.543217,1
18-22,114.131302,22.563368,0
18-22,114.107597,22.568583,1
18-22,114.113548,22.544216,0
18-22,114.116699,22.548134,1
18-22,114.148849,22.615282,0
18-23,114.145432,22.613750,1
18-23,113.929367,22.492968,0
18-23,113.928131,22.502666,1
18-23,113.922585,22.524134,0
