time,jd,wd,status
18-1,113.915520,22.510233,1
18-1,113.922569,22.507999,0
18-1,113.914368,22.529016,1
18-2,113.883919,22.581617,0
18-2,113.885101,22.580482,1
18-2,113.915337,22.535450,0
18-3,113.914299,22.529383,1
18-3,113.912132,22.508368,0
18-4,113.914413,22.529200,1
18-5,114.021614,22.639618,0
18-5,114.035599,22.542400,1
18-5,114.060387,22.546450,0
18-7,113.907036,22.531200,1
18-7,113.911613,22.544268,0
18-7,113.910347,22.531334,1
18-7,113.927086,22.500017,0
18-7,113.924667,22.501034,1
18-7,113.919670,22.532084,0
18-8,113.915230,22.527050,1
18-8,114.113815,22.534599,0
18-8,114.113449,22.534416,1
18-9,114.044533,22.510817,0
18-9,114.044533,22.510817,1
18-10,113.906952,22.560984,0
18-10,113.903664,22.561983,1
18-10,113.906937,22.547268,0
18-10,113.906967,22.547268,1
18-10,113.919067,22.543734,0
18-10,113.909348,22.549833,1
18-11,113.803566,22.678568,0
18-11,113.808899,22.667450,1
18-11,113.812614,22.670050,0
18-11,113.806419,22.666651,1
18-12,114.107849,22.606350,0
18-12,114.114082,22.587749,1
18-12,114.111450,22.593033,0
18-12,114.108986,22.591183,1
18-12,114.048920,22.567583,0
18-13,114.097534,22.559816,1
18-14,113.965752,22.531000,0
18-14,113.962120,22.534134,1
18-14,113.976082,22.536800,0
18-14,113.981064,22.537251,1
18-15,114.042900,22.523884,0
18-16,114.029671,22.521883,1
18-16,114.081764,22.540001,0
18-16,114.081085,22.539984,1
18-16,113.948433,22.559950,0
18-17,113.904846,22.556067,1
18-17,113.919365,22.529266,0
18-17,113.927368,22.536682,1
18-17,113.932701,22.583668,0
18-18,113.940620,22.559517,1
18-18,113.922020,22.551718,0
18-18,113.923050,22.551701,1
18-18,114.013168,22.539917,0
18-18,114.018082,22.539833,1
18-18,113.985519,22.554350,0
18-19,113.971680,22.540016,1
18-19,113.973320,22.549334,0
18-19,113.973381,22.542982,1
18-19,113.963585,22.542601,0
18-20,113.904968,22.555834,1
18-20,113.986618,22.538782,0
18-20,113.972252,22.540350,1
18-21,114.061684,22.723017,0
18-23,114.044968,22.596884,1
18-23,114.040634,22.568199,0
18-23,114.020966,22.547150,1
18-23,114.025299,22.528267,0
19-0,114.020569,22.532232,1
19-0,113.924553,22.535366,0
19-0,113.914436,22.528767,1
19-0,113.980270,22.555567,0
19-0,113.940567,22.559950,1
19-1,113.967186,22.542282,0
19-1,113.913879,22.532984,1
19-1,113.922348,22.517982,0
19-1,113.914551,22.528767,1
19-1,113.917236,22.571283,0
19-1,113.916153,22.565367,1
19-2,113.959930,22.545000,0
19-2,113.914948,22.539700,1
19-2,113.910187,22.527718,0
19-3,113.914520,22.528967,1
19-3,113.918884,22.546900,0
19-6,113.914551,22.528732,1
19-6,113.924652,22.491768,0
19-6,113.915031,22.510900,1
19-7,113.905281,22.531467,0
19-7,113.906998,22.531183,1
19-7,114.019852,22.533016,0
19-7,114.020432,22.531782,1
