time,jd,wd,status
18-1,114.118919,22.543900,1
18-1,114.078430,22.534666,0
18-1,114.074135,22.538918,1
18-1,114.071701,22.543900,0
18-1,114.070900,22.545633,1
18-1,114.076134,22.540733,0
18-1,114.084068,22.548967,1
18-1,114.118401,22.543516,0
18-1,114.118683,22.543966,1
18-2,114.120621,22.540916,0
18-2,114.077652,22.540150,1
18-2,114.031464,22.616117,0
18-3,114.047813,22.537832,1
18-3,114.101913,22.573183,0
18-4,114.098869,22.560034,1
18-4,114.101685,22.634150,0
18-4,114.105881,22.616417,1
18-4,114.113251,22.607750,0
18-5,114.118881,22.542368,1
18-5,114.082199,22.533600,0
18-6,114.073235,22.535116,1
18-6,114.074799,22.537367,0
18-7,114.063454,22.531733,1
18-7,114.082069,22.535067,0
18-7,114.090782,22.541517,1
18-7,113.814720,22.649567,0
18-8,113.815102,22.648884,1
18-9,114.297981,22.599833,0
18-9,114.305336,22.600750,1
18-10,113.970818,22.539083,0
18-10,113.974731,22.541183,1
18-12,113.929070,22.559601,0
18-12,113.814880,22.650917,1
18-13,113.814880,22.650917,0
18-13,113.814880,22.650917,1
18-13,113.814880,22.650917,0
18-14,113.814880,22.650917,1
18-14,113.814880,22.650917,0
18-14,113.814880,22.650917,1
18-14,113.814880,22.650917,0
18-14,113.814880,22.650917,1
18-14,113.814880,22.650917,0
18-14,113.814880,22.650917,1
18-15,113.814880,22.650917,0
18-15,113.814880,22.650917,1
18-15,113.814880,22.650917,0
18-15,113.814880,22.650917,1
18-15,113.814880,22.650917,0
18-15,113.814880,22.650917,1
18-15,114.125801,22.570316,0
18-15,114.126137,22.570433,1
18-15,114.126282,22.570534,0
18-15,114.126282,22.570534,1
18-16,114.126282,22.570534,0
18-16,114.126282,22.570534,1
18-16,114.065018,22.542950,0
18-16,114.047119,22.559500,1
18-16,114.040970,22.519899,0
18-16,114.040970,22.519899,1
18-17,114.045380,22.528366,0
18-17,114.045380,22.528366,1
18-17,114.045380,22.528366,0
18-17,114.045380,22.528366,1
18-17,114.046997,22.535618,0
18-17,114.046997,22.535618,1
18-17,114.046997,22.535618,0
18-17,114.046997,22.535618,1
18-17,114.046997,22.535618,0
18-17,114.046997,22.535618,1
18-18,114.046997,22.535618,0
18-19,114.046997,22.535618,1
18-19,114.046997,22.535618,0
18-19,114.046997,22.535618,1
18-20,114.046997,22.535618,0
18-20,114.046997,22.535618,1
18-20,114.046997,22.535618,0
18-20,114.046997,22.535618,1
18-21,114.046997,22.535618,0
18-21,114.046997,22.535618,1
18-21,114.046997,22.535618,0
18-22,114.046997,22.535618,1
18-22,114.046997,22.535618,0
18-22,114.046997,22.535618,1
18-22,114.046997,22.535618,0
18-22,114.046997,22.535618,1
18-23,114.046997,22.535618,0
18-23,114.046997,22.535618,1
18-22,114.046997,22.535618,0
18-22,114.046997,22.535618,1
18-23,114.046997,22.535618,0
18-23,114.046997,22.535618,1
18-23,114.046997,22.535618,0
20-0,114.075371,22.543133,1
20-0,114.075371,22.543133,0
20-1,114.075371,22.543133,1
20-1,114.075371,22.543133,0
20-1,114.075371,22.543133,1
20-2,114.075371,22.543133,0
20-4,114.075371,22.543133,1
20-4,114.075371,22.543133,0
20-4,114.075371,22.543133,1
20-4,114.075371,22.543133,0
20-5,114.075371,22.543133,1
20-5,114.075371,22.543133,0
20-7,114.075371,22.543133,1
20-7,114.075371,22.543133,0
20-7,114.075371,22.543133,1
20-7,114.075371,22.543133,0
20-7,114.075371,22.543133,1
20-7,114.075371,22.543133,0
20-7,114.075371,22.543133,1
20-7,114.075371,22.543133,0
20-7,114.075371,22.543133,1
20-8,114.075371,22.543133,0
20-8,114.075371,22.543133,1
20-9,114.075371,22.543133,0
20-9,114.075371,22.543133,1
20-8,114.075371,22.543133,0
20-8,114.075371,22.543133,1
20-9,114.075371,22.543133,0
20-9,114.075371,22.543133,1
20-10,114.075371,22.543133,0
20-10,114.075371,22.543133,1
20-10,114.075371,22.543133,0
20-10,114.075371,22.543133,1
20-11,114.075371,22.543133,0
20-11,114.075371,22.543133,1
20-11,114.075371,22.543133,0
20-11,114.075371,22.543133,1
20-11,114.075371,22.543133,0
20-11,114.075371,22.543133,1
20-12,114.075371,22.543133,0
20-12,114.075371,22.543133,1
20-12,114.075371,22.543133,0
20-12,114.075371,22.543133,1
20-12,114.075371,22.543133,0
20-12,114.075371,22.543133,1
20-12,114.075371,22.543133,0
20-12,114.075371,22.543133,1
20-13,114.075371,22.543133,0
20-13,114.075371,22.543133,1
20-13,114.075371,22.543133,0
20-13,114.075371,22.543133,1
20-13,114.075371,22.543133,0
20-13,114.075371,22.543133,1
20-13,114.075371,22.543133,0
20-14,114.071716,22.536583,1
20-14,114.071716,22.536583,0
20-14,114.071716,22.536583,1
20-15,114.071716,22.536583,0
20-15,114.071716,22.536583,1
20-15,114.071716,22.536583,0
20-15,114.071716,22.536583,1
20-15,114.071716,22.536583,0
20-16,114.071716,22.536583,1
20-15,114.071716,22.536583,0
20-16,114.071716,22.536583,1
20-16,114.071716,22.536583,0
20-16,114.071716,22.536583,1
20-16,114.081383,22.560167,0
20-16,114.081917,22.559799,1
20-17,114.121483,22.557949,0
20-17,114.117798,22.568300,1
20-17,114.117798,22.568300,0
20-17,114.117798,22.568300,1
20-17,114.129631,22.546949,0
20-17,114.121201,22.543449,1
20-17,114.110466,22.544033,0
20-18,114.110466,22.544033,1
20-19,114.110466,22.544033,0
20-19,114.110466,22.544033,1
20-19,114.110466,22.544033,0
20-19,114.110466,22.544033,1
20-20,114.110466,22.544033,0
20-20,114.110466,22.544033,1
20-20,114.110466,22.544033,0
20-20,114.110466,22.544033,1
20-21,114.110466,22.544033,0
20-21,114.110466,22.544033,1
20-22,114.110466,22.544033,0
20-22,114.110466,22.544033,1
20-22,114.110466,22.544033,0
20-22,114.110466,22.544033,1
20-22,114.110466,22.544033,0
20-22,114.110466,22.544033,1
20-22,114.110466,22.544033,0
20-22,114.110466,22.544033,1
20-22,114.110466,22.544033,0
20-22,114.110466,22.544033,1
20-23,114.110466,22.544033,0
20-23,114.110466,22.544033,1
20-23,114.110466,22.544033,0
20-23,114.110466,22.544033,1
20-23,114.110466,22.544033,0
20-23,114.110466,22.544033,1
20-23,114.110466,22.544033,0
22-0,113.982536,22.557934,1
22-0,113.982536,22.557934,0
22-0,113.982536,22.557934,1
22-0,113.982536,22.557934,0
22-0,113.982536,22.557934,1
22-0,113.982536,22.557934,0
22-1,113.982536,22.557934,1
22-1,113.982536,22.557934,0
22-2,113.982536,22.557934,1
22-2,113.982536,22.557934,0
22-2,113.982536,22.557934,1
22-2,113.982536,22.557934,0
22-2,113.982536,22.557934,1
22-2,113.982536,22.557934,0
22-3,113.982536,22.557934,1
22-3,113.982536,22.557934,0
22-4,113.982536,22.557934,1
22-4,113.982536,22.557934,0
22-4,113.982536,22.557934,1
22-5,113.982536,22.557934,0
22-6,113.982536,22.557934,1
22-6,113.982536,22.557934,0
22-6,113.982536,22.557934,1
22-6,113.982536,22.557934,0
22-7,113.982536,22.557934,1
22-7,113.982536,22.557934,0
22-8,113.982536,22.557934,1
22-8,113.982536,22.557934,0
22-8,113.982536,22.557934,1
22-9,113.982536,22.557934,0
22-9,113.982536,22.557934,1
22-9,113.982536,22.557934,0
22-9,113.982536,22.557934,1
22-9,113.982536,22.557934,0
22-9,113.982536,22.557934,1
22-9,113.982536,22.557934,0
22-9,113.982536,22.557934,1
22-10,113.982536,22.557934,0
22-10,113.982536,22.557934,1
22-10,113.982536,22.557934,0
22-10,113.982536,22.557934,1
22-11,113.982536,22.557934,0
22-11,113.982536,22.557934,1
22-11,113.982536,22.557934,0
22-12,113.982536,22.557934,1
22-12,113.982536,22.557934,0
22-12,113.982536,22.557934,1
22-11,113.982536,22.557934,0
22-11,113.982536,22.557934,1
22-11,113.982536,22.557934,0
22-11,113.982536,22.557934,1
22-12,113.982536,22.557934,0
22-12,113.982536,22.557934,1
22-12,113.982536,22.557934,0
22-12,113.982536,22.557934,1
22-13,113.982536,22.557934,0
