time,jd,wd,status
20-0,114.098785,22.584578,1
20-0,114.224464,22.701254,0
20-2,114.084724,22.563351,1
20-2,114.059441,22.530640,0
20-7,114.044533,22.538643,1
20-7,114.047737,22.549362,0
20-8,114.067223,22.542801,1
20-8,114.111496,22.544699,0
20-8,114.124878,22.567268,1
20-8,114.113899,22.544308,0
20-8,114.116203,22.558895,1
20-9,114.051285,22.567301,0
20-9,114.031921,22.562227,1
20-9,114.007050,22.549025,0
20-9,114.010719,22.546148,1
20-9,114.020164,22.540665,0
20-10,114.044205,22.519844,1
20-10,114.062592,22.541277,0
20-10,114.023033,22.531797,1
20-10,114.058708,22.518402,0
20-11,114.069252,22.531719,1
20-11,114.079025,22.534666,0
20-11,114.081833,22.536875,1
20-11,114.081589,22.544727,0
20-11,114.069405,22.543049,1
20-11,114.044075,22.548454,0
20-11,114.044235,22.544230,1
20-11,114.043411,22.532173,0
20-12,114.083527,22.537342,1
20-13,114.062569,22.518908,0
20-13,114.051216,22.521111,1
20-13,114.052612,22.530397,0
20-13,114.062798,22.527983,1
20-14,114.111282,22.533590,0
20-14,114.111366,22.533388,1
20-14,114.122688,22.546448,0
20-14,114.122055,22.544935,1
20-14,114.111366,22.533089,0
20-14,114.100616,22.538237,1
20-15,114.039238,22.543787,0
20-15,114.034531,22.547934,1
20-15,114.059631,22.617910,0
20-15,114.054054,22.608387,1
20-16,114.036491,22.563326,0
20-16,114.052971,22.531708,1
20-16,114.033340,22.522675,0
20-16,114.040436,22.519108,1
20-17,114.062630,22.518988,0
20-17,114.046074,22.514149,1
20-17,114.024506,22.527092,0
20-17,114.023788,22.531397,1
20-17,114.058090,22.515408,0
20-17,114.046822,22.512352,1
20-17,114.029968,22.543301,0
20-18,114.060753,22.520947,1
20-18,114.056068,22.536961,0
20-18,114.062775,22.537157,1
20-18,114.044128,22.525452,0
20-18,114.063087,22.518539,1
20-18,114.071815,22.530455,0
20-19,114.071907,22.530327,1
20-19,114.022308,22.536503,0
20-19,114.024223,22.536863,1
20-19,114.030472,22.527588,0
20-19,114.027687,22.540043,1
20-19,114.040314,22.542593,0
20-21,113.954453,22.583651,1
20-21,114.007034,22.600670,0
20-22,113.969719,22.567102,1
20-22,113.961296,22.589104,0
20-22,113.949303,22.579491,1
20-22,113.963531,22.547157,0
20-22,113.964577,22.551777,1
20-23,113.914864,22.535774,0
20-23,113.912323,22.544508,1
20-23,113.896729,22.557817,0
