time,jd,wd,status
18-0,114.030350,22.543249,1
18-0,114.042816,22.524532,0
18-0,114.029732,22.545067,1
18-0,114.071701,22.543934,0
18-1,114.060715,22.549601,1
18-1,114.158585,22.611250,0
18-1,114.150848,22.610300,1
18-1,114.128830,22.601334,0
18-1,114.101349,22.571800,1
18-1,114.094620,22.570183,0
18-2,114.042618,22.556700,1
18-2,114.043884,22.558083,0
18-3,114.022484,22.542101,1
18-3,114.043152,22.520250,0
18-6,114.061836,22.531334,1
18-6,114.062935,22.518967,0
18-6,114.072502,22.535967,1
18-7,114.027130,22.526466,0
18-7,114.029770,22.527100,1
18-7,114.068420,22.523817,0
18-7,114.062698,22.531851,1
18-7,114.045830,22.527533,0
18-7,114.046387,22.527617,1
18-8,114.109634,22.543449,0
18-8,114.123451,22.547518,1
18-8,114.114067,22.531851,0
18-8,114.114647,22.541800,1
18-8,114.073051,22.532017,0
18-8,114.071480,22.532017,1
18-9,114.063667,22.531651,0
18-9,114.035583,22.541616,1
18-9,113.880135,22.610916,0
18-11,114.043633,22.603533,1
18-12,114.113586,22.534166,0
18-12,114.114403,22.533800,1
18-12,114.114883,22.542933,0
18-12,114.115303,22.542999,1
18-12,114.062935,22.534267,0
18-12,114.055969,22.535633,1
18-13,113.814682,22.649651,0
18-13,113.820030,22.673033,1
18-14,114.082932,22.560883,0
18-14,114.080704,22.558517,1
18-14,114.065987,22.554550,0
18-14,114.056602,22.537451,1
18-15,114.089600,22.564550,0
18-15,114.087601,22.565149,1
18-15,114.036781,22.563000,0
18-15,113.960297,22.570232,1
18-15,113.949715,22.584232,0
18-15,113.949699,22.584932,1
18-15,113.959053,22.598450,0
18-15,113.949982,22.589500,1
18-16,114.029602,22.551901,0
18-16,114.032051,22.525217,1
18-16,114.043816,22.558167,0
18-17,114.035652,22.542017,1
18-17,114.032799,22.561783,0
18-17,114.033180,22.561600,1
18-17,113.968636,22.567467,0
18-17,114.009186,22.547916,1
18-17,114.019569,22.539083,0
18-18,113.690102,22.816967,1
18-18,113.686333,22.827066,0
18-20,114.051651,22.530867,1
18-21,114.063553,22.517384,0
18-21,114.062569,22.519733,1
18-21,114.025017,22.527866,0
18-21,114.025169,22.528116,1
18-21,114.039818,22.527067,0
18-21,114.039932,22.530718,1
18-21,114.040016,22.566351,0
18-22,114.035187,22.544132,1
18-22,114.046799,22.563450,0
18-22,114.046753,22.544451,1
18-22,114.053734,22.525984,0
18-22,114.051582,22.529383,1
18-22,114.117302,22.551268,0
18-23,114.112114,22.546917,1
18-23,114.032516,22.530434,0
18-23,114.020302,22.538601,1
18-23,114.034615,22.528032,0
18-23,114.016418,22.538000,1
18-23,114.053268,22.539383,0
18-23,114.051315,22.547199,1
21-0,114.101120,22.547382,0
21-0,114.039833,22.553583,1
21-0,114.044350,22.558132,0
21-1,114.063049,22.526434,1
21-1,114.046249,22.525618,0
21-7,114.038551,22.527033,1
21-7,114.019119,22.536983,0
21-7,114.002647,22.537800,1
21-7,114.059334,22.527683,0
21-7,114.058731,22.530100,1
21-8,114.049683,22.661583,0
21-8,114.061218,22.638884,1
21-8,114.043831,22.601017,0
21-8,114.044266,22.597683,1
21-8,114.066216,22.551233,0
21-8,114.066048,22.551201,1
21-9,114.063850,22.535982,0
21-9,114.067070,22.538483,1
21-9,114.046883,22.544666,0
21-9,114.039383,22.542784,1
21-9,113.928749,22.545799,0
21-10,114.001381,22.536600,1
21-11,114.081718,22.547733,0
21-11,114.103485,22.570566,1
21-11,114.113647,22.545517,0
21-11,114.113686,22.545517,1
21-11,114.107933,22.542032,0
21-11,114.108047,22.544800,1
21-11,114.114967,22.533167,0
21-11,114.114548,22.534616,1
21-11,114.121849,22.546984,0
21-11,114.120682,22.542482,1
21-12,114.106903,22.540518,0
21-12,114.113716,22.538267,1
21-12,114.094315,22.564882,0
21-12,114.089035,22.566784,1
21-12,114.118683,22.562799,0
21-13,114.126633,22.545300,1
21-13,114.079247,22.545134,0
21-13,114.081848,22.544666,1
21-13,114.069054,22.547867,0
21-13,114.058266,22.545366,1
21-13,114.113235,22.535851,0
21-13,114.111969,22.537817,1
21-14,114.084129,22.546667,0
21-14,114.084015,22.548599,1
21-14,114.058868,22.575666,0
21-14,114.058929,22.574150,1
21-14,114.044334,22.677183,0
21-15,114.049202,22.670082,1
21-15,114.132050,22.615084,0
21-15,114.114998,22.579634,1
21-15,114.102921,22.544100,0
21-15,114.099670,22.541451,1
21-15,114.116936,22.548283,0
21-15,114.116470,22.548800,1
21-16,114.014732,22.560368,0
21-16,114.019653,22.534550,1
21-17,114.080750,22.549116,0
21-18,114.014503,22.539801,1
21-18,114.020821,22.531033,0
21-18,114.021286,22.536467,1
21-19,114.115883,22.543650,0
21-19,114.115517,22.543617,1
21-19,113.921547,22.526466,0
21-20,113.929665,22.526966,1
21-20,113.922119,22.526466,0
21-20,113.947968,22.543516,1
21-20,113.883881,22.565018,0
21-21,113.940964,22.539333,1
21-21,113.927399,22.517384,0
21-21,113.932419,22.522167,1
21-21,113.978966,22.563801,0
21-22,113.990700,22.541651,1
21-22,114.008400,22.541834,0
21-22,114.011169,22.545366,1
21-22,113.924835,22.532850,0
21-22,113.930748,22.542933,1
21-22,113.905685,22.538401,0
21-22,113.910286,22.538134,1
21-23,113.919617,22.535418,0
21-23,113.933952,22.549982,1
21-23,114.010117,22.542282,0
21-23,114.018066,22.540117,1
21-23,114.026337,22.525150,0
22-0,114.027397,22.539833,1
22-0,114.043533,22.555250,0
22-0,114.043564,22.555233,1
22-0,113.961266,22.522833,0
22-1,113.989349,22.539232,1
22-1,114.051620,22.529949,0
22-2,114.060883,22.521334,1
22-2,114.068367,22.523733,0
22-4,114.033852,22.528467,1
22-5,114.117897,22.557934,0
22-6,114.010002,22.554367,1
22-6,114.111565,22.533117,0
22-6,114.110535,22.536882,1
22-6,114.110100,22.547600,0
22-7,114.102402,22.556168,1
22-7,114.121803,22.565701,0
22-7,114.133301,22.571768,1
22-7,114.126984,22.557533,0
22-7,114.134819,22.565350,1
22-7,114.102417,22.543467,0
22-8,114.102249,22.541218,1
22-8,114.114082,22.531651,0
22-8,114.119049,22.537951,1
22-8,114.068436,22.523933,0
22-8,114.072083,22.530216,1
22-9,114.058266,22.623550,0
22-9,114.055519,22.626600,1
22-9,114.039001,22.684084,0
22-10,113.816620,22.646999,1
22-11,114.061470,22.517866,0
22-18,113.830833,22.678284,1
22-18,113.852966,22.627117,0
22-19,114.027580,22.531033,1
22-19,114.017868,22.532818,0
22-19,114.020233,22.533350,1
22-20,114.025818,22.525749,0
22-20,114.024620,22.531250,1
22-20,114.060585,22.535583,0
22-20,114.051651,22.535351,1
22-20,114.050369,22.516800,0
22-20,114.050270,22.510817,1
22-20,114.049614,22.526716,0
22-21,114.040787,22.529867,1
22-21,114.048500,22.537283,0
22-21,114.048965,22.537367,1
22-21,114.038864,22.521282,0
22-21,114.027649,22.539383,1
22-21,114.140915,22.562250,0
