time,jd,wd,status
18-0,114.133080,22.616833,1
18-0,114.122200,22.551233,0
18-0,114.104263,22.553017,1
18-0,114.122520,22.550617,0
18-0,114.119499,22.538450,1
18-0,114.122581,22.550568,0
18-1,114.119286,22.539833,1
18-1,114.122635,22.548782,0
18-1,114.136230,22.559616,1
18-1,114.127029,22.550034,0
18-1,114.133598,22.549801,1
18-1,114.122330,22.550800,0
18-1,114.122330,22.550800,1
18-1,114.033203,22.526833,0
18-2,114.042953,22.527233,1
18-2,114.122185,22.551201,0
18-2,114.110733,22.546034,1
18-2,114.122398,22.550734,0
18-3,114.068398,22.523767,1
18-3,114.108917,22.545300,0
18-3,114.121101,22.543983,1
18-3,114.122467,22.550550,0
18-4,114.044220,22.721550,1
18-4,114.044365,22.721567,0
18-4,114.031967,22.677717,1
18-5,114.132034,22.601101,0
18-5,113.816399,22.646584,1
18-6,113.912514,22.519817,0
18-6,114.050903,22.550367,1
18-7,114.029381,22.528168,0
18-7,113.903748,22.570566,1
18-8,113.896103,22.569668,0
18-8,113.940468,22.546301,1
18-8,113.938133,22.543100,0
18-8,113.919899,22.514334,1
18-8,113.920784,22.513666,0
18-8,113.915115,22.500168,1
18-9,113.919334,22.489532,0
18-9,113.908150,22.492750,1
18-9,113.908501,22.487450,0
18-9,113.901115,22.514151,1
18-9,113.901085,22.514116,0
18-9,113.928734,22.580084,1
18-9,113.928680,22.580183,0
18-9,113.945869,22.583517,1
18-9,113.949333,22.583300,0
18-10,113.814568,22.649834,1
18-11,113.816597,22.647867,0
18-11,113.928070,22.545450,1
18-11,113.923203,22.532433,0
18-11,113.918068,22.535383,1
18-11,113.917618,22.535400,0
18-12,113.931664,22.544451,1
18-12,113.930885,22.544018,0
18-12,113.919914,22.532417,1
18-12,113.919548,22.526983,0
18-12,113.931633,22.542334,1
18-12,113.935867,22.542383,0
18-12,114.187233,22.560499,1
18-13,114.187317,22.560118,0
18-13,114.090881,22.543383,1
18-13,114.065750,22.532133,0
18-13,114.078667,22.542950,1
18-13,114.079430,22.540483,0
18-13,114.057137,22.527782,1
18-13,114.054970,22.526182,0
