time,jd,wd,status
18-1,114.116066,22.542250,1
18-1,114.116081,22.548149,0
18-1,114.116081,22.548149,1
18-1,114.116936,22.546867,0
18-1,114.121330,22.543417,1
18-1,114.122635,22.547449,0
18-6,114.129730,22.571882,1
18-6,114.157387,22.563932,0
18-7,114.145065,22.555550,1
18-7,114.122452,22.540251,0
18-7,114.122452,22.540251,1
18-7,114.122452,22.540251,0
18-7,114.122452,22.540251,1
18-7,114.129646,22.546783,0
18-7,114.129616,22.545799,1
18-8,114.019897,22.538918,0
18-8,114.019897,22.538918,1
18-8,114.019897,22.538918,0
18-8,114.019897,22.538918,1
18-9,114.064064,22.635468,0
18-9,114.055618,22.624283,1
18-9,113.916451,22.644850,0
18-9,113.917267,22.643833,1
18-10,113.951569,22.559816,0
18-10,113.959732,22.543133,1
18-10,114.120766,22.542549,0
18-10,114.121353,22.543699,1
18-11,114.116699,22.535982,0
18-11,114.116699,22.535982,1
18-11,114.112381,22.536133,0
18-11,114.113449,22.534683,1
18-11,114.120735,22.539066,0
18-12,114.187103,22.556183,1
18-12,114.118752,22.540367,0
18-12,114.118752,22.540367,1
18-12,114.118752,22.540367,0
18-13,114.118752,22.540367,1
18-13,114.157417,22.563700,0
18-13,114.133186,22.560699,1
18-13,114.068085,22.529167,0
18-13,114.078117,22.532917,1
18-13,114.078117,22.532917,0
18-13,114.100235,22.537800,1
18-14,114.117035,22.547033,0
18-14,114.117035,22.547033,1
18-14,114.120567,22.542049,0
18-14,114.120735,22.542500,1
18-14,114.086067,22.543118,0
18-14,114.084000,22.545134,1
18-14,114.097466,22.545799,0
18-14,114.104248,22.552767,1
18-14,114.104248,22.552767,0
18-15,114.113548,22.534401,1
18-15,114.118629,22.537617,0
18-15,114.118629,22.537617,1
18-15,114.114403,22.538366,0
18-15,114.121681,22.541082,1
18-16,114.062698,22.562651,0
18-16,114.104134,22.572832,1
18-16,114.106850,22.565117,0
18-17,114.118385,22.553150,1
18-17,114.081619,22.536867,0
18-17,114.082153,22.534082,1
18-18,114.094536,22.558533,0
18-18,114.094536,22.558533,1
18-18,114.094536,22.558533,0
18-18,114.094986,22.558434,1
18-18,114.113701,22.583683,0
18-18,114.117767,22.568701,1
18-18,114.117767,22.568701,0
18-18,114.117767,22.568701,1
18-19,114.048080,22.539949,0
18-19,114.048080,22.539949,1
18-20,114.084030,22.556700,0
18-20,114.081718,22.546801,1
18-20,114.046181,22.604183,0
18-20,114.081497,22.548767,1
18-21,114.081436,22.554550,0
18-21,114.109299,22.547300,1
18-21,114.067917,22.538750,0
18-21,114.074768,22.531683,1
18-21,114.081718,22.542618,0
18-21,114.095230,22.542133,1
18-21,114.099815,22.555149,0
18-21,114.104881,22.544600,1
18-22,114.122864,22.591600,0
18-22,114.116600,22.549000,1
18-22,114.088585,22.543266,0
18-22,114.088585,22.543266,1
18-22,114.088585,22.543266,0
18-23,114.093636,22.543301,1
18-23,114.097000,22.579634,0
18-23,114.097450,22.579832,1
18-23,114.137497,22.569332,0
18-23,114.137497,22.569332,1
18-23,114.137497,22.569332,0
19-0,114.116081,22.541668,1
19-0,114.112846,22.538168,0
19-1,114.123016,22.546034,1
19-1,114.135147,22.547817,0
19-6,114.130302,22.571833,1
19-6,114.125153,22.565884,0
19-7,114.124535,22.570032,1
19-7,114.112617,22.535883,0
19-7,114.113548,22.534483,1
19-7,114.088501,22.541349,0
19-7,114.096252,22.540199,1
19-8,114.044731,22.533783,0
19-8,114.043983,22.534451,1
19-8,114.062881,22.530800,0
19-8,114.063148,22.526382,1
19-8,114.016670,22.546000,0
19-8,114.031097,22.558384,1
19-9,113.936249,22.555817,0
19-9,113.936249,22.555817,1
19-9,113.895287,22.566616,0
19-9,113.899498,22.566483,1
19-9,114.024879,22.540667,0
19-10,114.077850,22.532516,1
19-10,114.077850,22.532516,0
19-10,114.077850,22.532516,1
19-10,114.081680,22.544416,0
19-10,114.086632,22.552116,1
19-10,114.086632,22.552116,0
19-11,114.086632,22.552116,1
19-11,114.115646,22.556183,0
19-11,114.115646,22.556183,1
19-11,114.115646,22.556183,0
19-11,114.115646,22.556183,1
19-11,113.920631,22.543100,0
19-12,113.932503,22.542351,1
19-12,113.918983,22.555367,0
19-12,114.052948,22.531282,1
19-13,114.114502,22.538483,0
19-13,114.118416,22.537466,1
19-13,114.118416,22.537466,0
19-13,114.113464,22.534384,1
19-13,114.031219,22.521933,0
19-13,114.041763,22.527300,1
19-14,114.042915,22.527582,0
19-14,114.060204,22.571117,1
19-14,114.143646,22.553699,0
19-14,114.138580,22.549816,1
19-14,114.140999,22.562082,0
19-14,114.140999,22.562082,1
19-15,114.102798,22.564716,0
19-15,114.106331,22.566217,1
19-15,114.116867,22.550783,0
19-15,114.116867,22.550783,1
19-15,114.116867,22.550783,0
19-15,114.116867,22.550783,1
19-15,114.125565,22.577150,0
19-15,114.125565,22.577150,1
19-15,114.037300,22.565866,0
19-15,114.036797,22.565651,1
19-15,114.039268,22.555634,0
19-16,114.054901,22.562349,1
19-16,114.144218,22.610399,0
19-16,114.144218,22.610399,1
19-16,114.148216,22.608917,0
19-17,114.150269,22.591118,1
19-17,114.150269,22.591118,0
19-17,114.150269,22.591118,1
19-17,114.150269,22.591118,0
19-17,114.150269,22.591118,1
19-17,114.150269,22.591118,0
19-17,114.150269,22.591118,1
19-18,114.105614,22.544567,0
19-18,114.105614,22.544567,1
19-18,114.106720,22.541000,0
19-18,114.106247,22.541349,1
19-18,114.043053,22.527399,0
19-18,114.042015,22.529949,1
19-19,114.013000,22.535982,0
19-19,114.010300,22.533983,1
19-19,114.112221,22.538616,0
19-19,114.111984,22.538717,1
19-19,114.111565,22.540567,0
19-19,114.111565,22.540567,1
19-20,114.086586,22.539917,0
19-20,114.098801,22.541201,1
19-20,114.119003,22.547550,0
19-20,114.119003,22.547550,1
19-20,114.153900,22.558517,0
19-20,114.128082,22.545483,1
19-20,114.106552,22.541401,0
19-20,114.106552,22.541401,1
19-21,114.114067,22.531816,0
19-21,114.114899,22.533783,1
19-21,114.107216,22.596867,0
19-21,114.107780,22.601482,1
19-21,114.108719,22.601801,0
19-21,114.116669,22.549932,1
19-21,114.110115,22.543467,0
19-21,114.110115,22.543467,1
19-22,114.109634,22.546583,0
19-22,114.109680,22.546368,1
19-22,114.118050,22.566633,0
19-22,114.125832,22.552200,1
19-22,114.125832,22.552200,0
19-22,114.125832,22.552200,1
19-22,114.125832,22.552200,0
19-22,114.125832,22.552200,1
19-22,114.139153,22.549784,0
19-22,114.129448,22.547600,1
19-22,114.116837,22.541250,0
19-22,114.119019,22.539917,1
19-23,114.136070,22.549400,0
19-23,114.136070,22.549400,1
19-23,114.136070,22.549400,0
19-23,114.136070,22.549400,1
19-23,114.122498,22.540268,0
19-23,114.114220,22.534500,1
19-23,114.118752,22.537683,0
19-23,114.114197,22.531900,1
20-0,114.122498,22.540268,0
20-0,114.070297,22.531834,1
20-0,114.061302,22.542650,0
20-0,114.072014,22.530233,1
20-0,114.050117,22.531767,0
20-1,114.081764,22.538683,1
20-1,114.081764,22.538683,0
20-2,114.125580,22.577017,1
20-2,114.135368,22.576067,0
20-6,114.165436,22.605917,1
20-6,114.160820,22.604082,0
20-6,114.160820,22.604082,1
20-7,114.129021,22.577650,0
20-7,114.117729,22.571583,1
20-7,114.117729,22.571583,0
20-7,114.115685,22.556833,1
20-8,114.114548,22.553133,0
20-8,114.113518,22.534451,1
20-8,114.113518,22.534451,0
20-8,114.113518,22.534451,1
20-8,114.058800,22.535334,0
