time,jd,wd,status
18-20,114.021217,22.534700,1
18-20,114.165634,22.564333,0
18-20,114.081779,22.541233,1
18-21,114.081596,22.547916,0
18-21,114.081497,22.548033,1
18-21,114.063454,22.620684,0
18-21,114.047653,22.546600,1
18-21,114.113815,22.545183,0
18-22,114.105148,22.545517,1
18-22,114.107719,22.567766,0
18-22,114.107651,22.569567,1
18-22,114.129280,22.550768,0
18-22,114.129433,22.551033,1
18-23,114.015686,22.666149,0
18-23,114.059196,22.567432,1
18-23,114.081253,22.572651,0
19-0,114.067802,22.523867,1
19-0,114.060219,22.520832,0
19-0,114.067780,22.523849,1
19-1,114.043785,22.601467,0
19-1,114.067734,22.523884,1
19-1,114.122520,22.550467,0
19-1,114.122414,22.550600,1
19-1,114.113800,22.545433,0
19-2,114.114166,22.546167,1
19-2,114.116432,22.550117,0
19-4,114.067749,22.523867,1
19-4,114.119797,22.539150,0
19-5,114.024918,22.555817,1
19-5,114.008018,22.551468,0
19-7,114.026131,22.524467,1
19-7,114.068420,22.523800,0
19-8,114.081833,22.539368,1
19-8,114.051949,22.547518,0
19-8,114.042366,22.550249,1
19-9,113.890404,22.495068,0
19-9,113.890381,22.501818,1
19-9,113.929947,22.544083,0
19-9,113.926918,22.536667,1
19-10,113.909149,22.485800,0
19-10,113.908096,22.492916,1
19-10,113.917770,22.499166,0
19-10,113.915947,22.500067,1
19-10,113.944016,22.527384,0
19-10,113.947899,22.530117,1
19-10,113.951820,22.540400,0
19-11,113.953079,22.570984,1
19-11,113.953117,22.570950,0
19-11,113.959999,22.564632,1
19-11,113.916870,22.509501,0
19-11,113.916618,22.512068,1
19-11,113.918587,22.526283,0
19-11,113.919434,22.530233,1
19-12,113.964851,22.543118,0
19-13,114.008232,22.548483,1
19-13,114.047783,22.540850,0
19-13,114.048599,22.540182,1
19-13,114.042015,22.560217,0
19-13,114.047150,22.559799,1
19-13,114.077614,22.531918,0
19-13,114.077652,22.531950,1
19-13,114.077637,22.531950,0
19-13,114.078735,22.534000,1
19-13,114.048553,22.524117,0
19-13,114.048515,22.523899,1
19-14,113.916832,22.543016,0
19-14,113.919685,22.537783,1
19-14,113.922348,22.516884,0
19-14,113.922249,22.516483,1
19-14,113.919830,22.534166,0
19-14,113.919830,22.533882,1
19-15,113.870354,22.575018,0
19-15,113.904999,22.555616,1
19-15,113.924896,22.513483,0
19-16,113.932167,22.520683,1
19-16,113.919464,22.488533,0
19-16,113.919479,22.489599,1
19-16,113.915802,22.493349,0
19-16,113.916870,22.493032,1
19-16,113.947319,22.541849,0
19-16,113.947418,22.541668,1
19-17,114.047684,22.540133,0
19-17,114.047401,22.540001,1
19-17,114.114014,22.531799,0
19-17,114.081299,22.540684,1
19-18,114.035835,22.547033,0
19-18,114.018120,22.551983,1
19-18,114.017265,22.543432,0
19-18,114.019882,22.539167,1
19-18,114.012581,22.551582,0
19-18,114.024384,22.534616,1
19-19,114.031151,22.524183,0
19-19,114.021332,22.539368,1
19-19,114.062653,22.517550,0
19-19,114.062881,22.517817,1
19-19,114.045250,22.545200,0
19-19,114.049004,22.547268,1
19-20,114.062866,22.552532,0
19-20,114.048302,22.551132,1
19-20,114.047768,22.567383,0
19-20,114.043533,22.566799,1
19-20,114.054169,22.566450,0
19-20,114.052536,22.567333,1
19-20,114.007751,22.548717,0
19-20,114.008301,22.548483,1
19-21,113.932068,22.513132,0
19-21,113.927696,22.513866,1
19-21,114.009964,22.542200,0
19-21,114.017998,22.539818,1
19-21,113.996483,22.529249,0
19-21,113.951050,22.538383,1
19-22,113.967979,22.540100,0
19-22,113.970779,22.539667,1
19-22,113.963715,22.547132,0
19-22,113.951515,22.538300,1
19-22,113.960480,22.585667,0
19-22,113.951698,22.538317,1
19-22,113.917900,22.497101,0
19-23,113.923882,22.522568,1
