time,jd,wd,status
18-0,114.076134,22.542368,1
18-0,114.115814,22.552900,0
18-0,114.085602,22.548384,1
18-0,114.081902,22.535233,0
18-1,114.087914,22.548782,1
18-1,114.076317,22.534767,0
18-1,114.086319,22.548317,1
18-1,114.119514,22.551817,0
18-2,114.100266,22.555367,1
18-2,114.107353,22.551233,0
18-2,114.101402,22.552366,1
18-3,114.100731,22.554649,0
18-3,114.099854,22.555082,1
18-3,114.099220,22.560383,0
18-3,114.099968,22.554968,1
18-3,114.109650,22.546734,0
18-4,114.107697,22.548700,1
18-4,114.068634,22.571333,0
18-4,114.101181,22.553583,1
18-4,114.122635,22.550383,0
18-4,114.101830,22.553467,1
18-4,114.069534,22.551067,0
18-5,114.100853,22.554434,1
18-5,114.063103,22.571083,0
18-5,114.084869,22.569717,1
18-5,114.113983,22.531750,0
18-5,114.113800,22.537832,1
18-5,114.068481,22.523849,0
18-6,114.111534,22.533649,1
18-6,114.068420,22.523649,0
18-6,114.073601,22.539400,1
18-6,114.114784,22.534666,0
18-7,114.020515,22.525467,1
18-7,114.067902,22.523701,0
18-7,114.043884,22.524950,1
18-8,114.068336,22.523550,0
18-8,114.051598,22.528168,1
18-8,114.078316,22.546734,0
18-8,114.077652,22.549168,1
18-8,114.050766,22.537550,0
18-8,114.048149,22.537500,1
18-9,114.052551,22.531218,0
18-9,114.055847,22.525932,1
18-9,114.115517,22.550417,0
18-9,114.115517,22.550417,1
18-9,114.073967,22.539017,0
18-9,114.075081,22.539932,1
18-9,114.068466,22.523767,0
18-10,114.068268,22.524050,1
18-10,114.052429,22.531767,0
18-10,114.038330,22.529200,1
18-10,114.113983,22.531750,0
18-10,114.111717,22.540350,1
18-10,114.096970,22.562283,0
18-10,114.096970,22.562500,1
18-11,114.076401,22.543533,0
18-13,114.039566,22.527300,1
18-13,114.041901,22.533733,0
18-13,113.927917,22.525267,1
18-13,113.961182,22.552900,0
18-15,113.873596,22.560734,1
18-15,113.888046,22.562267,0
18-15,113.959129,22.538683,1
18-15,113.952835,22.571550,0
18-15,113.955482,22.571199,1
18-15,113.949982,22.543550,0
18-16,113.948280,22.541950,1
18-16,114.048149,22.567316,0
18-17,114.034752,22.555300,1
18-17,114.062248,22.561501,0
18-17,114.058899,22.561701,1
18-17,114.014732,22.544067,0
18-17,114.012070,22.548750,1
18-17,113.993286,22.540318,0
18-18,113.982597,22.539383,1
18-18,113.963280,22.534283,0
18-18,113.962852,22.533733,1
18-18,113.991768,22.538334,0
18-20,114.151970,22.556717,1
18-20,114.225700,22.557133,0
18-20,114.227852,22.558283,1
18-20,114.225487,22.554033,0
18-20,114.165436,22.569082,1
18-20,114.167030,22.561716,0
18-20,114.170715,22.563917,1
18-20,114.118668,22.553867,0
18-20,114.116501,22.548817,1
18-21,114.123932,22.546101,0
18-21,114.122581,22.545168,1
18-21,114.121964,22.566099,0
18-21,114.124763,22.567417,1
18-21,114.121201,22.571350,0
18-21,114.123283,22.567083,1
18-21,114.120285,22.558451,0
18-21,114.113380,22.546467,1
18-21,114.107719,22.567667,0
18-21,114.097069,22.561501,1
18-22,114.112434,22.598984,0
18-22,114.112480,22.548717,1
18-22,114.107430,22.569567,0
18-22,114.107765,22.569517,1
18-22,114.047630,22.546516,0
18-22,114.046783,22.544733,1
18-23,114.057297,22.615183,0
18-23,114.107384,22.567217,1
18-23,114.099167,22.557867,0
18-23,114.086716,22.548634,1
18-23,114.078766,22.535032,0
20-0,114.077271,22.547150,1
20-0,113.965820,22.534666,0
20-0,113.959648,22.538549,1
20-0,113.981651,22.542267,0
20-1,114.002235,22.540583,1
20-1,114.018532,22.528967,0
20-1,114.025131,22.527651,1
20-1,114.068382,22.523649,0
20-1,114.075783,22.536667,1
20-1,114.084167,22.547951,0
20-1,114.086632,22.552000,1
20-2,114.106133,22.600367,0
20-2,114.107452,22.591284,1
20-2,114.077431,22.537884,0
20-2,114.087868,22.545433,1
20-2,114.088150,22.554466,0
20-2,114.088600,22.554882,1
20-3,114.035919,22.567051,0
20-3,114.100830,22.554483,1
20-3,114.101585,22.552467,0
20-4,114.119919,22.545950,1
20-4,114.107948,22.540768,0
20-5,114.104935,22.549618,1
20-5,114.092384,22.541550,0
20-5,114.120201,22.544666,1
20-5,114.053665,22.513416,0
20-6,114.059067,22.521749,1
20-6,114.067749,22.523718,0
20-6,114.071716,22.538633,1
20-6,114.082283,22.537518,0
20-6,114.076981,22.535583,1
20-6,114.068382,22.523582,0
20-6,114.030052,22.530750,1
20-6,114.030052,22.530750,0
20-7,114.023048,22.524517,1
20-7,114.055016,22.521532,0
20-7,114.049965,22.528982,1
20-8,114.019203,22.537317,0
20-8,114.020302,22.538584,1
20-8,114.068436,22.523750,0
20-8,114.026299,22.524733,1
20-12,114.032471,22.530067,0
20-12,114.039734,22.530783,1
20-14,114.023682,22.532049,0
20-14,114.022301,22.536133,1
20-14,114.039268,22.554899,0
20-15,114.038681,22.555883,1
20-15,114.062668,22.517532,0
20-15,114.063187,22.517782,1
20-15,114.084236,22.544167,0
20-15,114.084236,22.544167,1
20-16,114.111816,22.586918,0
20-16,114.117432,22.559116,1
20-16,114.058716,22.575800,0
20-17,114.028648,22.562000,1
20-18,114.030548,22.562300,0
20-18,114.010750,22.555567,1
20-18,114.007851,22.548634,0
20-18,114.007851,22.548634,1
20-19,114.061729,22.519768,0
20-19,114.024330,22.528667,1
20-19,114.053436,22.539150,0
20-21,114.106796,22.576151,1
20-21,114.107697,22.569782,0
20-21,114.108002,22.572166,1
20-21,114.094269,22.581266,0
20-21,114.089401,22.564083,1
20-21,114.178497,22.559334,0
20-21,114.170013,22.563683,1
20-22,114.102531,22.593384,0
20-22,114.094414,22.560167,1
20-22,114.058296,22.627968,0
20-23,114.081566,22.549316,1
20-23,114.165169,22.607500,0
20-23,114.162598,22.605850,1
20-23,114.134102,22.566084,0
20-23,114.134384,22.565468,1
20-23,114.113899,22.531767,0
20-23,114.113731,22.537832,1
21-0,114.039520,22.613417,0
21-0,114.030266,22.526617,1
21-0,114.030586,22.521084,0
21-0,114.034615,22.525049,1
21-1,114.082451,22.543051,0
21-1,114.087502,22.549334,1
21-1,114.122383,22.546150,0
21-2,114.094666,22.555067,1
21-2,114.105904,22.553383,0
21-2,114.101982,22.553450,1
21-2,114.122864,22.556284,0
21-2,114.101753,22.553350,1
21-3,114.039368,22.569517,0
