time,jd,wd,status
18-0,113.931435,22.522266,1
18-0,113.942863,22.518167,0
18-0,113.931129,22.521784,1
18-0,113.925880,22.496550,0
18-1,113.933121,22.520832,1
18-1,114.093315,22.566450,0
18-2,114.135735,22.575867,1
18-2,114.130302,22.554518,0
18-2,114.140068,22.576599,1
18-2,114.134903,22.565599,0
18-2,114.139915,22.576633,1
18-3,114.097847,22.616034,0
18-4,114.140633,22.577032,1
18-4,114.078499,22.560650,0
18-4,114.140633,22.577049,1
18-4,114.105736,22.553516,0
18-6,114.135765,22.614918,1
18-7,114.113785,22.531767,0
18-7,114.135818,22.545349,1
18-7,114.130669,22.554367,0
18-7,114.128319,22.550417,1
18-7,114.068184,22.523600,0
18-7,114.055496,22.562416,1
18-8,114.025284,22.540033,0
18-8,114.025284,22.540033,1
18-8,114.008469,22.548532,0
18-8,114.007614,22.550432,1
18-8,114.021652,22.539433,0
18-8,114.011864,22.544300,1
18-8,114.111099,22.535400,0
18-8,114.111351,22.534332,1
18-9,114.025383,22.562250,0
18-9,114.029732,22.563566,1
18-10,113.986649,22.596718,0
18-10,113.949570,22.579332,1
18-10,113.966515,22.562866,0
18-10,113.968102,22.564768,1
18-10,113.920250,22.532682,0
18-10,113.919563,22.531099,1
18-11,114.039383,22.527349,0
18-11,114.055016,22.535334,1
18-12,113.816002,22.647284,0
18-13,113.814751,22.650900,1
18-13,113.814751,22.650900,0
18-13,113.815483,22.647833,1
18-14,114.063583,22.545433,0
18-14,114.063583,22.545433,1
18-14,114.063583,22.545433,0
18-14,114.077934,22.551533,1
18-14,114.039764,22.549183,0
18-14,114.039566,22.554399,1
18-14,114.061432,22.562634,0
18-14,114.059166,22.562599,1
18-15,114.044197,22.521900,0
18-15,114.042480,22.521868,1
18-15,114.019585,22.527201,0
18-15,114.023735,22.531433,1
18-15,114.060669,22.562683,0
18-15,114.060669,22.562683,1
18-15,114.053352,22.571100,0
18-15,114.056267,22.571133,1
18-16,114.091003,22.537817,0
18-16,114.103615,22.543016,1
18-16,114.116798,22.541468,0
18-16,114.116798,22.541468,1
18-16,114.116653,22.551832,0
18-16,114.116653,22.551832,1
18-16,114.121216,22.543467,0
18-16,114.121231,22.543716,1
18-17,114.036064,22.548300,0
18-17,114.042816,22.567368,1
18-17,114.055786,22.570766,0
18-17,114.056335,22.571117,1
18-17,114.058853,22.545567,0
18-17,114.058853,22.545567,1
18-17,114.051567,22.526716,0
18-17,114.054199,22.535299,1
18-18,114.099670,22.549133,0
18-18,114.099670,22.549133,1
18-18,114.136703,22.567467,0
18-18,114.130280,22.572100,1
18-19,114.123886,22.558649,0
18-19,114.123886,22.558649,1
18-19,114.143318,22.551901,0
18-19,114.141464,22.550117,1
18-19,114.129646,22.547417,0
18-19,114.129646,22.547417,1
18-20,114.130882,22.585083,0
18-20,114.123466,22.572018,1
18-20,114.126450,22.559784,0
18-20,114.127953,22.556833,1
18-20,114.112953,22.535833,0
18-20,114.112953,22.535833,1
18-20,114.085152,22.572783,0
18-20,114.087219,22.571983,1
18-20,114.084114,22.573067,0
18-20,114.098335,22.575701,1
18-21,114.093185,22.572783,0
18-21,114.096733,22.561583,1
18-21,114.095116,22.568867,0
18-21,114.090965,22.549400,1
18-22,114.052399,22.514500,0
18-22,114.051247,22.514532,1
18-22,114.106201,22.541332,0
18-22,114.106148,22.541332,1
18-22,113.979736,22.535967,0
18-22,113.979782,22.535999,1
18-22,114.034698,22.527918,0
18-22,114.055847,22.539450,1
18-23,114.057365,22.514482,0
18-23,114.057114,22.518766,1
18-23,114.113953,22.531782,0
18-23,114.114334,22.538334,1
18-23,114.068497,22.523783,0
18-23,114.056801,22.539917,1
19-0,114.130585,22.606600,0
19-1,114.160049,22.610884,1
19-2,113.877563,22.573999,0
19-2,113.876167,22.570833,1
19-2,113.946617,22.638750,0
19-6,114.171547,22.604183,1
19-7,114.115021,22.534599,0
19-7,114.127281,22.560284,1
19-7,114.128616,22.577850,0
19-7,114.128685,22.579550,1
19-7,114.113731,22.531782,0
19-7,114.119232,22.537582,1
19-8,113.944283,22.532618,0
19-8,113.962196,22.533899,1
19-8,113.946831,22.559601,0
19-8,113.946617,22.562349,1
19-8,113.919067,22.544018,0
19-8,113.918983,22.544382,1
19-9,113.940300,22.563433,0
19-9,113.972214,22.565384,1
19-9,114.028618,22.560368,0
19-9,114.027115,22.560717,1
19-9,113.963547,22.547701,0
19-9,113.962265,22.547050,1
19-10,114.041336,22.544399,0
19-10,114.039886,22.549850,1
19-10,114.016502,22.540033,0
19-10,114.025597,22.545467,1
19-10,114.012581,22.541599,0
19-10,114.016296,22.540016,1
19-10,114.117699,22.539734,0
19-10,114.116531,22.541100,1
19-11,114.114632,22.546200,0
19-11,114.115150,22.546066,1
19-11,114.204269,22.647318,0
19-11,114.199936,22.648233,1
19-12,114.105415,22.541533,0
19-12,114.105202,22.543383,1
19-13,113.966019,22.594801,0
19-13,113.958832,22.598101,1
19-13,113.814552,22.649817,0
19-15,113.815918,22.647217,1
19-15,113.942352,22.529734,0
19-15,113.942947,22.528250,1
19-15,113.954636,22.574183,0
19-16,113.977814,22.562300,1
19-16,113.969597,22.612600,0
19-16,113.958702,22.597982,1
19-16,113.970100,22.539333,0
19-16,113.970100,22.539333,1
19-17,114.115730,22.544201,0
19-17,114.115318,22.544817,1
19-17,114.113365,22.542200,0
19-17,114.115616,22.544283,1
19-18,114.162086,22.565451,0
19-18,114.163399,22.566799,1
19-18,114.137100,22.569332,0
19-18,114.137100,22.569332,1
19-18,114.130348,22.552999,0
19-18,114.130348,22.552999,1
19-18,114.133766,22.564068,0
19-19,114.125999,22.570499,1
19-19,114.076530,22.555834,0
19-19,114.081413,22.552082,1
19-19,114.071815,22.543734,0
19-19,114.071815,22.543734,1
19-20,114.030136,22.543650,0
19-20,114.054085,22.537550,1
19-20,114.104080,22.553450,0
19-20,114.104080,22.553450,1
19-21,114.048584,22.522400,0
19-21,114.048569,22.521433,1
19-21,114.118851,22.544132,0
19-21,114.118851,22.544132,1
19-21,114.128235,22.550133,0
19-21,114.128098,22.550083,1
19-21,114.108948,22.613632,0
19-22,114.098915,22.577517,1
19-22,114.123116,22.548567,0
19-22,114.122803,22.548750,1
19-22,114.105698,22.553551,0
19-22,114.106499,22.541433,1
19-22,114.059265,22.520100,0
19-22,114.060265,22.523617,1
19-22,114.120850,22.542933,0
19-22,114.121216,22.543400,1
19-23,114.234520,22.553267,0
19-23,114.221848,22.554182,1
19-23,114.227135,22.553417,0
19-23,114.145485,22.555550,1
19-23,114.118500,22.564350,0
19-23,114.123482,22.567284,1
19-23,114.129616,22.555349,0
20-0,114.140999,22.577000,1
20-0,114.106949,22.590517,0
20-1,114.139847,22.576633,1
20-1,114.137947,22.580282,0
20-7,114.135719,22.614834,1
20-7,114.009735,22.548517,0
20-7,114.009682,22.553516,1
20-7,114.021584,22.539383,0
20-8,114.038635,22.555918,1
20-8,114.049164,22.525667,0
20-8,114.051567,22.526699,1
20-8,114.047249,22.536568,0
20-8,114.047249,22.536568,1
20-8,114.062683,22.517567,0
20-8,114.063400,22.517782,1
20-9,113.861900,22.602600,0
20-9,113.904335,22.556417,1
20-10,114.112518,22.585751,0
20-10,114.116768,22.580050,1
20-10,114.114754,22.586050,0
20-11,114.119667,22.579233,1
20-11,114.110481,22.542316,0
20-11,114.114037,22.534267,1
20-11,114.129448,22.544033,0
20-12,114.110550,22.587250,1
20-12,114.101936,22.548283,0
20-12,114.101349,22.547400,1
20-12,114.101349,22.547400,0
20-12,114.099419,22.549101,1
20-13,114.040253,22.568968,0
20-13,114.039848,22.570284,1
20-13,114.039848,22.570284,0
20-13,114.039650,22.571133,1
20-13,114.085732,22.543367,0
20-13,114.082283,22.543266,1
20-13,114.042770,22.553432,0
20-13,114.041801,22.553368,1
