time,jd,wd,status
18-0,113.861900,22.646717,1
18-0,114.052315,22.652884,0
18-1,114.056648,22.633484,1
18-1,113.875519,22.571817,0
18-2,113.815132,22.649717,1
18-2,113.922935,22.568567,0
18-3,113.817703,22.647533,1
18-3,114.068634,22.523701,0
18-6,114.054382,22.525749,1
18-6,114.062866,22.517517,0
18-7,114.052963,22.525801,1
18-7,114.049667,22.539516,0
18-7,114.054802,22.525766,1
18-7,114.107399,22.550150,0
18-7,114.107735,22.541834,1
18-7,114.099533,22.550949,0
18-7,114.051865,22.530899,1
18-8,114.068520,22.524117,0
18-8,114.055229,22.525784,1
18-8,113.948532,22.559250,0
18-8,113.952599,22.559532,1
18-8,113.949265,22.543533,0
18-8,113.954018,22.550200,1
18-9,113.938148,22.544132,0
18-9,113.954567,22.548267,1
18-9,113.947220,22.541668,0
18-9,113.945320,22.541700,1
18-9,113.941650,22.552767,0
18-9,113.945847,22.551666,1
18-9,113.894020,22.577032,0
18-10,113.895164,22.570618,1
18-10,114.054070,22.535183,0
18-11,114.230148,22.554300,1
18-11,114.235817,22.560917,0
18-11,114.219749,22.556250,1
18-11,114.114799,22.534918,0
18-12,114.051651,22.529083,1
18-12,114.043732,22.533318,0
18-13,114.038200,22.523199,1
18-13,114.036415,22.523033,0
18-13,114.041100,22.521334,1
18-13,114.051201,22.511101,0
18-13,114.050568,22.511032,1
18-13,114.063065,22.523933,0
18-13,114.059898,22.570351,1
18-13,114.080437,22.557768,0
18-13,114.063599,22.532183,1
18-14,114.112846,22.536249,0
18-14,114.102654,22.538532,1
18-14,114.093651,22.541616,0
18-14,114.091949,22.541582,1
18-15,113.903534,22.530100,0
18-15,113.903534,22.530117,1
18-15,113.928749,22.492867,0
18-15,113.929283,22.496883,1
18-15,113.929085,22.497650,0
18-16,113.922218,22.540768,1
18-16,113.921280,22.511267,0
18-16,114.055450,22.515650,1
18-17,113.988869,22.530399,0
18-17,113.991096,22.530567,1
18-17,114.021965,22.526266,0
18-17,114.017448,22.528168,1
18-17,113.834717,22.645651,0
18-18,113.800346,22.671633,1
18-18,113.983704,22.551317,0
18-19,114.113419,22.542267,1
18-20,114.043716,22.556999,0
18-20,114.032364,22.547567,1
18-21,114.104935,22.573433,0
18-21,114.119797,22.579283,1
18-21,114.087532,22.566650,0
18-21,114.029770,22.545233,1
18-21,114.059120,22.562567,0
18-21,114.044449,22.557600,1
18-22,114.044952,22.567617,0
18-22,114.029701,22.543301,1
18-22,113.996635,22.529083,0
18-22,113.920135,22.511534,1
18-22,113.943733,22.507317,0
18-23,113.945747,22.506550,1
18-23,113.967400,22.522717,0
18-23,114.053535,22.571051,1
18-23,113.977798,22.540716,0
18-23,113.972267,22.540268,1
19-0,114.050568,22.542833,0
19-1,114.101570,22.552334,1
19-1,114.062569,22.537683,0
19-1,114.056099,22.535633,1
19-1,114.039734,22.522249,0
19-2,114.057152,22.523582,1
19-2,114.096664,22.538082,0
19-3,114.125954,22.549850,1
19-3,114.128014,22.550266,0
19-4,114.124481,22.549101,1
19-4,114.121315,22.595633,0
19-5,114.137032,22.568117,1
19-6,113.814636,22.649483,0
19-7,114.053268,22.525749,1
19-7,114.059319,22.544518,0
19-7,114.062531,22.539717,1
19-8,114.068047,22.547434,0
19-8,114.085014,22.558434,1
19-8,114.024750,22.562584,0
19-8,114.027298,22.558500,1
19-8,114.041702,22.544567,0
19-8,114.039986,22.544250,1
19-9,114.063919,22.537317,0
19-9,114.063683,22.536150,1
19-9,114.056282,22.537367,0
19-9,114.057014,22.537750,1
19-9,114.053886,22.522867,0
19-9,114.067970,22.529083,1
19-9,114.068520,22.523832,0
19-9,114.052467,22.528549,1
19-10,114.061180,22.520666,0
19-10,114.051430,22.529133,1
19-10,113.943230,22.506433,0
19-10,113.945564,22.506517,1
19-11,113.908714,22.479633,0
19-11,113.908150,22.480433,1
19-11,113.917152,22.503201,0
19-13,114.051666,22.529182,1
19-13,114.006470,22.533533,0
19-13,114.046883,22.530483,1
19-13,113.992950,22.533100,0
19-13,114.049118,22.531250,1
19-14,114.084236,22.546801,0
