time,jd,wd,status
18-20,114.064102,22.537733,1
18-20,114.069885,22.527983,0
18-20,114.069801,22.527901,1
18-20,114.044098,22.548433,0
18-20,114.043671,22.547150,1
18-20,114.047729,22.537268,0
18-20,114.049454,22.537399,1
18-20,114.077682,22.558083,0
18-20,114.081535,22.554150,1
18-21,114.028267,22.623417,0
18-21,114.055183,22.567734,1
18-21,114.050697,22.567150,0
18-21,114.051201,22.571083,1
18-21,114.060783,22.562483,0
18-21,114.049629,22.562634,1
18-21,114.063316,22.547501,0
18-22,114.066650,22.538616,1
18-22,114.058586,22.536283,0
18-22,114.058769,22.529034,1
18-22,114.067230,22.519300,0
18-22,114.067268,22.519333,1
18-22,114.078415,22.533501,0
18-22,114.081520,22.539900,1
18-22,114.076401,22.535067,0
18-22,114.076202,22.534718,1
18-22,114.114220,22.531183,0
18-22,114.114487,22.531918,1
18-23,114.223816,22.552383,0
18-23,114.221451,22.554550,1
18-23,114.114197,22.531218,0
18-23,114.117554,22.536617,1
18-23,114.136383,22.557266,0
18-23,114.136566,22.556868,1
18-23,114.120880,22.581499,0
19-0,114.118752,22.561083,1
19-0,114.108780,22.583549,0
19-0,114.096069,22.564684,1
19-0,114.107185,22.566500,0
19-0,114.098282,22.564899,1
19-0,114.115799,22.579300,0
19-0,114.122780,22.579100,1
19-0,114.119003,22.590500,0
19-0,114.123497,22.573883,1
19-1,114.094597,22.562134,0
19-1,114.095650,22.561533,1
19-1,114.093414,22.582251,0
19-7,114.127563,22.547850,1
19-8,114.114151,22.534582,0
19-8,114.121597,22.538700,1
19-8,114.057098,22.531816,0
19-8,114.060570,22.525984,1
19-8,114.001602,22.537201,0
19-8,114.002686,22.537500,1
19-9,113.964470,22.544382,0
19-9,113.964066,22.544518,1
19-9,114.039413,22.566032,0
19-9,114.039902,22.566217,1
19-9,114.063164,22.571117,0
19-9,114.063217,22.571234,1
19-9,114.051582,22.532949,0
19-10,114.123253,22.573950,1
19-11,114.101151,22.563217,0
19-11,114.103836,22.563383,1
19-11,114.102715,22.564783,0
19-11,114.103668,22.564882,1
19-11,114.107666,22.570499,0
19-11,114.108032,22.571350,1
19-11,114.114647,22.581984,0
19-11,114.113701,22.551634,1
19-12,114.120369,22.581467,0
19-12,114.122467,22.573816,1
19-12,113.815964,22.647350,0
19-13,113.922752,22.520000,1
19-13,113.930153,22.544067,0
19-14,113.969521,22.539482,1
19-14,113.895180,22.566700,0
19-14,113.915215,22.541767,1
19-14,113.924820,22.522083,0
19-15,113.970779,22.522633,1
19-15,114.019981,22.531750,0
19-15,114.023933,22.531349,1
19-15,114.062584,22.518967,0
19-15,114.062386,22.519318,1
19-15,114.036201,22.529333,0
19-15,114.043053,22.527483,1
19-16,114.114120,22.534468,0
19-16,114.114120,22.534468,1
19-17,114.143448,22.673468,0
19-17,114.137650,22.580400,1
19-17,114.136536,22.586750,0
19-17,114.131248,22.579683,1
19-18,114.158997,22.608999,0
19-18,114.115585,22.585068,1
19-18,114.113182,22.549801,0
19-18,114.112549,22.548817,1
19-19,114.104118,22.559917,0
19-19,114.104118,22.560101,1
19-19,114.120598,22.542200,0
19-19,114.120949,22.542816,1
19-19,114.139130,22.549801,0
19-19,114.139099,22.549816,1
19-19,114.112816,22.545868,0
19-19,114.113365,22.545282,1
19-19,114.119164,22.554300,0
19-19,114.119186,22.554466,1
19-19,114.114433,22.539083,0
19-19,114.114349,22.539017,1
19-19,114.120270,22.544617,0
19-19,114.121513,22.543516,1
19-20,114.124916,22.549217,0
19-20,114.118317,22.547684,1
19-20,114.115616,22.542650,0
19-20,114.115349,22.541018,1
19-20,114.057381,22.642532,0
19-20,114.061264,22.648399,1
19-21,114.037537,22.606350,0
19-21,114.062935,22.571051,1
19-21,114.036919,22.568649,0
19-21,114.036964,22.568649,1
19-21,114.054016,22.574966,0
19-21,114.054001,22.573099,1
19-21,114.061317,22.573584,0
19-22,114.054619,22.567966,1
19-22,114.047920,22.537600,0
19-22,114.047813,22.537500,1
19-22,114.043098,22.527533,0
19-22,114.041702,22.529900,1
19-22,114.076317,22.559717,0
19-23,114.087547,22.558300,1
19-23,114.135368,22.575317,0
19-23,114.133636,22.571167,1
19-23,114.136650,22.569349,0
19-23,114.134033,22.564466,1
19-23,114.030334,22.522633,0
20-0,114.042770,22.519266,1
