time,jd,wd,status
18-7,114.017464,22.656683,1
18-9,114.099220,22.560450,0
18-9,114.099167,22.561033,1
18-9,114.035667,22.523132,0
18-9,114.037216,22.523451,1
18-9,114.017715,22.531900,0
18-10,114.062485,22.522551,1
18-10,114.104469,22.545782,0
18-10,114.104134,22.545467,1
18-10,114.043350,22.556667,0
18-10,114.043053,22.558283,1
18-11,114.112564,22.617750,0
18-11,114.107048,22.619734,1
18-12,114.134651,22.578983,0
18-13,114.135719,22.577333,1
18-13,114.125885,22.542618,0
18-13,114.131104,22.554367,1
18-15,113.817032,22.645849,0
18-15,113.907204,22.552517,1
18-16,114.057800,22.533350,0
18-17,114.011703,22.628584,1
18-17,113.963783,22.554684,0
18-18,114.019348,22.538633,1
18-18,114.082367,22.543182,0
18-18,114.095299,22.540117,1
18-19,114.115715,22.543900,0
18-19,114.115364,22.544483,1
18-20,114.069832,22.531233,0
18-20,114.086746,22.537149,1
18-20,114.110901,22.602167,0
18-20,114.110680,22.602167,1
18-20,114.122780,22.580400,0
18-21,114.135170,22.575951,1
18-21,114.130653,22.562082,0
18-21,114.135017,22.570784,1
18-21,114.101768,22.548401,0
18-21,114.101166,22.546783,1
18-22,114.137283,22.626200,0
18-22,114.136703,22.621134,1
18-22,114.121803,22.569250,0
18-22,114.136131,22.560249,1
18-22,114.064133,22.537634,0
18-22,114.065567,22.537916,1
18-23,114.076164,22.534517,0
18-23,114.089569,22.543333,1
18-23,114.167664,22.598482,0
19-0,114.125687,22.579451,1
19-0,114.128181,22.587549,0
19-0,114.132202,22.585300,1
19-0,114.134750,22.565500,0
19-0,114.138268,22.569300,1
19-0,114.119614,22.539150,0
19-0,114.077614,22.558350,1
19-0,114.032364,22.564516,0
19-1,114.042053,22.560217,1
19-1,114.108833,22.583599,0
19-1,114.094864,22.568684,1
19-1,114.128448,22.587816,0
19-7,114.008118,22.624500,1
19-7,114.008202,22.623533,0
19-7,114.068230,22.523567,1
19-7,114.068230,22.523600,0
19-7,114.062881,22.545933,1
19-8,114.050133,22.549299,0
19-8,114.049187,22.563732,1
19-8,114.066086,22.547483,0
19-8,114.066353,22.547533,1
19-9,114.111214,22.535250,0
19-9,114.111130,22.533899,1
19-9,114.056480,22.531799,0
19-9,114.043198,22.520184,1
19-9,113.981583,22.542217,0
19-9,113.986748,22.540617,1
19-9,114.002831,22.537333,0
19-10,114.018486,22.538433,1
19-10,114.017319,22.528851,0
19-10,114.040520,22.527184,1
19-10,114.065201,22.526283,0
19-10,114.063103,22.528316,1
19-10,114.114197,22.531267,0
19-11,114.113548,22.533833,1
19-11,114.129913,22.558718,0
19-13,114.139252,22.576050,1
19-13,114.123734,22.574167,0
19-13,114.123619,22.573883,1
19-13,114.104485,22.543016,0
19-13,114.105019,22.553534,1
19-14,113.815781,22.648582,0
19-15,113.814232,22.649866,1
19-15,113.820480,22.674534,0
19-17,114.021103,22.638117,1
19-17,114.073784,22.539850,0
19-17,114.073967,22.539766,1
19-18,114.113617,22.535749,0
19-18,114.113602,22.531799,1
19-18,114.063049,22.526283,0
19-18,114.085236,22.540751,1
19-19,114.129913,22.551849,0
19-19,114.129913,22.558933,1
19-19,114.117783,22.544884,0
19-19,114.117516,22.544268,1
19-19,114.127281,22.576134,0
19-19,114.127220,22.574467,1
19-19,114.107933,22.567818,0
19-19,114.107819,22.567984,1
19-20,114.044281,22.600218,0
19-20,114.061180,22.572733,1
19-20,113.966682,22.562384,0
19-21,114.079819,22.543150,1
19-21,114.063065,22.533899,0
19-21,114.071083,22.538616,1
19-21,114.115730,22.545500,0
19-21,114.115379,22.544317,1
19-21,114.121902,22.567568,0
19-21,114.114571,22.546200,1
19-21,114.117783,22.544018,0
19-21,114.117668,22.544283,1
19-22,114.116951,22.551983,0
19-22,114.116280,22.552732,1
19-22,114.121651,22.568117,0
19-22,114.121597,22.568550,1
19-22,114.123779,22.567249,0
