time,jd,wd,status
18-2,114.047401,22.539766,1
18-2,114.082985,22.553200,0
18-2,114.097397,22.551733,1
18-2,114.104118,22.556833,0
18-2,114.105865,22.551817,1
18-2,114.113548,22.543882,0
18-2,114.110268,22.545383,1
18-2,114.106201,22.546083,0
18-3,114.106331,22.546467,1
18-3,114.041534,22.521233,0
18-6,114.111801,22.538433,1
18-6,114.068298,22.523718,0
18-7,114.067650,22.523983,1
18-7,114.056534,22.522200,0
18-7,114.058617,22.524668,1
18-7,114.069366,22.532551,0
18-7,114.067497,22.524532,1
18-8,114.062653,22.517550,0
18-8,114.063049,22.518534,1
18-8,114.007530,22.551718,0
18-9,114.012917,22.543083,1
18-9,114.027435,22.534616,0
18-9,114.025467,22.534067,1
18-9,114.006119,22.537067,0
18-9,114.007950,22.538168,1
18-9,114.063667,22.531467,0
18-9,114.067383,22.524668,1
18-10,114.137169,22.547016,0
18-10,114.139297,22.549950,1
18-10,114.094414,22.568684,0
18-10,114.094070,22.568567,1
18-11,114.050934,22.549017,0
18-11,114.057915,22.545450,1
18-11,114.057915,22.535650,0
18-11,114.067535,22.524567,1
18-11,114.112465,22.547649,0
18-12,114.110214,22.542633,1
18-12,114.112617,22.535900,0
18-12,114.112282,22.536133,1
18-12,114.111435,22.541866,0
18-12,114.104820,22.556683,1
18-12,114.104820,22.556683,0
18-12,114.104782,22.556667,1
18-12,114.104797,22.556633,0
18-12,114.104752,22.556499,1
18-12,114.104820,22.556549,0
18-12,114.120201,22.579250,1
18-12,114.121750,22.579268,0
18-12,114.124496,22.579332,1
18-12,114.115883,22.579967,0
18-13,114.112999,22.584284,1
18-13,114.116501,22.548483,0
18-13,114.116600,22.548117,1
18-13,114.113998,22.534433,0
18-13,114.112846,22.533899,1
18-14,114.129349,22.707132,0
18-14,114.125801,22.695900,1
18-14,114.150818,22.635668,0
18-15,114.124451,22.591049,1
18-15,114.114014,22.532000,0
18-15,114.113930,22.534184,1
18-15,114.148354,22.544382,0
18-15,114.146950,22.543850,1
18-16,114.126831,22.545183,0
18-16,114.118080,22.540001,1
18-16,114.111298,22.534018,0
18-16,114.110802,22.537683,1
18-16,114.059235,22.562450,0
18-16,114.062401,22.561016,1
18-16,114.057899,22.536934,0
18-17,114.058083,22.536716,1
18-17,114.099434,22.604168,0
18-18,114.104179,22.588682,1
18-18,114.113930,22.534651,0
18-18,114.113770,22.534283,1
18-19,114.112267,22.586267,0
18-19,114.125069,22.553568,1
18-19,114.121483,22.580433,0
18-20,114.011314,22.570049,1
18-21,114.022781,22.664818,0
18-22,114.119934,22.541149,1
18-22,114.134117,22.548149,0
18-22,114.109863,22.552334,1
18-22,114.107353,22.566833,0
18-22,114.113914,22.573418,1
18-22,114.101501,22.571882,0
18-23,114.098618,22.580151,1
18-23,114.098633,22.571768,0
