time,jd,wd,status
18-0,114.018471,22.655649,1
18-0,114.037918,22.608482,0
18-1,114.200401,22.648533,1
18-1,114.047432,22.604267,0
18-1,114.039536,22.606449,1
18-1,114.025803,22.654400,0
18-4,113.818199,22.645918,1
18-4,113.818047,22.645950,0
18-6,113.823433,22.672466,1
18-6,113.840302,22.627333,0
18-8,113.864601,22.567783,1
18-8,113.884117,22.553482,0
18-8,113.880684,22.562099,1
18-8,113.859932,22.571083,0
18-8,113.857666,22.572817,1
18-8,113.820702,22.647800,0
18-8,113.914619,22.489599,1
18-8,113.823967,22.667618,0
18-9,113.868401,22.727083,1
18-9,113.860031,22.660700,0
18-9,113.855766,22.621817,1
18-10,113.861435,22.578817,0
18-10,113.865852,22.582832,1
18-10,113.862915,22.601000,0
18-10,113.865997,22.596533,1
18-10,113.899200,22.572100,0
18-10,113.902969,22.575199,1
18-10,113.919365,22.604883,0
18-11,113.865334,22.668068,1
18-11,113.901749,22.718483,0
18-12,113.897285,22.770901,1
18-13,113.877113,22.787867,0
18-13,113.898384,22.778099,1
18-14,113.887283,22.779499,0
18-14,113.888130,22.779449,1
18-14,113.888130,22.779449,0
18-15,113.898552,22.766367,1
18-15,113.853836,22.626017,0
18-15,113.886719,22.570066,1
18-15,113.907051,22.558867,0
18-16,113.888847,22.573032,1
18-16,113.888916,22.582117,0
18-16,113.884750,22.579700,1
18-17,114.022568,22.673651,0
18-17,113.965599,22.689899,1
18-17,113.850868,22.624800,0
18-18,113.882118,22.580267,1
18-18,113.859665,22.604033,0
18-18,113.848648,22.592216,1
18-18,113.857483,22.585117,0
18-18,113.858498,22.584732,1
18-18,113.897781,22.562033,0
18-18,113.879135,22.561132,1
18-19,113.870468,22.568001,0
18-19,113.867485,22.565567,1
18-19,113.879036,22.568050,0
18-19,113.875397,22.586468,1
18-20,113.904198,22.555717,0
18-20,113.902931,22.554649,1
18-21,113.887901,22.565332,0
18-21,113.878685,22.574284,1
18-21,113.871201,22.575001,0
18-21,113.868965,22.576450,1
18-21,113.882317,22.580500,0
18-21,113.872536,22.587366,1
18-21,113.865051,22.582718,0
18-22,113.814766,22.649683,1
18-22,113.870583,22.655951,0
18-23,114.112602,22.602966,1
18-23,114.130486,22.606867,0
20-0,113.816399,22.649584,1
20-1,113.889503,22.570618,0
20-1,113.814064,22.650682,1
20-1,113.877068,22.656950,0
20-2,113.936485,22.683117,1
20-3,113.929230,22.683434,0
20-3,113.893150,22.579582,1
20-3,113.886169,22.579718,0
20-4,113.865898,22.582617,1
20-4,113.867714,22.574650,0
20-7,113.865913,22.582968,1
20-7,113.881302,22.580933,0
20-8,113.883469,22.581751,1
20-8,113.854851,22.568199,0
20-8,113.857132,22.566383,1
20-8,113.915733,22.577118,0
20-9,113.893753,22.580334,1
20-10,113.843216,22.612667,0
20-10,113.823364,22.663982,1
20-10,113.832886,22.731016,0
20-10,113.881683,22.722401,1
20-11,113.867165,22.753067,0
20-11,113.869118,22.757732,1
20-11,113.805618,22.687851,0
20-12,113.901886,22.718416,1
20-12,113.855370,22.658350,0
