time,jd,wd,status
18-0,114.042755,22.570442,1
18-1,114.029388,22.650637,0
18-1,114.031990,22.639030,1
18-1,114.116905,22.567797,0
18-1,114.088882,22.558327,1
18-1,114.105682,22.548729,0
18-5,114.067848,22.569122,1
18-5,113.916206,22.536432,0
18-6,113.981079,22.522818,1
18-7,113.814499,22.650908,0
18-7,113.873863,22.572762,1
18-7,113.938820,22.542587,0
18-7,113.948181,22.543196,1
18-7,113.924316,22.543222,0
18-8,113.924316,22.543222,1
18-8,114.020676,22.538553,0
18-8,113.971008,22.559753,1
18-9,113.893837,22.577377,0
18-9,113.893272,22.572737,1
18-9,113.920654,22.543470,0
18-9,113.918900,22.544373,1
18-9,113.914009,22.533520,0
18-10,113.909828,22.531265,1
18-10,114.064354,22.532154,0
18-10,114.062897,22.533354,1
18-10,114.093231,22.559593,0
18-10,114.092247,22.558542,1
18-11,114.006111,22.537212,0
18-11,114.023064,22.535910,1
18-11,113.952354,22.540634,0
18-11,113.950005,22.541460,1
18-12,113.816025,22.647352,0
18-12,113.880119,22.578831,1
18-12,114.111610,22.536453,0
18-13,114.112495,22.531704,1
18-13,114.053925,22.538057,0
18-13,114.048470,22.537354,1
18-13,113.815971,22.647346,0
18-14,113.875946,22.571037,1
18-14,113.943207,22.506468,0
18-14,113.945389,22.506531,1
18-15,113.839737,22.600332,0
18-15,113.904465,22.531431,1
18-16,114.060326,22.571213,0
18-16,114.051025,22.549917,1
18-17,113.814743,22.649679,0
18-18,113.918716,22.535458,1
18-19,113.918716,22.535458,0
18-19,113.971657,22.539949,1
18-19,113.966591,22.562426,0
18-20,114.062401,22.537619,1
18-20,114.039291,22.552048,0
18-20,114.044899,22.539019,1
18-20,114.017204,22.530413,0
18-20,114.034920,22.517525,1
18-20,114.027199,22.530401,0
18-21,114.051239,22.540287,1
18-21,114.036415,22.524717,0
18-21,114.044182,22.525255,1
18-21,114.058777,22.529318,0
18-21,114.048691,22.537447,1
18-21,114.039268,22.554941,0
18-21,114.053284,22.562450,1
18-21,114.111954,22.547680,0
18-22,114.110397,22.547724,1
18-22,114.102852,22.593418,0
18-22,114.083076,22.558487,1
18-22,114.071739,22.543650,0
18-22,114.087349,22.537533,1
18-23,114.120857,22.539541,0
18-23,114.111031,22.544413,1
18-23,114.115814,22.565882,0
19-0,114.028046,22.568201,1
19-0,114.043648,22.544298,0
19-0,114.040215,22.549530,1
19-0,114.119118,22.540356,0
19-0,114.099403,22.555079,1
19-0,114.046036,22.597464,0
19-5,114.083702,22.571901,1
19-5,114.094711,22.561598,0
19-5,114.080315,22.573832,1
19-5,114.105797,22.553379,0
19-5,114.069946,22.569439,1
19-5,114.068390,22.523962,0
19-8,113.859070,22.585615,1
19-8,113.903732,22.529821,0
19-8,113.903549,22.530329,1
