time,jd,wd,status
18-0,114.132271,22.579517,1
18-0,114.113235,22.596617,0
18-0,114.127197,22.587168,1
18-0,114.115051,22.596483,0
18-0,114.114052,22.596382,1
18-0,114.046036,22.539400,0
18-1,114.061363,22.542084,1
18-1,114.062469,22.618099,0
18-6,114.121330,22.539333,1
18-6,114.115067,22.532618,0
18-7,114.114037,22.582666,1
18-7,114.074982,22.543400,0
18-7,114.107765,22.575018,1
18-7,114.138214,22.544849,0
18-7,114.139969,22.549784,1
18-8,114.111015,22.545584,0
18-8,114.109550,22.546232,1
18-8,114.113617,22.541384,0
18-8,114.113449,22.542601,1
18-8,114.125984,22.549900,0
18-8,114.125832,22.552834,1
18-8,114.094833,22.564617,0
18-8,114.093903,22.564583,1
18-9,113.960014,22.584867,0
18-9,113.978333,22.561916,1
18-9,114.042198,22.521450,0
18-9,114.049217,22.521168,1
18-9,114.049896,22.511450,0
18-9,114.053253,22.513166,1
18-9,114.051582,22.534184,0
18-10,114.050415,22.525766,1
18-10,114.081329,22.547382,0
18-10,114.096565,22.568783,1
18-10,114.115364,22.546967,0
18-10,114.110016,22.545349,1
18-11,114.056519,22.523367,0
18-11,114.058746,22.521017,1
18-11,114.068367,22.524384,0
18-11,114.080231,22.536751,1
18-11,114.104851,22.541733,0
18-11,114.114830,22.545000,1
18-11,114.125580,22.562799,0
18-11,114.124786,22.561300,1
18-11,114.116051,22.558750,0
18-11,114.122116,22.557350,1
18-12,114.117798,22.599751,0
18-12,114.119583,22.597050,1
18-12,114.109886,22.591784,0
18-12,114.112297,22.585400,1
18-12,113.966866,22.562416,0
18-12,113.969803,22.561716,1
18-12,114.034065,22.553932,0
18-14,114.138702,22.579218,1
18-14,114.143768,22.554768,0
18-14,114.143448,22.552317,1
18-14,114.133980,22.571333,0
18-14,114.134804,22.572968,1
18-14,114.115280,22.535000,0
18-14,114.114182,22.534300,1
18-15,114.089035,22.551832,0
18-15,114.087486,22.551733,1
18-15,114.105721,22.539850,0
18-15,114.102516,22.538467,1
18-15,113.926018,22.508699,0
18-15,113.921799,22.497517,1
18-16,113.916115,22.509832,0
18-16,113.917664,22.508682,1
18-16,113.919479,22.490049,0
18-16,113.908714,22.479767,1
18-16,113.950249,22.538782,0
18-16,113.949982,22.542316,1
18-17,113.961136,22.547033,0
18-17,114.016197,22.537832,1
18-17,114.041618,22.525850,0
18-17,114.041702,22.524834,1
18-17,114.026352,22.525118,0
18-17,114.028435,22.522600,1
18-17,114.030235,22.527033,0
18-17,114.029587,22.528067,1
18-18,114.009499,22.535566,0
18-18,114.094521,22.558367,1
18-20,114.125435,22.696400,0
18-21,113.953865,22.550768,1
18-21,114.019981,22.533484,0
18-21,114.019997,22.534500,1
18-21,114.041183,22.526417,0
18-22,114.033447,22.527866,1
18-22,114.039497,22.544500,0
18-22,114.057220,22.537434,1
18-22,114.058151,22.527599,0
18-22,114.059418,22.526917,1
18-22,114.030266,22.522583,0
18-22,114.027100,22.537666,1
18-23,114.040466,22.610382,0
18-23,114.058853,22.571083,1
18-23,114.101982,22.597183,0
19-6,114.122299,22.540117,1
19-6,114.114952,22.533367,0
19-7,114.111847,22.585333,1
19-7,114.051003,22.550266,0
19-7,114.043480,22.566967,1
19-7,114.048866,22.539450,0
19-7,114.043617,22.524282,1
19-8,114.027000,22.526333,0
19-8,114.027069,22.526217,1
19-8,114.051537,22.511383,0
19-8,114.058380,22.519567,1
19-8,114.112480,22.543367,0
19-8,114.117615,22.551083,1
19-9,114.114830,22.534782,0
19-9,114.114037,22.534550,1
19-10,114.043564,22.554667,0
19-10,114.043350,22.555983,1
19-10,114.044983,22.521732,0
19-10,114.049751,22.525749,1
19-10,114.057053,22.537832,0
19-10,114.063881,22.542583,1
19-11,114.080284,22.628366,0
19-11,114.117020,22.604851,1
19-11,114.116432,22.550100,0
19-11,114.116570,22.549084,1
19-11,114.114929,22.534967,0
19-11,114.113815,22.537701,1
19-11,114.123917,22.542467,0
19-11,114.125786,22.542084,1
19-12,114.113914,22.534468,0
19-12,114.113914,22.534384,1
19-12,114.158401,22.611683,0
19-12,114.158936,22.609833,1
19-12,114.115631,22.535168,0
19-12,114.115730,22.537666,1
19-13,114.047386,22.517267,0
19-13,114.058167,22.520283,1
19-13,114.158081,22.612900,0
19-15,114.137833,22.580366,1
19-16,114.100052,22.555384,0
19-16,114.099998,22.555433,1
19-16,114.079735,22.534718,0
19-16,114.080002,22.536051,1
19-16,114.137497,22.565384,0
19-16,114.133698,22.560167,1
19-17,114.114418,22.582750,0
19-17,114.111801,22.585234,1
19-17,114.118965,22.547800,0
19-17,114.117554,22.548082,1
19-17,114.114464,22.532066,0
19-17,114.107414,22.551434,1
19-18,114.116730,22.551733,0
19-18,114.116516,22.552032,1
19-18,114.105980,22.551916,0
19-18,114.104118,22.556868,1
19-18,114.109566,22.590183,0
19-19,114.121666,22.568434,1
19-19,114.125534,22.564516,0
19-19,114.125168,22.567667,1
19-19,114.146950,22.615000,0
19-19,114.154282,22.616783,1
19-20,114.114014,22.531683,0
19-20,114.114914,22.541166,1
19-20,113.921082,22.513718,0
19-20,113.921051,22.513651,1
19-21,113.901352,22.514500,0
19-21,113.908546,22.514917,1
19-21,113.919815,22.507618,0
19-21,113.929932,22.522417,1
19-21,113.931915,22.494368,0
19-21,113.927132,22.525467,1
19-22,113.929970,22.498249,0
19-22,113.928780,22.499100,1
19-22,113.943230,22.586800,0
19-22,113.945786,22.583532,1
19-22,113.977501,22.559668,0
19-23,113.973183,22.548767,1
19-23,114.040466,22.568951,0
19-23,114.043930,22.556900,1
19-23,114.038551,22.526917,0
24-0,114.091454,22.541517,1
24-0,114.085770,22.540684,0
24-0,114.108437,22.536882,1
24-0,114.081985,22.534582,0
24-1,114.135582,22.578951,1
24-1,114.131104,22.548433,0
24-8,114.116302,22.588667,1
24-8,114.081451,22.546984,0
24-8,114.081520,22.551216,1
24-8,114.026886,22.525167,0
24-8,114.026466,22.524866,1
24-8,114.031448,22.521767,0
24-8,114.035767,22.527817,1
24-8,114.049400,22.514467,0
24-9,114.051018,22.512600,1
24-9,114.086868,22.570950,0
24-9,114.093864,22.572317,1
24-9,114.114098,22.531767,0
24-9,114.113503,22.545151,1
24-9,114.106430,22.551634,0
24-10,114.111504,22.586399,1
24-10,114.113686,22.550768,0
24-10,114.116837,22.551701,1
24-10,114.114716,22.534918,0
24-11,114.153282,22.557684,1
24-11,114.230682,22.568117,0
24-11,114.414764,22.631517,1
24-12,114.116730,22.548134,0
24-12,114.117348,22.548050,1
24-12,114.125984,22.551750,0
24-12,114.130150,22.559267,1
24-12,114.157166,22.561001,0
24-13,114.136581,22.580017,1
24-13,114.118484,22.584066,0
24-19,114.120552,22.568768,1
24-19,114.114182,22.534451,0
24-19,114.114182,22.534451,1
24-19,114.048431,22.521151,0
24-19,114.047516,22.518766,1
24-19,114.063866,22.543682,0
24-19,114.062767,22.546150,1
24-20,114.048485,22.518583,0
24-20,114.046120,22.519033,1
24-20,114.062836,22.517584,0
24-20,114.062630,22.517933,1
24-21,113.907654,22.515100,0
24-21,113.908630,22.514950,1
24-22,113.919701,22.534067,0
