time,jd,wd,status
18-0,114.068352,22.523750,1
18-0,114.068466,22.523916,0
18-0,114.115417,22.539017,1
18-0,114.085831,22.537500,0
18-0,114.115234,22.538950,1
18-1,114.071999,22.537233,0
18-1,114.115234,22.539118,1
18-1,114.127235,22.549801,0
18-3,114.114899,22.538868,1
18-3,114.058983,22.520350,0
18-3,114.115135,22.539333,1
18-3,114.113480,22.542601,0
18-3,114.118668,22.551767,1
18-4,114.121048,22.552000,0
18-7,114.115669,22.557234,1
18-7,114.116364,22.558800,0
18-7,114.117020,22.550966,1
18-8,114.109886,22.544382,0
18-8,114.113701,22.534533,1
18-8,114.123016,22.540434,0
18-8,114.118866,22.537983,1
18-9,114.146584,22.554333,0
18-9,114.146179,22.555950,1
18-9,114.120598,22.542618,0
18-9,114.121201,22.542917,1
18-9,114.129883,22.552183,0
18-9,114.130264,22.553467,1
18-9,114.119247,22.554399,0
18-9,114.121765,22.556967,1
18-9,114.080948,22.558701,0
18-9,114.080849,22.558617,1
18-10,114.035431,22.567699,0
18-10,114.035133,22.567900,1
18-10,114.044334,22.548782,0
18-10,114.051567,22.551100,1
18-10,114.056183,22.620483,0
18-11,114.043617,22.597651,1
18-11,114.023552,22.538517,0
18-17,114.130096,22.571983,1
18-17,114.157700,22.613333,0
18-17,114.158485,22.608282,1
18-17,114.138649,22.574551,0
18-17,114.105484,22.551483,1
18-18,114.105019,22.541767,0
18-18,114.105118,22.543167,1
18-18,114.106865,22.542566,0
18-18,114.106430,22.541283,1
18-18,114.112732,22.543484,0
18-18,114.111267,22.545467,1
18-18,114.099686,22.539883,0
18-19,114.051048,22.535151,1
18-19,114.059998,22.531366,0
18-20,114.110947,22.543417,1
18-21,114.135902,22.566767,0
18-21,114.128700,22.561199,1
18-21,114.119385,22.540533,0
18-21,114.120384,22.541634,1
18-21,114.123817,22.548950,0
18-21,114.122482,22.550699,1
18-21,114.108498,22.547449,0
18-21,114.109917,22.545300,1
18-22,114.081284,22.547550,0
18-22,114.081299,22.548800,1
18-22,114.125618,22.574783,0
18-22,114.130386,22.553066,1
18-22,114.135231,22.550501,0
18-22,114.117020,22.548416,1
18-23,113.981499,22.523033,0
19-0,113.933296,22.519600,1
19-0,113.908119,22.491301,0
19-0,113.910797,22.487667,1
19-0,113.923698,22.517866,0
19-0,113.930946,22.519466,1
19-0,113.913002,22.543550,0
19-1,114.114082,22.538950,1
19-1,114.114418,22.539017,0
19-2,114.114220,22.538700,1
19-2,114.186066,22.556000,0
19-3,114.113747,22.539101,1
19-3,114.116386,22.546482,0
19-7,114.151733,22.621017,1
19-7,114.151382,22.612917,0
