time,jd,wd,status
18-0-5,114.035530,22.555283,0
18-0-16,114.029831,22.543716,1
18-0-42,114.007347,22.537483,0
18-0-45,114.002670,22.538349,1
18-1-0,114.099670,22.569017,0
18-1-50,114.103516,22.552967,1
18-1-54,114.124268,22.554716,0
18-2-5,114.112663,22.547701,1
18-2-9,114.124016,22.544800,0
18-2-31,114.118919,22.554068,1
18-2-33,114.117783,22.544050,0
18-3-12,114.107384,22.610649,1
18-3-19,114.106049,22.601433,0
18-3-21,114.108650,22.601999,1
18-3-29,114.131500,22.619667,0
18-5-1,114.102654,22.552483,1
18-5-37,113.815063,22.648968,0
18-7-9,113.901604,22.564367,1
18-7-21,113.938904,22.542534,0
18-7-30,113.963982,22.545549,1
18-7-44,113.919830,22.533983,0
18-7-44,113.919830,22.533983,1
18-8-5,113.885452,22.566483,0
18-8-6,113.888000,22.565233,1
18-8-57,113.917366,22.513634,0
18-8-58,113.917366,22.513634,1
18-9-47,114.128830,22.611200,0
18-10-33,114.137398,22.609432,1
18-10-37,114.133904,22.617582,0
18-10-40,114.119850,22.607033,1
18-10-53,114.113800,22.547382,0
18-10-53,114.113800,22.547382,1
18-11-1,114.118332,22.546932,0
18-11-1,114.118332,22.546932,1
18-11-4,114.122780,22.548651,0
18-11-8,114.122986,22.548567,1
18-11-15,114.112732,22.543266,0
18-11-15,114.112801,22.542583,1
18-11-18,114.111519,22.547983,0
18-11-22,114.107918,22.547050,1
18-11-43,114.050850,22.547367,0
18-11-45,114.050850,22.547367,1
18-11-56,114.076416,22.547016,0
18-11-57,114.077904,22.547117,1
18-11-59,114.078316,22.547033,0
18-12-7,114.087219,22.556784,1
18-12-24,114.053032,22.517817,0
18-12-40,114.063065,22.533117,1
18-12-44,114.058434,22.545483,0
18-12-51,114.058830,22.545782,1
18-12-53,114.054337,22.539568,0
18-12-53,114.054871,22.539499,1
18-12-57,114.050316,22.545401,0
18-12-57,114.049614,22.545401,1
18-13-20,114.112549,22.608383,0
18-13-41,114.122200,22.608749,1
18-13-53,114.137749,22.580334,0
18-13-57,114.135353,22.584368,1
18-14-6,114.127335,22.601982,0
18-14-10,114.117470,22.600201,1
18-14-20,114.099731,22.606800,0
18-14-26,114.112915,22.604883,1
18-14-50,114.050964,22.549932,0
18-14-51,114.050964,22.549932,1
18-15-21,114.105370,22.604733,0
18-15-29,114.110580,22.587433,1
18-15-47,114.121468,22.569151,0
18-15-54,114.125198,22.566067,1
18-15-59,114.123848,22.558683,0
18-15-59,114.123848,22.558683,1
18-16-5,114.134064,22.564768,0
18-16-11,114.123779,22.558550,1
18-16-16,114.113953,22.547100,0
18-16-16,114.113953,22.547100,1
18-16-31,114.077301,22.536633,0
18-16-33,114.077217,22.536133,1
18-16-38,114.082230,22.543083,0
18-16-40,114.086884,22.543217,1
18-16-53,114.090164,22.551800,0
18-16-53,114.090164,22.551800,1
18-17-9,114.031670,22.558083,0
18-17-25,114.029884,22.556868,1
18-17-33,114.047882,22.541201,0
18-17-34,114.047882,22.541201,1
18-17-49,114.036835,22.568501,0
18-17-51,114.034668,22.568666,1
18-18-16,114.094467,22.559816,0
18-18-18,114.094566,22.559700,1
18-19-4,113.909500,22.524332,0
18-19-5,113.909836,22.525534,1
18-19-18,113.924248,22.517883,0
18-20-1,114.121101,22.576418,1
18-20-4,114.130165,22.574900,0
18-22-12,114.112267,22.548651,1
18-22-18,114.104034,22.553118,0
18-22-30,114.104698,22.545601,1
18-22-41,114.090134,22.561083,0
18-22-44,114.098114,22.559883,1
18-23-0,114.109283,22.612583,0
18-23-25,114.131569,22.584316,1
18-23-36,114.148186,22.605700,0
18-23-49,114.138115,22.605650,1
19-0-7,114.068382,22.523649,0
19-0-23,114.079330,22.535151,1
19-0-30,114.117287,22.545483,0
19-0-51,114.113785,22.543533,1
19-0-58,114.124115,22.567217,0
19-1-14,114.112099,22.546766,1
19-1-18,114.102547,22.548834,0
19-1-31,114.103249,22.552767,1
19-1-38,114.122620,22.567017,0
19-1-44,114.123016,22.567118,1
19-1-47,114.124466,22.573200,0
19-2-6,114.111916,22.546766,1
19-2-9,114.102654,22.542233,0
19-2-13,114.104385,22.545799,1
19-2-28,113.977135,22.539667,0
19-3-36,114.054153,22.570766,1
19-3-50,114.123619,22.546400,0
19-3-57,114.124336,22.547600,1
19-3-59,114.122581,22.550117,0
19-4-6,114.107414,22.549833,1
19-4-14,114.115303,22.553867,0
19-4-54,114.102631,22.552549,1
19-5-3,114.063614,22.545401,0
19-6-45,113.896301,22.569283,1
19-6-56,113.967735,22.540150,0
19-7-14,113.993599,22.538532,1
19-7-41,113.816299,22.646784,0
19-8-1,113.884285,22.568867,1
19-8-39,113.938431,22.542650,0
19-8-44,113.966400,22.540617,1
19-8-55,113.991936,22.541651,0
19-8-56,113.991753,22.543400,1
19-9-41,114.128937,22.611317,0
19-10-22,114.135818,22.604950,1
19-10-23,114.136284,22.604733,0
19-10-29,114.137985,22.609318,1
19-11-26,113.816086,22.647118,0
19-12-16,113.814667,22.650900,1
19-12-16,113.814667,22.650900,0
19-12-17,113.814667,22.650900,1
19-12-17,113.814667,22.650900,0
19-12-18,113.814667,22.650900,1
19-12-19,113.814667,22.650900,0
19-12-19,113.814667,22.650900,1
19-12-20,113.814667,22.650900,0
19-12-28,113.815018,22.650984,1
19-12-29,113.815018,22.650984,0
19-12-32,113.815018,22.650984,1
19-12-33,113.815018,22.650984,0
19-13-2,113.816200,22.647017,1
19-13-45,114.215286,22.667583,0
19-14-3,114.200218,22.648466,1
19-14-29,114.100151,22.579483,0
19-14-33,114.094803,22.568684,1
19-14-42,114.068436,22.523817,0
19-14-44,114.067917,22.523951,1
19-15-5,113.991814,22.540100,0
19-15-19,113.966202,22.570984,1
19-15-26,113.966202,22.570984,0
19-16-0,113.953369,22.571068,1
19-16-0,113.953369,22.571068,0
19-16-2,113.953369,22.571068,1
19-16-6,113.953369,22.571068,0
19-16-12,113.964104,22.563534,1
19-16-18,113.961433,22.542549,0
19-16-32,113.970085,22.539368,1
19-16-48,113.914833,22.539351,0
19-16-53,113.919800,22.533167,1
