time,jd,wd,status
18-0,114.080597,22.543051,1
18-0,114.089447,22.539417,0
18-0,114.050453,22.510799,1
18-0,114.041435,22.519217,0
18-1,114.091080,22.539034,1
18-1,114.106003,22.607933,0
18-2,114.119766,22.596033,1
18-2,114.120300,22.558617,0
18-2,114.108414,22.544434,1
18-2,114.096947,22.567400,0
18-3,114.126221,22.547600,1
18-3,114.130585,22.600082,0
18-3,114.119164,22.603500,1
18-3,114.116615,22.548067,0
18-4,114.106430,22.543467,1
18-4,114.116570,22.549000,0
18-6,114.111130,22.535467,1
18-6,114.124664,22.558916,0
18-6,114.110817,22.535418,1
18-6,114.093735,22.581568,0
18-6,114.098267,22.579866,1
18-6,114.111130,22.535549,0
18-6,114.111183,22.535801,1
18-7,113.922264,22.540400,0
18-7,113.924515,22.545851,1
18-7,113.912666,22.544434,0
18-8,114.008698,22.536667,1
18-8,114.105865,22.542999,0
18-9,114.121269,22.566967,1
18-9,114.131203,22.579582,0
18-9,114.131203,22.579582,1
18-9,114.111519,22.596666,0
18-9,114.111519,22.596666,1
18-10,114.119766,22.566151,0
18-10,114.142151,22.555651,1
18-10,114.119766,22.566151,0
18-10,114.151680,22.556517,1
18-10,114.119766,22.566151,0
18-10,114.152748,22.557182,1
18-10,114.119766,22.566151,0
18-10,114.156830,22.560383,1
18-10,114.119766,22.566151,0
18-10,114.157471,22.562700,1
18-10,114.119766,22.566151,0
18-10,114.157448,22.565067,1
18-10,114.119766,22.566151,0
18-10,114.159584,22.569633,1
18-10,114.119766,22.566151,0
18-10,114.163765,22.570732,1
18-10,114.119766,22.566151,0
18-10,114.163780,22.570883,1
18-10,114.099564,22.550550,0
18-10,114.101585,22.552267,1
18-11,114.001251,22.537216,0
18-11,114.001251,22.537216,1
18-11,114.088882,22.547916,0
18-11,114.089584,22.541416,1
18-11,114.057518,22.535299,0
18-11,114.064949,22.538134,1
18-12,114.081436,22.546917,0
18-12,114.081818,22.553984,1
18-12,114.124748,22.564400,0
18-12,114.122635,22.567051,1
18-12,114.113014,22.535784,0
18-12,114.113014,22.535784,1
18-13,113.930786,22.544216,0
18-13,113.938904,22.539316,1
18-14,113.923416,22.549150,0
18-14,113.920753,22.549168,1
18-14,113.938820,22.542534,0
18-14,113.963448,22.542950,1
18-14,113.943069,22.506451,0
18-14,113.945099,22.506533,1
18-14,113.931030,22.519833,0
18-14,113.929581,22.522783,1
18-15,114.052147,22.547350,0
18-15,114.057953,22.539118,1
18-15,114.106270,22.541416,0
18-15,114.104965,22.541683,1
18-15,114.114601,22.542583,0
18-15,114.114601,22.542583,1
18-15,114.137268,22.550817,0
18-15,114.137451,22.551149,1
18-15,114.130096,22.552349,0
18-16,114.133980,22.547817,1
18-16,114.114670,22.546618,0
18-16,114.114670,22.546618,1
18-16,114.071869,22.530533,0
18-16,114.071869,22.530533,1
18-16,114.091415,22.541149,0
18-16,114.091064,22.542200,1
18-17,114.102051,22.543699,0
18-17,114.102051,22.543699,1
18-17,114.118446,22.553217,0
18-17,114.116684,22.550449,1
18-17,114.113998,22.531866,0
18-17,114.117531,22.541668,1
18-18,114.135780,22.566700,0
18-18,114.135696,22.566633,1
18-18,114.114052,22.531683,0
18-18,114.113785,22.538317,1
18-19,114.113983,22.594233,0
18-20,114.136719,22.556732,1
18-20,114.117218,22.543182,0
18-20,114.113800,22.543818,1
18-21,114.123650,22.579533,0
18-21,114.123650,22.579533,1
18-21,114.131683,22.585251,0
18-21,114.126053,22.577499,1
18-21,114.124969,22.562233,0
18-21,114.111420,22.535883,1
18-21,114.062798,22.536882,0
18-21,114.061615,22.535633,1
18-22,114.049217,22.547667,0
18-22,114.050583,22.547382,1
18-22,114.055817,22.569201,0
18-22,114.034164,22.553984,1
