time,jd,wd,status
18-7,114.035233,22.562050,1
18-7,114.172096,22.562532,0
18-7,114.165169,22.569000,1
18-7,114.224319,22.554216,0
18-8,114.225319,22.553200,1
18-8,114.225319,22.553200,0
18-8,114.220268,22.555782,1
18-8,114.247353,22.591249,0
18-8,114.216515,22.559933,1
18-9,114.050751,22.549150,0
18-9,114.050865,22.549217,1
18-10,114.056099,22.531851,0
18-10,114.054382,22.545366,1
18-10,114.058281,22.535801,0
18-10,114.058868,22.545532,1
18-11,114.061684,22.529551,0
18-11,114.058250,22.532217,1
18-11,114.039833,22.550266,0
18-11,114.041084,22.553383,1
18-12,114.054634,22.535217,0
18-12,114.065170,22.542368,1
18-12,114.081398,22.558983,0
18-12,114.081329,22.558849,1
18-12,114.081818,22.540716,0
18-12,114.078880,22.543068,1
18-12,114.082253,22.543266,0
18-13,114.117203,22.538549,1
18-13,114.226646,22.552532,0
18-13,114.242264,22.566250,1
18-14,114.283096,22.589117,0
18-14,114.274086,22.588568,1
18-14,114.104317,22.561817,0
18-15,114.104034,22.564301,1
18-15,114.124603,22.579367,0
18-15,114.127914,22.579967,1
18-15,114.114082,22.531782,0
18-15,114.113731,22.541451,1
18-15,114.117767,22.543734,0
18-15,114.117531,22.544250,1
18-16,114.097099,22.541166,0
18-16,114.093735,22.541582,1
18-16,114.047432,22.527834,0
18-16,114.034401,22.560583,1
18-17,113.908401,22.479334,0
18-17,113.908249,22.480350,1
18-18,113.929817,22.520433,0
18-18,113.924850,22.531384,1
18-18,113.961304,22.558617,0
18-18,113.945282,22.555483,1
18-19,113.816116,22.647118,0
18-20,113.867996,22.621300,1
18-20,114.031166,22.570066,0
18-20,114.028748,22.568068,1
18-21,114.078529,22.539118,0
18-21,114.080879,22.543367,1
18-21,114.038620,22.529118,0
18-21,114.037216,22.528017,1
18-21,114.023781,22.531334,0
18-21,114.024185,22.531200,1
18-21,114.033249,22.522734,0
18-21,114.020035,22.539433,1
18-21,114.022964,22.524418,0
18-21,114.024483,22.527082,1
18-22,114.062767,22.517616,0
