time,jd,wd,status
18-20,114.087967,22.544983,1
18-20,114.098816,22.543633,0
18-20,114.105431,22.543617,1
18-20,114.020882,22.532467,0
18-20,114.039314,22.526667,1
18-20,114.026764,22.537149,0
18-20,114.027168,22.539433,1
18-21,114.082115,22.552267,0
18-21,114.082115,22.552267,1
18-21,113.909950,22.487316,0
18-21,113.909569,22.486900,1
18-22,113.916054,22.500517,0
18-22,113.963318,22.541700,1
18-22,114.002434,22.539633,0
18-22,114.001480,22.537268,1
18-22,114.007896,22.538116,0
18-23,114.026253,22.539583,1
18-23,114.037697,22.565884,0
18-23,114.054115,22.567284,1
18-23,114.046280,22.605633,0
18-23,114.101334,22.555267,1
18-23,114.117683,22.544550,0
19-0,114.126953,22.545233,1
19-0,114.144783,22.544250,0
19-0,114.147285,22.543850,1
19-0,114.140434,22.554832,0
19-1,114.117798,22.538651,1
19-1,114.121452,22.550568,0
19-3,114.118484,22.563650,1
19-3,114.107597,22.567516,0
19-3,114.103981,22.558983,1
19-3,114.118668,22.543917,0
19-3,114.118179,22.540016,1
19-3,114.008499,22.539101,0
19-4,114.072929,22.542900,1
19-4,114.099152,22.555117,0
19-5,114.114830,22.537600,1
19-5,114.121017,22.543650,0
19-5,114.117218,22.536484,1
19-5,114.070930,22.544201,0
19-5,114.102654,22.537683,1
19-5,114.089401,22.543533,0
19-6,114.115868,22.542784,1
19-6,114.078583,22.534634,0
19-6,114.126183,22.544434,1
19-6,114.113853,22.537750,0
19-6,114.114220,22.538250,1
19-6,114.114220,22.538250,0
19-7,114.158348,22.564301,1
19-7,114.116837,22.541250,0
19-7,114.119667,22.541367,1
19-7,114.117020,22.552950,0
19-8,114.117348,22.559601,1
19-8,114.103180,22.542784,0
19-8,114.106453,22.543249,1
19-8,114.102814,22.564734,0
19-8,114.103020,22.572117,1
19-8,114.124619,22.547800,0
19-8,114.124313,22.547050,1
19-8,114.130066,22.550966,0
19-8,114.129318,22.550917,1
19-9,114.117233,22.541433,0
19-9,114.120552,22.542418,1
19-9,114.136017,22.553017,0
19-9,114.136086,22.553917,1
19-9,114.122932,22.547567,0
19-9,114.123085,22.547850,1
19-9,114.128952,22.545650,0
19-9,114.129021,22.545601,1
19-9,114.103920,22.561167,0
19-9,114.103714,22.558733,1
19-9,114.094498,22.565550,0
19-9,114.101852,22.571217,1
19-10,114.106384,22.546350,0
19-10,114.107750,22.546932,1
19-10,113.977180,22.538733,0
19-10,114.022217,22.536551,1
19-11,114.057701,22.562433,0
19-11,114.076836,22.558132,1
