time,jd,wd,status
18-0,114.130486,22.581568,1
18-1,114.094620,22.559383,0
18-1,114.072014,22.538082,1
18-1,114.084251,22.541517,0
18-1,114.083481,22.540768,1
18-1,114.071869,22.543550,0
18-3,114.100601,22.555218,1
18-3,114.057137,22.571117,0
18-3,114.089417,22.558317,1
18-3,114.097900,22.558434,0
18-6,114.128052,22.574900,1
18-6,114.114433,22.531816,0
18-7,114.130302,22.572067,1
18-7,114.100334,22.538450,0
18-8,114.131065,22.610750,1
18-8,114.052231,22.659401,0
18-9,114.060547,22.638817,1
18-10,114.124252,22.545982,0
18-10,114.124184,22.545282,1
18-10,114.079834,22.573116,0
18-10,114.083237,22.572983,1
18-11,114.047813,22.540867,0
18-11,114.053352,22.549500,1
18-11,114.048019,22.540117,0
18-12,114.040764,22.556183,1
18-12,114.062614,22.517517,0
18-12,114.062614,22.517982,1
18-13,114.062935,22.538418,0
18-13,114.070000,22.547951,1
18-13,114.084068,22.545282,0
18-13,114.084015,22.551517,1
18-13,114.104370,22.589649,0
18-13,114.103851,22.563551,1
18-14,114.084084,22.544451,0
18-14,114.084000,22.545868,1
18-14,114.084267,22.571301,0
18-14,114.102982,22.555717,1
18-15,114.053970,22.547300,0
18-15,114.055069,22.547400,1
18-15,114.078766,22.541067,0
18-15,114.078781,22.540783,1
18-15,114.075035,22.531033,0
18-15,114.074654,22.530567,1
18-15,114.072235,22.531000,0
18-15,114.071800,22.531067,1
18-15,114.062767,22.517599,0
18-15,114.063271,22.518867,1
18-15,114.027115,22.539433,0
18-15,114.027351,22.539433,1
18-16,114.129700,22.545834,0
18-16,114.129616,22.544300,1
18-16,114.174469,22.563000,0
18-16,114.165581,22.566799,1
18-17,114.123619,22.612633,0
18-17,114.120285,22.607183,1
18-17,114.112602,22.608801,0
18-17,114.112030,22.608650,1
18-17,114.099785,22.608400,0
18-17,114.102165,22.596300,1
18-18,114.118332,22.543383,0
18-19,114.137337,22.562099,1
18-19,114.158768,22.610817,0
18-20,114.065033,22.568800,1
18-20,114.004486,22.536568,0
18-21,114.021919,22.538918,1
18-21,114.029083,22.526800,0
18-21,114.036163,22.522734,1
18-21,114.024666,22.527050,0
18-21,114.024834,22.527349,1
18-22,113.906982,22.487600,0
18-22,113.909081,22.488449,1
18-22,113.912170,22.504984,0
18-22,113.981979,22.536133,1
18-22,114.043152,22.523100,0
18-23,114.055702,22.530018,1
18-23,114.139069,22.553516,0
18-23,114.130898,22.560432,1
18-23,114.114967,22.589951,0
18-23,114.115097,22.588249,1
19-0,114.111916,22.602633,0
19-0,114.109802,22.601950,1
19-0,114.098053,22.578217,0
19-0,114.095047,22.561434,1
19-0,114.121719,22.573933,0
19-1,114.136070,22.557350,1
19-1,114.071930,22.535784,0
19-2,114.073647,22.536917,1
19-2,114.056969,22.526068,0
19-2,114.056953,22.527634,1
19-2,114.067650,22.524532,0
19-2,114.076447,22.538050,1
19-2,114.077347,22.532034,0
19-6,114.128098,22.574966,1
19-7,114.134064,22.564568,0
19-8,114.163498,22.605267,1
19-8,114.128250,22.561001,0
19-8,114.131218,22.561916,1
19-8,114.131218,22.561916,0
19-8,114.135696,22.566151,1
19-8,114.114784,22.534733,0
19-8,114.114334,22.533751,1
19-9,114.081497,22.547100,0
19-9,114.090668,22.551733,1
19-10,113.816353,22.646601,0
19-12,113.919418,22.529917,1
19-12,113.919830,22.496683,0
19-12,113.925003,22.497549,1
19-12,113.943436,22.506517,0
19-13,113.910370,22.535351,1
19-13,113.911568,22.502983,0
19-13,113.918266,22.506451,1
19-13,113.919014,22.528517,0
19-14,114.117981,22.537800,1
19-14,114.114601,22.534634,0
19-14,114.113686,22.541634,1
19-15,114.058167,22.516518,0
19-15,114.057999,22.516417,1
19-15,114.056747,22.515583,0
19-15,114.054153,22.514467,1
19-16,113.814796,22.651234,0
19-16,113.817131,22.645582,1
19-17,114.043518,22.537100,0
19-17,114.056633,22.537600,1
19-17,114.063553,22.532066,0
19-17,114.104019,22.544067,1
19-17,114.114685,22.545483,0
19-18,114.113564,22.542667,1
19-18,114.107697,22.568251,0
19-18,114.107719,22.568716,1
