time,jd,wd,status
18-7,114.034302,22.625200,1
18-7,114.042603,22.650850,0
18-8,114.032234,22.657682,1
18-8,114.027451,22.623882,0
18-9,114.034920,22.623217,1
18-9,114.059853,22.634018,0
18-9,114.036064,22.619650,1
18-9,114.024635,22.621599,0
18-9,114.032219,22.631216,1
18-10,114.028435,22.658567,0
18-10,114.028618,22.658133,1
18-10,114.008797,22.658800,0
18-10,114.009247,22.661833,1
18-10,113.986084,22.683184,0
18-11,114.013466,22.651417,1
18-11,114.013901,22.665400,0
18-11,114.014481,22.665684,1
18-12,114.027016,22.643583,0
18-12,114.031937,22.635151,1
18-12,114.033600,22.627333,0
18-12,114.032402,22.619118,1
18-12,114.036736,22.618401,0
18-12,114.035751,22.620817,1
18-12,114.031952,22.638283,0
18-13,114.034630,22.644733,1
18-13,114.026718,22.673050,0
18-13,114.039803,22.645250,1
18-13,114.043465,22.600817,0
18-14,114.049919,22.604483,1
18-14,114.058182,22.637650,0
18-14,114.058182,22.637650,1
18-15,114.067101,22.631451,0
18-15,114.060066,22.638733,1
18-15,114.028397,22.658550,0
18-15,114.026985,22.656750,1
18-15,114.012733,22.653450,0
18-16,114.035385,22.621950,1
18-16,114.032135,22.639317,0
18-17,114.032684,22.640717,1
18-17,114.032097,22.630983,0
18-17,114.072685,22.654318,1
18-18,114.028481,22.658567,0
18-18,114.028481,22.658567,1
18-18,114.022453,22.642517,0
18-18,114.021416,22.638700,1
18-18,114.021782,22.654383,0
18-18,114.043671,22.650351,1
18-18,114.042099,22.658817,0
18-18,114.042099,22.658817,1
18-19,114.025497,22.640600,0
18-19,114.025497,22.640600,1
18-20,114.032181,22.679783,0
18-20,114.026436,22.673233,1
18-20,114.030518,22.603216,0
18-20,114.040550,22.610332,1
18-20,114.053352,22.621550,0
18-21,114.038383,22.614901,1
18-21,114.025352,22.632217,0
18-22,114.061081,22.648117,1
18-23,114.055420,22.626734,0
18-23,114.055603,22.622101,1
18-23,114.032997,22.641117,0
18-23,114.058197,22.637800,1
18-23,114.042931,22.650583,0
19-0,114.058296,22.637800,1
19-1,114.032547,22.606483,0
19-1,114.032547,22.606483,1
19-1,114.021347,22.639767,0
19-1,114.021347,22.639767,1
19-1,114.035431,22.616533,0
