time,jd,wd,status
18-0,113.819366,22.647133,1
18-0,113.908134,22.514982,0
18-0,113.905029,22.515882,1
18-0,113.896866,22.502184,0
18-1,114.048767,22.569866,1
18-1,114.062218,22.574600,0
18-2,114.048752,22.569883,1
18-2,113.928383,22.528351,0
18-3,113.814552,22.649918,1
18-3,114.048698,22.567932,0
18-4,114.048782,22.569817,1
18-4,114.042183,22.556667,0
18-6,114.032951,22.570818,1
18-7,114.084549,22.537149,0
18-7,114.113464,22.534267,1
18-7,114.121567,22.575117,0
18-8,114.122215,22.566917,1
18-9,114.056717,22.531816,0
18-9,114.039200,22.542433,1
18-9,114.113968,22.531750,0
18-9,114.113953,22.534401,1
18-10,114.164986,22.564283,0
18-10,114.163254,22.564133,1
18-10,114.113586,22.541718,0
18-10,114.113617,22.543484,1
18-11,113.891701,22.593918,0
18-11,113.914413,22.537149,1
18-11,113.816101,22.647150,0
18-12,113.894516,22.564768,1
18-12,114.021584,22.536783,0
18-13,114.054337,22.535250,1
18-13,114.112381,22.547750,0
18-13,114.109665,22.547182,1
18-13,114.111786,22.587032,0
18-13,114.111069,22.587732,1
18-14,114.121597,22.569166,0
18-14,114.120934,22.568933,1
18-14,114.108299,22.537083,0
18-14,114.109650,22.537466,1
18-14,114.113297,22.545782,0
18-14,114.113701,22.545433,1
18-15,114.072136,22.534468,0
18-15,114.066986,22.525333,1
18-15,114.089920,22.556133,0
18-15,114.082268,22.554083,1
18-15,114.052170,22.511118,0
18-15,114.052116,22.511118,1
18-16,114.056252,22.535418,0
18-16,114.057869,22.532066,1
18-16,113.914848,22.539034,0
18-16,113.933617,22.542282,1
18-16,113.943001,22.553850,0
18-17,114.044334,22.598301,1
18-18,114.086586,22.570900,0
18-18,114.093750,22.570200,1
18-18,114.161217,22.564333,0
18-18,114.163536,22.566784,1
18-18,114.157417,22.563633,0
18-18,114.157349,22.562283,1
18-19,114.099434,22.548166,0
18-19,114.099480,22.546749,1
18-20,114.044167,22.548782,0
18-20,114.044403,22.533449,1
18-20,113.970932,22.539551,0
18-20,113.939667,22.543150,1
18-20,113.914665,22.527517,0
18-20,113.922699,22.529917,1
18-20,113.931129,22.521000,0
18-21,113.943451,22.532633,1
18-21,114.054016,22.569683,0
18-21,114.047401,22.540983,1
18-21,114.035217,22.544167,0
18-21,114.035217,22.544184,1
18-22,114.027435,22.560017,0
18-22,114.026466,22.545900,1
18-22,114.077736,22.558117,0
18-22,114.077736,22.558117,1
18-22,114.073997,22.537901,0
18-22,114.049385,22.539351,1
18-23,114.126053,22.549383,0
18-23,114.016586,22.530783,1
19-0,113.923515,22.515568,0
19-0,114.047897,22.537767,1
19-1,114.124336,22.576550,0
19-1,114.107880,22.566616,1
19-1,114.136032,22.566967,0
19-1,114.101196,22.547400,1
19-1,114.089714,22.563450,0
19-2,114.048630,22.570333,1
19-2,114.055466,22.633101,0
19-2,114.048714,22.570017,1
19-3,114.079552,22.535549,0
19-6,114.045197,22.597401,1
19-7,114.113098,22.535732,0
19-7,114.113098,22.535732,1
19-7,114.032402,22.562300,0
19-7,114.028984,22.561132,1
19-8,114.056282,22.537350,0
19-8,114.058014,22.536734,1
19-8,114.117981,22.543533,0
19-8,114.112930,22.534500,1
19-8,114.124664,22.547750,0
19-8,114.124664,22.547750,1
19-9,114.089653,22.543449,0
19-9,114.076164,22.545267,1
19-9,114.086304,22.553267,0
19-9,114.082268,22.552151,1
19-9,114.126450,22.595350,0
19-9,114.118317,22.599216,1
19-10,114.099602,22.548668,0
19-10,114.099586,22.549101,1
19-12,113.816200,22.646982,0
19-12,113.893936,22.565067,1
19-13,114.079384,22.545033,0
19-13,114.064331,22.531918,1
19-14,113.814667,22.649717,0
19-15,113.894569,22.564699,1
19-15,113.914146,22.524233,0
19-15,114.008217,22.536600,1
19-16,114.063881,22.545334,0
19-16,114.063065,22.545418,1
19-16,114.107819,22.540083,0
19-16,114.084335,22.543266,1
19-16,114.048569,22.567400,0
19-17,114.063881,22.572666,1
19-18,114.062180,22.640301,0
19-18,114.054947,22.654083,1
19-19,114.111000,22.536367,0
19-19,114.111237,22.535433,1
19-19,114.129601,22.555401,0
19-19,114.129601,22.555401,1
19-19,114.128853,22.560249,0
19-19,114.106049,22.545532,1
19-19,114.104103,22.559317,0
19-20,114.090981,22.550100,1
19-20,114.083832,22.549250,0
19-20,114.083832,22.549250,1
19-20,114.113884,22.534567,0
19-20,114.113831,22.534550,1
19-20,114.104668,22.545700,0
19-20,114.103249,22.544750,1
19-20,114.094597,22.559700,0
19-21,114.087868,22.549368,1
19-21,114.031197,22.521967,0
19-21,114.047470,22.537350,1
19-22,113.922081,22.526501,0
19-22,113.922081,22.526501,1
19-22,113.912415,22.544849,0
19-22,113.912415,22.544849,1
19-22,113.900398,22.565500,0
19-23,113.815804,22.647917,1
19-23,113.909981,22.541067,0
20-0,114.031883,22.546101,1
20-0,114.035652,22.552732,0
20-0,114.039803,22.545000,1
20-0,114.042282,22.529499,0
20-1,114.048531,22.537466,1
20-1,114.081718,22.546783,0
20-2,114.048698,22.537500,1
20-2,114.057335,22.514467,0
20-2,114.051331,22.533899,1
20-2,114.026733,22.527283,0
20-3,114.049431,22.539333,1
20-3,114.012535,22.655582,0
20-3,114.027214,22.624783,1
20-3,114.038414,22.707783,0
20-4,114.061684,22.573450,1
20-4,114.049934,22.604433,0
20-5,114.046417,22.599783,1
20-5,113.816254,22.646833,0
20-7,114.101814,22.537817,1
20-7,114.145020,22.554951,0
20-7,114.146065,22.556368,1
20-7,114.043320,22.558001,0
20-7,114.048264,22.567383,1
20-8,113.894501,22.564751,0
20-8,113.905502,22.553850,1
20-9,114.056801,22.547632,0
20-9,114.053848,22.547501,1
20-9,114.031937,22.546118,0
20-10,114.152550,22.627451,1
20-10,114.088020,22.551718,0
20-10,114.088020,22.551718,1
20-11,114.108719,22.541634,0
20-11,114.109001,22.541700,1
20-11,114.113983,22.531816,0
20-11,114.113998,22.534267,1
20-11,114.171883,22.567818,0
20-11,114.153831,22.558468,1
20-11,114.089851,22.543383,0
20-11,114.089851,22.543383,1
20-12,114.108482,22.544916,0
20-12,114.108482,22.544916,1
20-12,114.083031,22.543051,0
20-12,114.083031,22.543051,1
20-12,114.047813,22.540600,0
20-13,114.045166,22.597366,1
20-13,114.084183,22.543217,0
20-13,114.080147,22.543016,1
20-13,114.022720,22.532232,0
20-13,114.022751,22.533167,1
20-14,113.816185,22.646967,0
20-14,113.868530,22.584700,1
20-14,113.890602,22.566566,0
20-15,114.124084,22.542650,1
20-16,114.117371,22.539650,0
20-17,114.061249,22.549433,1
20-18,114.026871,22.539467,0
20-18,114.027084,22.539450,1
20-18,113.993431,22.538717,0
20-18,113.993431,22.538717,1
20-18,113.916420,22.538700,0
20-18,113.916420,22.535467,1
20-19,113.921631,22.535183,0
20-19,113.923119,22.529367,1
20-19,113.925835,22.522167,0
20-19,113.924133,22.522333,1
20-21,113.907249,22.543333,0
20-21,113.931252,22.520950,1
20-21,113.923065,22.553583,0
20-22,113.930916,22.544916,1
20-22,114.050102,22.604500,0
20-22,114.050102,22.604500,1
20-22,114.044685,22.597183,0
20-22,114.061867,22.549534,1
20-22,114.051384,22.527834,0
20-22,114.051620,22.526583,1
20-23,113.954750,22.573717,0
20-23,113.945503,22.558832,1
20-23,113.950020,22.570732,0
20-23,113.940582,22.552782,1
20-23,113.894730,22.574350,0
21-0,113.816269,22.647083,1
21-1,114.068420,22.523649,0
21-1,114.058296,22.571133,1
21-1,114.066948,22.577049,0
21-1,114.048752,22.569201,1
21-2,114.054085,22.569717,0
21-2,114.048599,22.570667,1
21-2,114.036514,22.565849,0
21-2,114.048683,22.569851,1
21-2,114.017082,22.558451,0
21-3,114.048737,22.570017,1
21-3,114.050400,22.594418,0
21-6,114.044952,22.596901,1
21-6,114.045067,22.558132,0
21-6,114.032585,22.571199,1
21-7,114.079880,22.540333,0
21-7,114.110847,22.536501,1
21-7,114.062767,22.517550,0
21-7,114.065918,22.547567,1
21-7,114.106018,22.546316,0
21-7,114.109718,22.546667,1
21-7,114.116669,22.550484,0
21-8,114.113731,22.534317,1
21-8,114.126732,22.549883,0
21-8,114.126732,22.549883,1
21-8,114.113853,22.537100,0
21-9,114.113869,22.534300,1
21-9,114.031433,22.521784,0
21-9,114.030701,22.522318,1
21-9,113.915382,22.500067,0
21-9,113.921921,22.497618,1
21-10,114.079048,22.534834,0
