time,jd,wd,status
18-6,114.044502,22.712883,1
18-6,114.029320,22.674850,0
18-6,114.026985,22.673117,1
18-7,114.031097,22.676451,0
18-7,114.043747,22.715349,1
18-7,114.050331,22.718349,0
18-9,114.077187,22.743967,1
18-9,114.069633,22.723984,0
18-9,114.063400,22.724150,1
18-9,114.048615,22.706066,0
18-9,114.047318,22.709766,1
18-10,114.061752,22.722668,0
18-10,114.035133,22.721399,1
18-10,114.044586,22.712601,0
18-11,114.044434,22.712950,1
18-11,114.044434,22.712950,0
18-12,114.118896,22.697399,1
18-12,114.029030,22.738632,0
18-12,114.029030,22.738632,1
18-13,114.055580,22.718582,0
18-13,114.059097,22.710199,1
18-17,114.059532,22.708332,0
18-17,114.043701,22.711800,1
18-17,114.043800,22.714600,0
18-17,114.045197,22.716167,1
18-17,114.059517,22.723301,0
18-17,114.050346,22.718433,1
18-17,114.043983,22.715933,0
18-17,114.066032,22.716833,1
18-18,114.014114,22.665533,0
18-18,114.014114,22.665533,1
18-19,114.007286,22.735399,0
18-19,114.007286,22.735399,1
18-19,114.007286,22.735399,0
18-20,114.060501,22.723066,1
18-22,114.068253,22.716482,0
18-23,114.085548,22.703367,1
18-23,114.019531,22.723450,0
19-0,114.059731,22.723217,1
19-0,114.064484,22.724199,0
19-0,114.069679,22.715218,1
19-0,114.083969,22.710199,0
19-6,114.043671,22.603901,1
19-7,114.037552,22.659166,0
19-7,114.024963,22.672083,1
19-7,114.036148,22.694500,0
19-8,114.030014,22.675350,1
19-8,114.050934,22.720984,0
19-8,114.036232,22.700899,1
19-9,114.036964,22.711050,0
19-9,114.036697,22.712950,1
19-10,114.037415,22.715250,0
19-12,114.033768,22.727417,1
19-12,114.010048,22.735350,0
19-13,114.010071,22.735149,1
19-13,114.036499,22.716150,0
19-13,114.036934,22.710951,1
19-13,114.034103,22.676750,0
19-14,114.057716,22.726351,1
19-14,114.068436,22.695517,0
19-14,114.064682,22.692017,1
19-15,114.044731,22.598516,0
19-15,114.036781,22.653683,1
19-17,114.019150,22.746233,0
19-17,114.021881,22.735617,1
19-17,114.027550,22.730450,0
19-17,114.028831,22.727716,1
19-17,114.034668,22.723267,0
19-17,114.050285,22.718384,1
19-18,114.052818,22.654150,0
19-18,114.052818,22.654150,1
19-18,113.906868,22.655933,0
19-19,114.035049,22.688700,1
19-19,114.057335,22.662666,0
19-19,114.057281,22.663868,1
19-19,114.056419,22.663200,0
19-19,114.055550,22.723232,1
19-20,114.045052,22.711218,0
19-20,114.025848,22.713350,1
19-20,114.044136,22.698517,0
19-22,114.044296,22.699867,1
19-22,114.043518,22.600634,0
20-1,114.031754,22.643566,1
20-1,114.030136,22.650118,0
20-1,114.029587,22.650534,1
20-1,114.018646,22.662018,0
20-6,114.061729,22.709183,1
20-9,114.038452,22.709118,0
20-9,114.064880,22.713966,1
20-9,114.066414,22.716467,0
20-9,114.063248,22.718233,1
20-9,114.057983,22.723801,0
20-9,114.057983,22.723801,1
20-10,114.015900,22.658533,0
20-10,114.027283,22.668150,1
20-10,114.043617,22.714367,0
20-10,114.044746,22.715982,1
20-10,114.047119,22.716833,0
20-11,114.048332,22.717300,1
20-11,114.040367,22.714417,0
20-14,113.861237,22.662050,1
20-14,113.922966,22.686934,0
20-14,113.920998,22.687918,1
20-15,114.040787,22.714983,0
20-15,114.052681,22.720484,1
20-15,114.017937,22.731333,0
20-16,114.021416,22.737900,1
20-16,114.037132,22.724751,0
20-16,114.048653,22.723183,1
20-16,114.056183,22.725332,0
20-17,114.043518,22.711967,1
20-17,114.043930,22.712816,0
20-17,114.052536,22.720318,1
20-17,114.005836,22.735001,0
20-18,114.040916,22.705299,1
20-18,114.046165,22.702168,0
20-18,114.044403,22.700951,1
20-18,114.043053,22.705667,0
20-18,114.042847,22.706051,1
20-18,114.042351,22.707033,0
20-18,114.041817,22.708183,1
20-18,114.049103,22.708982,0
20-18,114.050919,22.708250,1
20-18,114.058434,22.704651,0
20-18,114.064468,22.713383,1
20-18,114.066315,22.716249,0
20-18,114.067650,22.716368,1
20-19,114.070816,22.695534,0
20-22,114.061279,22.708584,1
20-22,114.041000,22.672817,0
21-0,114.083618,22.703899,1
21-0,114.076668,22.682484,0
21-6,114.085114,22.703400,1
21-7,114.043816,22.601032,0
21-7,114.024986,22.637934,1
21-8,114.060532,22.723000,0
21-8,114.059731,22.723368,1
21-10,114.066269,22.716217,0
21-11,114.041534,22.715300,1
21-11,114.052521,22.720400,0
21-12,114.060051,22.723249,1
21-13,114.043770,22.704132,0
21-13,114.044830,22.598551,1
21-13,114.044952,22.598499,0
21-13,114.055420,22.633083,1
21-13,114.055420,22.633083,0
21-14,114.021431,22.731050,1
21-15,114.035667,22.691351,0
21-15,114.039520,22.713583,1
21-15,114.039719,22.713734,0
21-15,114.039917,22.713966,1
21-15,114.040070,22.714149,0
21-15,114.040382,22.714500,1
21-15,114.043518,22.715633,0
21-15,114.042213,22.715433,1
21-16,114.061951,22.721167,0
21-17,114.041534,22.715334,1
21-17,114.041534,22.715334,0
21-17,114.041534,22.715334,1
21-17,114.019096,22.749533,0
21-18,114.053070,22.733917,1
21-18,114.093300,22.697100,0
21-18,114.096931,22.693132,1
21-18,114.201385,22.650017,0
21-20,114.037834,22.663500,1
21-20,114.017967,22.651550,0
21-23,114.021385,22.733101,1
21-23,114.011703,22.746134,0
21-23,114.019714,22.732283,1
21-23,114.005531,22.734850,0
22-0,114.043983,22.677616,1
22-0,114.062469,22.639116,0
22-0,114.062469,22.639116,1
22-0,114.066185,22.625900,0
22-1,114.037621,22.706467,1
22-1,114.044250,22.701933,0
22-1,114.062469,22.719500,1
22-1,114.028534,22.657534,0
22-6,114.068230,22.716200,1
22-7,114.036903,22.713833,0
22-8,114.033020,22.715733,1
22-8,114.021317,22.727583,0
22-9,114.048630,22.684250,1
22-9,114.044914,22.598566,0
22-9,114.037720,22.674883,1
22-10,114.037987,22.707500,0
22-10,114.033134,22.763718,1
22-11,114.043816,22.715782,0
22-12,114.039536,22.674017,1
22-12,114.041786,22.651033,0
22-12,114.025566,22.670532,1
22-13,114.029152,22.748934,0
22-13,114.020714,22.749849,1
22-13,114.040451,22.714600,0
22-13,114.040482,22.714617,1
22-13,114.087547,22.701950,0
22-14,114.086998,22.702551,1
22-14,114.018684,22.747084,0
22-15,114.041664,22.715282,1
22-15,114.015137,22.747883,0
22-15,114.015137,22.747883,1
22-16,114.020599,22.734533,0
22-16,114.021713,22.724466,1
22-17,114.070969,22.717251,0
22-19,114.066902,22.724051,1
22-19,114.052330,22.720217,0
22-19,114.049019,22.717567,1
22-19,114.041183,22.715500,0
22-20,114.019318,22.732450,1
22-20,114.007271,22.735434,0
22-20,114.043869,22.703951,1
22-20,114.044418,22.696167,0
22-21,114.053886,22.721500,1
22-22,114.121597,22.662350,0
22-22,114.037621,22.664066,1
22-22,114.045937,22.642267,0
22-23,114.047485,22.716949,1
22-23,114.044334,22.698450,0
23-0,114.062233,22.720150,1
23-0,114.044167,22.711634,0
23-0,114.043701,22.704300,1
23-0,114.021286,22.660933,0
23-6,114.045868,22.716316,1
23-7,114.068901,22.657499,0
23-7,114.107834,22.622517,1
23-7,114.129097,22.627466,0
23-7,114.133080,22.628967,1
23-9,114.135399,22.635300,0
23-9,114.135353,22.633249,1
23-9,114.040901,22.715017,0
23-10,114.019020,22.732634,1
23-10,114.005402,22.734850,0
23-11,114.037170,22.665400,1
23-11,114.027435,22.652067,0
23-11,114.042114,22.710850,1
23-12,114.044403,22.712784,0
23-13,113.806870,22.705851,1
23-14,114.021400,22.732733,0
23-15,114.001785,22.734617,1
23-15,114.019600,22.749599,0
23-15,114.028419,22.748167,1
23-16,113.940598,22.765400,0
23-16,113.944115,22.746983,1
23-17,114.038597,22.715450,0
23-17,114.047279,22.692801,1
23-18,114.046387,22.734217,0
23-18,114.039116,22.731667,1
23-18,114.011620,22.734983,0
23-18,114.006821,22.735283,1
23-18,114.013466,22.734350,0
23-20,114.092148,22.701834,1
23-20,114.107101,22.698183,0
23-20,114.120766,22.698282,1
23-20,114.158997,22.716801,0
23-20,114.137199,22.716249,1
23-20,114.136932,22.716066,0
23-20,114.123100,22.701000,1
23-21,114.059914,22.723301,0
23-22,114.033813,22.683416,1
23-22,114.032349,22.679850,0
23-22,114.046547,22.716667,1
23-22,114.035614,22.694567,0
23-22,114.032951,22.681067,1
23-23,114.024452,22.671734,0
23-23,114.045998,22.673283,1
23-23,114.072914,22.654200,0
24-1,114.036270,22.654051,1
24-1,114.036835,22.617617,0
24-6,114.030197,22.717318,1
24-7,114.025314,22.671984,0
24-7,114.035919,22.692867,1
24-8,114.022316,22.749750,0
24-8,114.017014,22.748716,1
24-9,114.059616,22.723351,0
24-10,114.033653,22.727501,1
24-10,114.001900,22.732100,0
24-11,114.019417,22.735800,1
24-11,114.043999,22.713667,0
24-12,114.037247,22.715267,1
24-12,114.056885,22.663668,0
24-13,114.044685,22.692917,1
24-14,114.079369,22.707483,0
24-14,114.076714,22.709417,1
24-14,114.071320,22.714132,0
24-15,114.031250,22.702766,1
24-15,114.046280,22.721684,0
24-17,114.037682,22.715282,1
24-17,114.034866,22.728132,0
24-17,114.036316,22.730217,1
24-17,114.029030,22.739100,0
24-18,114.038185,22.727882,1
24-18,114.049797,22.648451,0
24-18,114.043785,22.620466,1
24-18,114.039970,22.612333,0
24-18,114.039764,22.612633,1
24-18,114.020767,22.672251,0
24-18,114.032936,22.680866,1
24-18,114.035866,22.693951,0
24-18,114.040230,22.714434,1
24-19,114.062263,22.723482,0
24-23,114.058586,22.723667,1
24-23,114.033897,22.761717,0
