time,jd,wd,status
18-5,114.122459,22.550552,1
18-6,114.115944,22.546473,0
19-23,114.114319,22.539167,1
19-23,114.114479,22.539217,0
20-3,114.165398,22.565971,1
20-3,114.165398,22.565971,0
20-3,114.165421,22.565973,1
20-3,114.165421,22.565973,0
20-3,114.165421,22.565973,1
20-3,114.165421,22.565973,0
20-3,114.165421,22.565973,1
20-3,114.165421,22.565973,0
20-3,114.165421,22.565973,1
20-3,114.165421,22.565973,0
21-11,114.112762,22.546112,1
21-11,114.110321,22.542065,0
22-13,114.146332,22.544888,1
22-13,114.146332,22.544888,0
24-18,114.146179,22.554068,1
24-18,114.146179,22.554073,0
24-18,114.146179,22.554073,1
24-18,114.146179,22.554073,0
24-18,114.146149,22.554026,1
24-18,114.146202,22.554050,0
24-18,114.146202,22.554050,1
24-18,114.146347,22.554832,0
