time,jd,wd,status
18-0,114.079018,22.540417,1
18-0,114.055748,22.624849,0
18-1,114.067451,22.524183,1
18-1,114.116501,22.549700,0
18-2,114.032936,22.522867,1
18-3,114.025017,22.527000,0
18-3,114.033249,22.522699,1
18-3,114.022514,22.527283,0
18-4,114.033119,22.522633,1
18-4,114.030296,22.527117,0
18-5,114.037086,22.518984,1
18-5,114.110970,22.536100,0
18-6,114.007484,22.537382,1
18-7,113.814613,22.650534,0
18-7,113.816833,22.645817,1
18-8,114.102348,22.552584,0
18-8,114.102600,22.552782,1
18-8,114.113930,22.534599,0
18-8,114.114685,22.534050,1
18-9,114.184235,22.630516,0
18-9,114.133568,22.617718,1
18-9,114.110580,22.587418,0
18-9,114.110634,22.587151,1
18-10,114.053314,22.537718,0
18-12,114.007851,22.537666,1
18-12,114.007500,22.538683,0
18-12,114.007553,22.537767,1
18-12,113.817535,22.648350,0
18-13,113.815430,22.649799,1
18-13,113.920364,22.511883,0
18-13,113.919998,22.493450,1
18-13,113.918350,22.506117,0
18-13,113.919182,22.508783,1
18-14,113.935303,22.545532,0
18-14,113.945618,22.541483,1
18-14,113.923103,22.516884,0
18-14,113.926384,22.517851,1
18-14,113.924820,22.490101,0
18-14,113.919647,22.490316,1
18-14,113.898247,22.472151,0
18-14,113.907616,22.480284,1
18-14,113.916054,22.510067,0
18-15,113.914803,22.511000,1
18-15,113.910332,22.528133,0
18-15,113.923599,22.535433,1
18-15,113.915436,22.535618,0
18-15,113.915520,22.535566,1
18-15,113.923035,22.528749,0
18-15,113.922333,22.523518,1
18-16,113.909882,22.487183,0
18-16,113.910797,22.487783,1
18-16,113.913521,22.511999,0
18-16,113.919365,22.509117,1
18-16,113.931030,22.546967,0
18-16,113.937134,22.546200,1
18-16,113.945686,22.541668,0
18-17,114.022751,22.524401,1
18-17,114.067986,22.524450,0
18-17,114.062920,22.535101,1
18-18,114.043930,22.524933,0
18-18,114.033615,22.518433,1
18-19,114.088783,22.537399,0
18-19,114.133965,22.549017,1
18-20,114.074951,22.543333,0
18-20,114.063454,22.537767,1
18-20,114.061714,22.526033,0
18-21,114.062050,22.518383,1
18-21,114.023682,22.531250,0
18-21,114.030884,22.523884,1
18-21,114.103981,22.557833,0
18-21,114.099464,22.549168,1
18-21,114.104866,22.541634,0
18-21,114.104416,22.542351,1
18-21,114.078468,22.534767,0
18-21,114.075851,22.534517,1
18-22,114.049667,22.510817,0
18-22,114.044250,22.510834,1
18-22,114.063164,22.526100,0
18-22,114.109833,22.546383,1
