time,jd,wd,status
18-0,114.113182,22.603184,1
18-0,114.102150,22.617117,0
18-0,114.072403,22.646133,1
18-1,114.054466,22.633333,0
18-1,114.055550,22.631367,1
18-1,114.062569,22.654667,0
18-6,114.055717,22.623751,1
18-6,114.035248,22.616617,0
18-6,114.035248,22.616617,1
18-6,114.045120,22.598450,0
18-7,114.060684,22.619368,1
18-8,113.814453,22.649782,0
18-8,113.838799,22.640017,1
18-8,113.915550,22.654066,0
18-8,113.915550,22.654066,1
18-8,113.940453,22.765551,0
18-9,114.034149,22.685316,1
18-10,114.004852,22.680134,0
18-10,123.833336,22.678516,1
18-10,113.868698,22.801317,0
18-12,113.994980,22.735518,1
18-12,114.086166,22.648149,0
18-12,114.084152,22.644800,1
18-13,114.055717,22.624384,0
18-14,114.030251,22.659067,1
18-14,114.031952,22.660116,0
18-14,114.037582,22.652950,1
18-15,114.050514,22.637650,0
18-16,114.096100,22.631918,1
18-16,114.124550,22.638750,0
18-17,114.106499,22.623699,1
18-17,114.055450,22.631866,0
18-18,114.033318,22.642267,1
18-18,114.016830,22.653799,0
18-18,114.028320,22.661051,1
18-19,114.072685,22.654400,0
18-20,114.034615,22.655567,1
18-20,114.043480,22.600599,0
18-20,114.044586,22.598749,1
18-20,114.036819,22.598433,0
18-21,114.045235,22.598633,1
18-21,114.068314,22.630318,0
18-21,114.063499,22.639299,1
18-21,114.057602,22.621634,0
18-22,114.044632,22.598566,1
18-22,114.055748,22.624500,0
18-23,114.032486,22.624018,1
19-5,114.032486,22.622999,0
19-5,114.056099,22.623117,1
19-6,114.055534,22.629583,0
19-7,114.055618,22.626516,1
19-7,114.061180,22.648199,0
19-7,114.058586,22.637934,1
19-7,114.024918,22.664833,0
19-7,114.024918,22.664833,1
19-7,114.037468,22.653099,0
19-8,114.030350,22.649866,1
19-8,114.013603,22.665501,0
19-8,114.012131,22.662600,1
19-8,114.044716,22.598534,0
19-8,114.044716,22.598534,1
19-9,114.038948,22.641933,0
19-9,114.038017,22.651300,1
19-9,114.026497,22.672684,0
19-9,114.033150,22.661551,1
19-10,114.026703,22.656549,0
19-10,114.021179,22.652500,1
19-10,114.019516,22.667601,0
19-10,114.019516,22.667601,1
19-10,114.041733,22.658234,0
19-10,114.028450,22.658518,1
19-10,114.033714,22.656433,0
19-11,114.040649,22.651417,1
19-11,114.027916,22.657650,0
19-11,114.026535,22.656567,1
19-11,114.016647,22.638384,0
19-11,114.016647,22.638384,1
19-11,114.040733,22.617933,0
19-13,114.055000,22.611116,1
19-13,114.052483,22.605850,0
19-13,114.052933,22.606268,1
19-13,114.045433,22.649117,0
19-13,114.045433,22.649117,1
19-13,114.020798,22.656683,0
19-14,114.026268,22.651518,1
19-14,114.020233,22.662983,0
19-18,114.055748,22.623833,1
19-18,114.050270,22.634617,0
19-18,114.030449,22.659218,1
19-19,114.032135,22.638983,0
19-19,114.037483,22.653032,1
19-19,114.044548,22.598818,0
19-19,114.044548,22.598818,1
19-20,114.058968,22.650351,0
19-20,114.061050,22.648367,1
19-20,114.135315,22.619017,0
19-21,114.026764,22.662750,1
19-22,114.014832,22.656816,0
19-22,114.016998,22.657200,1
19-22,114.022133,22.647917,0
19-22,114.016464,22.657818,1
19-23,114.031601,22.621532,0
19-23,114.032867,22.640667,1
19-23,114.015900,22.637117,0
20-7,114.045799,22.638718,1
20-7,114.042252,22.659067,0
20-7,114.042252,22.659067,1
20-7,114.042252,22.644983,0
20-7,114.045769,22.640066,1
20-7,114.069649,22.644533,0
20-7,114.064751,22.641600,1
20-8,113.992615,22.682684,0
20-8,114.013283,22.659683,1
20-9,114.025551,22.664049,0
20-9,114.026764,22.662683,1
20-9,114.017548,22.649567,0
20-9,114.017548,22.649567,1
20-9,114.035713,22.616751,0
20-10,114.054451,22.608700,1
20-11,114.076584,22.650200,0
20-11,114.120819,22.610451,1
20-11,114.110664,22.609400,0
20-13,114.014969,22.747868,1
20-13,114.068016,22.721451,0
20-14,114.030899,22.676317,1
20-14,114.015633,22.667467,0
20-14,114.015785,22.667049,1
20-14,114.057953,22.653900,0
20-14,114.060684,22.653351,1
20-15,114.120300,22.611000,0
20-15,114.120300,22.611000,1
20-15,114.117119,22.600599,0
20-15,114.116096,22.603100,1
20-15,114.135567,22.614468,0
20-15,114.136597,22.623449,1
20-15,114.124664,22.637350,0
20-16,114.124817,22.636450,1
20-16,114.137650,22.619133,0
20-16,114.131798,22.615450,1
20-16,114.122536,22.613083,0
20-16,114.122765,22.615633,1
20-16,114.040947,22.640266,0
20-16,114.051384,22.637333,1
20-17,114.029068,22.658350,0
20-17,114.055298,22.635834,1
20-17,114.059601,22.608232,0
20-18,114.048286,22.621849,1
20-18,113.816132,22.646999,0
20-19,113.975533,22.678682,1
20-19,114.022064,22.641050,0
20-19,114.025520,22.645800,1
20-19,114.077080,22.633932,0
20-20,114.061714,22.639032,1
20-21,114.037048,22.658382,0
20-21,114.030296,22.663933,1
20-21,114.028481,22.658518,0
20-22,114.042084,22.649668,1
20-22,114.025146,22.664600,0
20-22,114.034515,22.647867,1
20-22,114.034630,22.642616,0
20-22,114.031647,22.648451,1
20-22,114.025398,22.630850,0
20-22,114.029251,22.623734,1
20-22,114.040665,22.609501,0
20-22,114.038963,22.613951,1
20-23,114.132286,22.615299,0
20-23,114.115280,22.621584,1
20-23,114.080833,22.628901,0
22-5,114.039047,22.643534,1
22-5,114.052147,22.636967,0
22-6,114.062981,22.639017,1
22-6,114.058296,22.637983,0
22-6,114.055565,22.625032,1
22-6,114.020447,22.636200,0
22-6,114.039902,22.645651,1
22-6,113.985336,22.672016,0
22-7,114.029099,22.619801,1
22-7,114.034866,22.655466,0
22-8,114.136398,22.624033,1
22-8,114.124435,22.638983,0
22-12,114.124435,22.638983,1
22-12,114.115501,22.619232,0
22-13,114.110283,22.621883,1
22-13,114.101097,22.627666,0
22-13,114.098236,22.630501,1
22-13,114.061249,22.648300,0
22-13,114.061249,22.648300,1
22-13,114.027435,22.673567,0
22-14,114.041367,22.640017,1
22-14,114.026283,22.641884,0
22-14,114.007385,22.676849,1
22-15,114.016983,22.658133,0
22-15,114.016983,22.658133,1
22-15,114.032867,22.657101,0
22-16,113.966080,22.687183,1
22-16,113.892830,22.794399,0
22-17,113.951981,22.689301,1
22-17,113.997330,22.662399,0
22-17,113.997330,22.662399,1
22-17,114.021469,22.639000,0
22-17,114.023781,22.640932,1
22-18,114.055717,22.627001,0
22-20,114.026367,22.635883,1
22-20,114.009804,22.645884,0
22-20,114.008469,22.647766,1
22-20,114.003815,22.655518,0
22-20,114.007965,22.661100,1
22-20,114.029671,22.665434,0
22-20,114.030052,22.665117,1
22-21,113.996582,22.670218,0
22-21,113.995865,22.670816,1
22-21,114.086014,22.650217,0
23-0,114.055664,22.628218,1
23-0,114.055496,22.631350,0
23-0,114.055534,22.627451,1
23-0,114.054031,22.625334,0
23-0,114.055534,22.634167,1
23-0,114.045952,22.638483,0
23-0,114.045952,22.638483,1
23-0,114.037148,22.642000,0
23-0,114.027946,22.644882,1
23-0,114.025902,22.651367,0
23-0,114.027336,22.652000,1
23-0,114.032471,22.648399,0
23-0,114.038818,22.646151,1
23-0,114.039635,22.644833,0
23-0,114.038567,22.642317,1
23-0,114.040764,22.640400,0
23-0,114.046898,22.638250,1
23-0,114.055130,22.635967,0
23-0,114.055733,22.636150,1
23-0,114.072479,22.646151,0
23-0,114.072479,22.646151,1
23-0,114.064232,22.640800,0
23-0,114.062019,22.638968,1
23-0,114.055847,22.619682,0
23-6,114.055733,22.625467,1
23-6,114.040749,22.640249,0
23-6,114.055229,22.636032,1
23-7,114.018715,22.655317,0
23-7,114.018715,22.655317,1
23-7,114.034180,22.645700,0
23-7,114.075081,22.629284,1
23-7,114.111366,22.607866,0
24-21,114.060669,22.653383,1
24-21,114.055496,22.625334,0
24-21,114.031754,22.636766,1
24-21,114.025536,22.639851,0
24-22,114.021416,22.639067,1
24-22,114.035431,22.697533,0
24-23,114.021736,22.663900,1
24-23,119.333336,22.654150,0
24-23,114.007034,22.654133,1
24-23,114.026299,22.651533,0
24-23,114.025803,22.674150,1
