time,jd,wd,status
18-7,114.120232,22.568899,1
18-7,114.056915,22.571167,0
18-7,114.054604,22.571068,1
18-7,114.062401,22.517550,0
18-7,114.063637,22.517517,1
18-8,114.062714,22.517567,0
18-8,114.063721,22.517550,1
18-9,113.964264,22.583282,0
18-9,113.959267,22.584717,1
18-9,113.903580,22.529966,0
18-9,113.903519,22.530718,1
18-9,113.897697,22.578817,0
18-10,113.905930,22.553516,1
18-10,114.091118,22.542032,0
18-10,114.091148,22.542133,1
18-11,114.012253,22.554968,0
18-11,114.014130,22.555267,1
18-11,114.021667,22.539467,0
18-11,114.018280,22.539000,1
18-11,113.814598,22.649834,0
18-12,113.905418,22.554001,1
18-12,113.908249,22.479334,0
18-12,113.911064,22.487917,1
18-12,113.923866,22.518084,0
18-13,113.969749,22.539417,1
18-13,114.080917,22.543200,0
18-13,114.078285,22.549084,1
18-13,114.039566,22.550632,0
18-13,114.039848,22.544600,1
18-14,114.018066,22.539900,0
18-14,114.047836,22.537817,1
18-14,114.050697,22.566183,0
18-14,114.050453,22.567150,1
18-14,113.961266,22.558617,0
18-14,113.959618,22.548901,1
18-14,113.993202,22.538767,0
18-14,113.993202,22.538767,1
18-15,114.068466,22.523783,0
18-15,114.068199,22.523849,1
18-15,114.062485,22.526033,0
18-15,114.060684,22.526983,1
18-15,114.068436,22.523832,0
18-15,114.068253,22.523867,1
18-15,114.055870,22.567932,0
18-15,114.057632,22.571100,1
18-16,114.063118,22.547466,0
18-16,114.065514,22.547501,1
18-16,114.035347,22.543633,0
18-16,114.035347,22.543633,1
18-16,114.010368,22.548401,0
18-17,114.125900,22.579651,1
18-17,114.112183,22.585649,0
18-17,114.117714,22.571283,1
18-17,114.114868,22.546432,0
18-17,114.114868,22.546432,1
18-18,114.068436,22.523884,0
18-18,114.067886,22.523968,1
18-18,114.121017,22.543217,0
18-18,114.120918,22.543083,1
18-19,114.063103,22.526484,0
18-19,114.063148,22.526266,1
18-20,114.226646,22.548901,0
18-20,114.141068,22.550068,1
18-20,114.126480,22.547832,0
18-20,114.129631,22.547300,1
18-21,114.113281,22.585583,0
18-21,114.116615,22.547899,1
18-21,114.128235,22.550383,0
18-21,114.128151,22.550333,1
18-21,114.065933,22.642483,0
18-22,114.077118,22.547033,1
18-22,113.899666,22.562267,0
18-23,113.906067,22.553284,1
18-23,113.905479,22.528168,0
18-23,113.911964,22.531067,1
18-23,113.883347,22.562983,0
19-7,114.109329,22.538082,1
19-7,113.814850,22.649366,0
19-8,113.896881,22.562616,1
19-8,113.928017,22.549316,0
19-8,113.927551,22.546949,1
19-8,113.938583,22.542667,0
19-8,113.962685,22.542049,1
19-8,114.051064,22.512882,0
19-9,114.057297,22.514618,1
19-9,114.062668,22.517567,0
19-9,114.063484,22.517782,1
