time,jd,wd,status
22-16,113.903130,22.537117,1
22-16,113.903130,22.537117,0
22-16,113.903130,22.537117,1
22-16,113.903130,22.537117,0
22-16,113.903130,22.537117,1
22-16,113.903130,22.537117,0
22-17,113.903130,22.537117,1
22-22,114.008934,22.651016,0
22-21,114.008865,22.650784,1
22-22,114.008598,22.650534,0
22-22,114.009232,22.650482,1
22-22,114.046036,22.642467,0
22-22,114.045853,22.640017,1
22-22,114.016403,22.657682,0
22-23,114.021385,22.638718,1
22-23,114.042717,22.645634,0
22-23,114.041885,22.645100,1
22-23,114.027649,22.652218,0
23-0,114.034630,22.655500,1
23-0,114.034348,22.628283,0
23-0,114.033066,22.629917,1
23-0,114.000000,22.651234,0
23-0,114.002151,22.661249,1
23-0,114.014130,22.644983,0
23-0,114.020782,22.641832,1
23-0,114.005234,22.656483,0
23-1,114.021530,22.654417,1
23-1,114.026550,22.641382,0
23-1,114.022568,22.641483,1
23-1,114.039551,22.613016,0
23-1,114.040932,22.615368,1
23-2,114.047066,22.604033,0
23-2,114.033363,22.628017,1
23-2,114.043480,22.634068,0
23-2,114.023354,22.645050,1
23-2,114.015816,22.648083,0
23-2,114.012115,22.655367,1
23-2,114.008415,22.656933,0
23-3,114.017616,22.664667,1
23-3,114.017830,22.664017,0
23-3,114.026421,22.672600,1
23-3,114.007568,22.678417,0
23-4,114.012535,22.664417,1
23-4,114.021851,22.672016,0
23-6,114.017281,22.652250,1
23-6,114.025330,22.672150,0
23-6,114.022385,22.669783,1
23-7,114.012230,22.662483,0
23-7,114.018120,22.651449,1
23-7,114.027901,22.648582,0
23-7,114.027664,22.649218,1
23-7,114.026436,22.672684,0
23-8,114.001579,22.661400,1
23-8,114.028397,22.658550,0
23-8,113.997215,22.676018,1
23-8,114.025352,22.672167,0
23-8,114.023750,22.673218,1
23-9,114.016998,22.658400,0
23-9,114.014801,22.659983,1
23-10,113.993233,22.666468,0
23-10,113.989281,22.669683,1
23-11,114.024948,22.672083,0
23-11,113.999870,22.677517,1
23-11,114.024513,22.675900,0
23-12,114.024849,22.675568,1
23-12,113.985649,22.671450,0
23-12,113.987617,22.670334,1
23-12,113.993515,22.665751,0
23-12,113.993515,22.665751,1
23-13,114.029686,22.612499,0
23-13,114.023354,22.636917,1
23-13,113.987000,22.671183,0
23-13,113.992531,22.666718,1
23-13,114.007835,22.660917,0
23-13,114.003601,22.655333,1
23-13,113.999680,22.653933,0
23-14,114.000465,22.654118,1
23-14,114.013885,22.654667,0
23-14,114.013985,22.660784,1
23-15,114.048103,22.670151,0
23-15,114.052902,22.674917,1
23-15,114.048317,22.670250,0
23-15,114.048317,22.670250,1
23-15,114.016617,22.666332,0
23-15,114.024467,22.671734,1
23-16,114.025764,22.671932,0
23-16,114.048370,22.670383,1
23-16,114.055519,22.626682,0
23-18,114.005165,22.656866,1
23-19,114.031097,22.631268,0
23-19,114.032021,22.638800,1
23-19,114.007431,22.653749,0
23-19,114.007179,22.653999,1
23-19,114.021530,22.639799,0
23-19,114.022079,22.641068,1
23-19,114.020386,22.636049,0
23-20,114.014687,22.665649,1
23-20,114.019501,22.661682,0
23-20,114.019867,22.661301,1
23-20,114.052132,22.663099,0
23-20,114.052696,22.652967,1
23-21,114.065636,22.642616,0
23-21,114.065468,22.642366,1
23-21,114.056732,22.636917,0
23-22,114.034714,22.655567,1
23-22,114.016502,22.657766,0
23-22,114.045486,22.649000,1
23-23,114.067497,22.627466,0
23-23,114.059532,22.638582,1
23-23,114.125771,22.613300,0
23-23,114.133934,22.617582,1
24-0,114.110985,22.608400,0
24-0,114.120285,22.611517,1
24-0,114.144951,22.609667,0
24-0,114.145050,22.609867,1
24-0,114.128601,22.618067,0
24-0,114.110283,22.609751,1
24-1,114.114067,22.671267,0
24-2,113.938866,22.683184,1
24-2,113.989433,22.676800,0
24-2,113.989853,22.676916,1
24-2,113.986916,22.692583,0
24-2,113.998833,22.686850,1
24-3,114.011147,22.663300,0
24-3,114.013847,22.664749,1
24-3,114.019951,22.669233,0
24-4,114.040764,22.647266,1
24-4,114.016930,22.661301,0
24-7,114.007416,22.660851,1
24-7,114.007736,22.651699,0
24-7,113.993080,22.666183,1
24-7,114.026886,22.672882,0
24-8,114.059784,22.723383,1
24-10,114.061752,22.638783,0
24-10,114.056435,22.674433,1
24-11,114.060852,22.653267,0
24-11,114.060852,22.653267,1
24-11,114.040016,22.640917,0
24-11,114.036850,22.647066,1
24-12,114.057854,22.663082,0
24-12,114.059433,22.638399,1
24-13,114.072670,22.654234,0
24-13,114.105614,22.618000,1
24-13,114.066666,22.630449,0
24-14,114.038536,22.633266,1
24-14,114.013519,22.628799,0
24-14,114.013519,22.628799,1
24-14,114.032204,22.631767,0
24-14,114.033119,22.628967,1
24-14,114.105148,22.628550,0
24-14,114.079620,22.643200,1
24-14,114.062180,22.652901,0
24-15,114.051430,22.668783,1
24-15,114.025635,22.670334,0
24-15,114.025635,22.670334,1
24-15,114.005669,22.735067,0
24-16,114.005669,22.735067,1
24-16,114.031036,22.678017,0
24-16,114.031036,22.678017,1
24-17,114.009216,22.650700,0
24-17,114.009132,22.650734,1
24-18,114.024551,22.671333,0
24-18,114.021164,22.638132,1
24-19,113.976898,22.676901,0
24-19,113.990616,22.677233,1
24-19,114.001366,22.680300,0
24-19,114.003937,22.680683,1
24-19,114.039886,22.713882,0
24-20,114.037399,22.705950,1
24-20,114.112564,22.603849,0
24-21,114.111214,22.600550,1
24-21,114.144798,22.609682,0
24-21,114.144798,22.609682,1
24-21,114.120003,22.611616,0
24-21,114.120003,22.611616,1
24-21,114.135483,22.615250,0
24-21,114.139915,22.621933,1
24-22,114.146065,22.614233,0
24-22,114.145248,22.613317,1
24-22,114.150253,22.608601,0
24-22,114.149696,22.608450,1
24-22,114.130447,22.607468,0
24-22,114.130882,22.610550,1
24-22,114.085403,22.645884,0
24-23,114.022316,22.642099,1
24-23,114.022316,22.642099,0
24-23,114.019035,22.650717,1
24-23,114.026169,22.640667,0
24-23,114.021431,22.639482,1
