time,jd,wd,status
18-0,114.313301,22.818768,1
18-0,114.325615,22.819166,0
18-0,114.272766,22.733049,1
18-0,114.235168,22.714783,0
18-6,114.248634,22.726950,1
18-6,114.236931,22.722418,0
18-7,114.233971,22.722467,1
18-7,114.212868,22.733967,0
18-7,114.213120,22.730249,1
18-7,114.223953,22.729233,0
18-8,114.235580,22.722401,1
18-8,114.224098,22.725750,0
18-8,114.235718,22.722317,1
18-8,114.242348,22.726618,0
18-8,114.236115,22.722401,1
18-8,114.238434,22.719967,0
18-8,114.236580,22.722383,1
18-9,114.324669,22.686350,0
18-10,114.337181,22.694883,1
18-10,114.388802,22.738817,0
18-12,114.236267,22.722450,1
18-12,114.247253,22.742933,0
18-12,114.233917,22.728382,1
18-12,114.230682,22.727533,0
18-12,114.233437,22.725201,1
18-12,114.249367,22.734833,0
18-12,114.256485,22.733467,1
18-12,114.259552,22.724417,0
18-13,114.219887,22.676416,1
18-13,114.218636,22.699699,0
18-14,114.242401,22.721500,1
18-14,114.263496,22.737049,0
18-14,114.259033,22.729750,1
18-14,114.237968,22.717382,0
18-14,114.233971,22.728416,1
18-14,114.228531,22.730850,0
18-14,114.237534,22.722418,1
18-14,114.247536,22.726784,0
18-15,114.299416,22.694401,1
18-15,114.275520,22.737650,0
18-16,114.276299,22.758682,1
18-16,114.276970,22.755600,0
18-16,114.290497,22.761868,1
18-16,114.281982,22.756950,0
18-17,114.366402,22.748117,1
18-17,114.367249,22.748449,0
18-18,114.259537,22.723667,1
18-19,114.241669,22.733351,0
18-19,114.235466,22.726999,1
18-19,114.249397,22.734867,0
18-23,114.243034,22.722050,1
18-23,114.249283,22.722418,0
18-23,114.235580,22.722584,1
18-23,114.249664,22.722317,0
18-23,114.277618,22.738550,1
19-0,114.280251,22.697283,0
19-0,114.258934,22.724133,1
19-0,114.248497,22.719667,0
19-0,114.247719,22.720100,1
19-0,114.243553,22.749201,0
19-0,114.269966,22.743483,1
19-0,114.242821,22.751101,0
19-2,114.277618,22.738617,1
19-2,114.277580,22.738617,0
19-2,114.277534,22.738632,1
19-2,114.277496,22.738632,0
19-6,114.249168,22.727266,1
19-7,114.224854,22.701733,0
19-7,114.226669,22.707251,1
19-7,114.242531,22.721783,0
19-7,114.234116,22.722433,1
19-7,114.226883,22.725218,0
19-7,114.230850,22.727900,1
19-8,114.278770,22.737350,0
19-8,114.258980,22.745417,1
19-8,114.268913,22.690201,0
19-8,114.269081,22.690767,1
19-9,114.414070,22.641933,0
19-9,114.277679,22.738632,1
19-10,114.298615,22.734051,0
19-11,114.228470,22.709517,1
19-11,114.240280,22.712749,0
19-11,114.242081,22.714550,1
19-11,114.236366,22.722349,0
19-11,114.237869,22.721483,1
19-11,114.247566,22.723534,0
19-11,114.258652,22.729200,1
19-12,114.276604,22.738951,0
19-12,114.277214,22.738600,1
19-12,114.250633,22.735382,0
19-12,114.235268,22.714500,1
19-12,114.266632,22.698366,0
19-12,114.265366,22.705267,1
19-13,114.261803,22.716999,0
19-13,114.285553,22.727016,1
