time,jd,wd,status
18-0,114.111931,22.537968,1
18-0,114.118767,22.540367,0
18-0,114.068367,22.523899,1
18-0,114.021347,22.529467,0
18-0,114.023087,22.531584,1
18-1,114.116615,22.549116,0
18-1,114.122948,22.548483,1
18-1,114.137871,22.580400,0
18-1,114.127182,22.555134,1
18-1,113.924103,22.516150,0
18-2,114.023903,22.529650,1
18-2,114.101601,22.537767,0
18-2,114.039352,22.527416,1
18-2,114.039917,22.551800,0
18-4,114.024879,22.527250,1
18-5,114.068451,22.523832,0
18-6,114.038780,22.530399,1
18-6,114.068436,22.523849,0
18-6,114.110619,22.537567,1
18-6,114.124466,22.558666,0
18-6,114.130135,22.571966,1
18-7,114.115532,22.535351,0
18-7,114.129814,22.571882,1
18-8,113.815964,22.647118,0
18-8,113.890404,22.569166,1
18-9,114.079903,22.545450,0
18-9,114.082031,22.545467,1
18-10,114.104065,22.545366,0
18-10,114.104065,22.545366,1
18-10,114.096832,22.540283,0
18-10,114.083969,22.537649,1
18-11,113.878998,22.582466,0
18-11,113.904869,22.556000,1
18-11,113.962753,22.542049,0
18-12,113.991768,22.540434,1
18-12,114.030464,22.557617,0
18-12,114.035118,22.543716,1
18-12,114.009720,22.534750,0
18-12,114.009369,22.534950,1
18-12,114.074631,22.534883,0
18-13,114.072014,22.537117,1
18-13,114.118149,22.539867,0
18-13,114.120300,22.541517,1
18-13,114.116699,22.548033,0
18-13,114.121300,22.547800,1
18-13,114.121147,22.547283,0
18-13,114.120537,22.543934,1
18-13,114.114784,22.534866,0
18-13,114.114784,22.534866,1
18-13,114.114784,22.534866,0
18-14,114.112129,22.536234,1
18-14,114.131332,22.610617,0
18-14,114.135765,22.613716,1
18-14,114.125732,22.551416,0
18-14,114.125847,22.550550,1
18-14,114.115517,22.535267,0
18-14,114.116020,22.541100,1
18-15,114.125931,22.573317,0
18-15,114.124603,22.572451,1
18-15,114.129051,22.559999,0
18-15,114.126984,22.557583,1
18-15,114.125084,22.565634,0
18-15,114.120399,22.573700,1
18-16,114.091019,22.545467,0
18-16,114.081268,22.543333,1
18-16,114.020531,22.549334,0
18-16,114.019218,22.549667,1
18-16,114.028366,22.526817,0
