time,jd,wd,status
18-0,114.101967,22.555532,1
18-0,114.111015,22.607767,0
18-0,114.112564,22.609318,1
18-0,114.108887,22.614166,0
18-0,114.117516,22.600149,1
18-0,114.112480,22.609367,0
18-1,114.114853,22.586033,1
18-1,114.119484,22.573868,0
18-1,114.120186,22.570984,1
18-1,114.123833,22.579367,0
18-1,114.113853,22.587732,1
18-1,114.128304,22.550301,0
18-6,114.131950,22.579651,1
18-6,114.129082,22.591551,0
18-6,114.128365,22.587816,1
18-6,114.123665,22.558550,0
18-6,114.123665,22.558201,1
18-6,114.105186,22.545616,0
18-6,114.102280,22.547449,1
18-6,114.112999,22.535801,0
18-6,114.122269,22.552233,1
18-7,114.131798,22.547033,0
18-7,114.129730,22.546551,1
18-7,114.166435,22.564449,0
18-7,114.165901,22.564400,1
18-7,114.163620,22.571051,0
18-7,114.137421,22.551132,1
18-7,114.131317,22.577868,0
18-7,114.127602,22.577633,1
18-8,114.058052,22.538567,0
18-8,114.075401,22.540150,1
18-8,114.056381,22.531782,0
18-8,114.047997,22.532333,1
18-8,114.026802,22.535683,0
18-9,114.034515,22.554567,1
18-9,114.054482,22.545483,0
18-9,114.074982,22.533533,1
18-9,114.081596,22.542633,0
18-9,114.082253,22.540751,1
18-10,114.045097,22.575268,0
18-10,114.050529,22.567249,1
18-10,114.052597,22.531233,0
18-10,114.084747,22.537184,1
18-10,114.115700,22.556850,0
18-10,114.115486,22.555582,1
18-11,114.099617,22.541918,0
18-11,114.105148,22.561934,1
18-11,114.113518,22.550900,0
18-12,114.112648,22.549133,1
18-12,114.100685,22.555149,0
18-12,114.101631,22.556299,1
18-12,114.116417,22.549400,0
18-12,114.116951,22.547033,1
18-12,114.113747,22.535917,0
18-13,114.112267,22.537033,1
18-12,114.115181,22.543417,0
18-12,114.119720,22.541233,1
18-12,114.113731,22.541134,0
18-12,114.113266,22.541550,1
18-13,114.126015,22.610968,0
18-13,114.115799,22.603216,1
18-13,114.115120,22.535067,0
18-13,114.115166,22.542749,1
18-13,114.125870,22.552799,0
18-13,114.130020,22.555099,1
18-13,114.114014,22.531717,0
18-13,114.113647,22.541050,1
18-14,114.041748,22.533817,0
18-14,114.040787,22.533417,1
18-14,113.963470,22.569633,0
18-15,113.978600,22.561884,1
18-15,114.031998,22.564466,0
18-15,114.033096,22.565233,1
18-15,114.112968,22.585550,0
18-16,114.114517,22.586849,1
18-16,114.116615,22.578432,0
18-16,114.115616,22.579634,1
18-16,114.135597,22.614017,0
18-17,114.119835,22.603283,1
18-17,114.086784,22.549267,0
18-17,114.086685,22.549049,1
18-17,114.084068,22.541349,0
18-17,114.078667,22.540434,1
18-18,114.058380,22.571217,0
18-18,114.055931,22.571150,1
18-18,114.062767,22.540167,0
18-18,114.061165,22.537533,1
18-18,114.045334,22.545282,0
18-18,114.051064,22.549534,1
18-19,113.974701,22.561417,0
18-19,113.961281,22.558617,1
18-20,113.890747,22.557367,0
18-20,113.909836,22.551382,1
18-20,114.112068,22.547684,0
18-20,114.108551,22.541866,1
18-20,114.097214,22.564667,0
18-20,114.090431,22.562517,1
18-21,114.048599,22.521467,0
18-21,114.048599,22.521467,1
18-21,114.048470,22.529034,0
18-21,114.049553,22.527149,1
18-21,114.118835,22.540518,0
18-22,114.117249,22.545218,1
18-22,114.054901,22.621634,0
18-23,114.086281,22.549282,1
18-23,114.104752,22.587450,0
18-23,114.107750,22.567949,1
18-23,114.066284,22.526199,0
19-0,114.064148,22.537701,1
19-0,114.040070,22.527267,0
19-6,114.130531,22.581301,1
19-6,114.112732,22.547199,0
19-6,114.105919,22.546249,1
19-7,114.113670,22.531750,0
19-7,114.115417,22.543850,1
19-7,114.028252,22.522682,0
19-7,114.028252,22.522682,1
19-7,114.044182,22.522034,0
19-7,114.046753,22.521133,1
19-8,114.125732,22.552700,0
19-8,114.125664,22.552250,1
19-8,114.112999,22.585583,0
19-8,114.114868,22.586149,1
19-8,114.113785,22.531733,0
19-9,114.115082,22.541634,1
19-9,113.971703,22.539949,0
19-9,113.971703,22.539949,1
19-9,114.090752,22.551867,0
19-10,114.105385,22.558968,1
19-10,114.135918,22.553568,0
19-10,114.135918,22.553568,1
