time,jd,wd,status
23-0,113.909401,22.486683,1
23-0,113.917053,22.503151,0
23-0,113.917366,22.504133,1
23-0,113.927582,22.528482,0
23-0,113.928001,22.522533,1
23-0,113.929634,22.495016,0
23-0,113.909821,22.487200,1
23-0,113.926201,22.482733,0
23-0,113.909119,22.485750,1
23-1,113.912537,22.526417,0
23-1,113.908066,22.492750,1
23-2,114.055519,22.526068,0
23-2,113.940216,22.546200,1
23-2,113.924347,22.530533,0
23-2,113.909286,22.486168,1
23-3,113.921631,22.541700,0
23-3,113.917168,22.493099,1
23-3,114.041420,22.528584,0
23-4,113.910469,22.518633,1
23-4,113.918114,22.502533,0
23-4,113.917168,22.503401,1
23-4,113.888901,22.510201,0
23-6,113.915421,22.510218,1
23-6,113.943283,22.506416,0
23-6,113.914803,22.511000,1
23-7,113.930870,22.685633,0
23-7,113.928436,22.681433,1
23-8,113.888603,22.582649,0
23-8,113.891830,22.556232,1
23-8,113.938965,22.542517,0
23-8,113.930183,22.503317,1
23-9,113.909851,22.531267,0
23-9,113.908615,22.531166,1
23-9,113.917519,22.509916,0
23-9,113.915070,22.504850,1
23-9,113.925766,22.495449,0
23-9,113.925133,22.496918,1
23-10,114.025818,22.545483,0
23-10,114.024513,22.555750,1
23-10,114.104553,22.547649,0
23-10,114.105034,22.546467,1
23-11,114.082314,22.559700,0
23-11,114.083832,22.571899,1
