time,jd,wd,status
18-0,114.076149,22.538017,1
18-0,114.081551,22.544733,0
18-0,114.129181,22.557867,1
18-1,114.135620,22.579384,0
18-2,114.124031,22.544600,1
18-2,114.088318,22.562283,0
18-3,114.121902,22.567682,1
18-3,114.134903,22.565117,0
18-4,114.122131,22.571583,1
18-4,114.115715,22.556833,0
18-4,114.119598,22.570784,1
18-5,114.133751,22.566767,0
18-5,114.114868,22.580950,1
18-5,114.107582,22.599051,0
18-6,114.148369,22.609034,1
18-6,114.148949,22.608767,0
18-7,114.132164,22.603233,1
18-7,114.112564,22.536034,0
18-8,114.113914,22.534218,1
18-8,114.110115,22.543034,0
18-8,114.108498,22.541416,1
18-8,114.024330,22.536449,0
18-8,114.034821,22.548517,1
18-9,114.048302,22.537350,0
18-9,114.038147,22.542200,1
18-9,113.949814,22.541750,0
18-9,113.959686,22.542883,1
18-9,113.923981,22.544617,0
18-9,113.924385,22.547617,1
18-9,113.945129,22.540550,0
18-9,113.953285,22.523333,1
18-10,114.053932,22.535383,0
18-10,114.072914,22.542850,1
18-10,114.076263,22.544216,0
18-10,114.106316,22.574133,1
18-10,114.113647,22.540684,0
18-10,114.110664,22.543516,1
18-10,114.111435,22.533501,0
18-10,114.111916,22.531200,1
18-11,114.094551,22.562634,0
18-11,114.094536,22.565483,1
18-11,114.059334,22.569134,0
18-11,114.054520,22.577932,1
18-11,114.113632,22.534533,0
18-13,114.111015,22.595734,1
18-13,114.112183,22.595234,0
18-13,114.114899,22.588200,1
18-13,114.113953,22.531733,0
18-14,114.116333,22.550117,1
18-14,114.116333,22.550117,0
18-14,114.117821,22.550900,1
18-14,114.089500,22.543633,0
18-14,114.087997,22.543617,1
18-14,114.081520,22.550367,0
18-14,114.081398,22.556950,1
18-14,114.116219,22.687201,0
18-15,114.126167,22.642584,1
18-15,114.025719,22.525833,0
18-15,114.025620,22.526117,1
18-16,114.048714,22.565767,0
18-16,114.040871,22.549732,1
18-17,114.083382,22.554234,0
18-17,114.086952,22.553417,1
18-17,114.042664,22.520617,0
18-17,114.060715,22.521032,1
18-18,114.056999,22.527349,0
18-18,114.057869,22.527666,1
18-18,114.068497,22.523884,0
18-18,114.067329,22.533117,1
18-18,114.058167,22.525967,0
18-18,114.057098,22.525917,1
18-19,114.124153,22.567284,0
18-20,114.080551,22.536917,1
18-20,114.128517,22.579700,0
18-20,114.118500,22.568600,1
18-20,114.115036,22.546633,0
18-20,114.108620,22.546883,1
18-21,114.131920,22.614950,0
18-21,114.130264,22.611067,1
18-21,114.120171,22.542067,0
18-21,114.121429,22.540199,1
18-21,114.125618,22.579201,0
18-21,114.122581,22.579018,1
18-21,114.123352,22.555250,0
18-22,114.121780,22.547951,1
18-22,114.130180,22.561716,0
18-22,114.127296,22.560534,1
18-22,114.124252,22.573950,0
18-22,114.123848,22.572067,1
18-22,114.124901,22.562483,0
18-22,114.123497,22.548651,1
18-22,114.136818,22.569300,0
18-22,114.136818,22.569300,1
18-22,114.122101,22.571199,0
18-22,114.120171,22.570749,1
