time,jd,wd,status
18-0,114.129349,22.548267,1
18-0,114.139053,22.549732,0
18-0,114.139099,22.553499,1
18-0,114.088333,22.549299,0
18-0,114.112015,22.545549,1
18-0,114.162514,22.566750,0
18-2,114.221870,22.554100,1
18-2,114.228119,22.553534,0
18-4,114.230019,22.554132,1
18-4,114.220100,22.554234,0
18-5,114.231735,22.557949,1
18-5,114.226814,22.551600,0
18-6,114.221703,22.554167,1
18-6,114.223579,22.557083,0
18-6,114.226349,22.549150,1
18-6,114.122902,22.559616,0
18-6,114.125717,22.551283,1
18-7,114.009514,22.535000,0
18-7,114.016800,22.531050,1
18-7,114.069565,22.526466,0
18-7,114.069565,22.526466,1
18-7,114.071869,22.540199,0
18-7,114.092682,22.540182,1
18-7,114.059464,22.562483,0
18-7,114.059464,22.562483,1
18-8,114.090263,22.551832,0
18-10,114.032829,22.526466,1
18-10,114.081436,22.549351,0
18-10,114.083267,22.554216,1
18-11,113.924202,22.529301,0
18-11,113.926216,22.523466,1
18-11,113.938782,22.542700,0
18-11,113.944931,22.540400,1
18-11,113.900917,22.514067,0
18-11,113.900299,22.513599,1
18-12,114.112221,22.536167,0
18-12,114.129433,22.547466,1
18-12,114.114052,22.531633,0
18-12,114.117867,22.539749,1
18-12,114.122002,22.546600,0
18-12,114.125771,22.547199,1
18-13,114.052498,22.531767,0
18-14,114.040451,22.533117,1
18-14,114.007217,22.537117,0
18-14,114.007217,22.537117,1
18-14,114.001114,22.537083,0
18-14,114.001114,22.537083,1
18-14,113.968063,22.540649,0
18-14,114.001152,22.537117,1
18-14,113.921349,22.544434,0
18-14,113.923080,22.549549,1
18-15,113.966881,22.562149,0
18-15,114.036514,22.558384,1
18-15,114.045013,22.567617,0
18-15,114.054131,22.568583,1
18-15,114.061768,22.521883,0
18-15,114.060631,22.522551,1
18-16,114.112267,22.547733,0
18-16,114.112267,22.547733,1
18-16,114.113518,22.534416,0
18-16,114.113052,22.534218,1
18-16,114.124985,22.545383,0
18-16,114.121246,22.543533,1
18-16,114.105820,22.553499,0
18-16,114.105820,22.553499,1
18-16,114.134232,22.548166,0
18-16,114.134232,22.548166,1
18-17,113.814636,22.649700,0
18-18,113.816185,22.647034,1
18-20,114.103630,22.538116,0
18-20,114.224052,22.551800,1
18-20,114.223846,22.556833,0
18-20,114.222984,22.552967,1
18-20,114.143303,22.551901,0
18-20,114.128120,22.543484,1
18-20,114.115120,22.534901,0
18-21,114.113647,22.534782,1
18-21,114.129700,22.572018,0
18-21,114.112297,22.548517,1
18-21,114.107384,22.536551,0
18-21,114.108818,22.537132,1
18-21,114.113953,22.531782,0
18-21,114.113785,22.534317,1
18-21,114.098030,22.545467,0
18-21,114.103966,22.544184,1
18-22,114.090431,22.554150,0
18-22,114.091202,22.541149,1
18-22,114.060402,22.526051,0
18-22,114.059464,22.526800,1
18-22,114.035202,22.522133,0
18-22,114.024620,22.536917,1
18-22,114.039818,22.600767,0
18-23,114.050980,22.547733,1
18-23,114.026215,22.558950,0
18-23,113.920082,22.496750,1
18-23,113.924614,22.535334,0
19-1,114.111786,22.545467,1
19-1,114.133415,22.560167,0
19-2,114.222603,22.553932,1
19-2,114.226730,22.548849,0
19-2,114.226120,22.553316,1
19-3,113.940964,22.589216,0
19-3,113.949203,22.581150,1
19-3,113.949203,22.581150,0
19-4,114.122864,22.548901,1
19-4,114.104767,22.549267,0
19-6,114.167999,22.563200,1
19-6,114.137817,22.570967,0
19-6,114.136780,22.556667,1
19-6,114.139549,22.564850,0
19-6,114.129616,22.547382,1
19-7,114.113869,22.531750,0
19-7,114.129570,22.547951,1
19-7,114.068184,22.523582,0
19-7,114.078102,22.532949,1
19-7,114.074837,22.541599,0
19-8,114.143814,22.554617,1
19-8,114.111931,22.538851,0
19-9,114.230484,22.554367,1
19-9,114.216919,22.558916,0
19-9,114.230103,22.554518,1
19-10,114.058151,22.536318,0
19-10,114.058083,22.536766,1
19-10,114.112396,22.585899,0
19-10,114.112396,22.585899,1
19-10,114.136116,22.605516,0
19-11,114.135681,22.612818,1
19-11,114.114014,22.531668,0
19-11,114.113869,22.537600,1
19-12,114.112503,22.603617,0
19-12,114.112335,22.603382,1
19-12,113.816048,22.647249,0
19-14,113.898300,22.556868,1
19-14,113.938934,22.542500,0
19-14,113.949020,22.542801,1
19-14,114.024666,22.539333,0
19-14,114.026283,22.539667,1
19-15,114.041718,22.544382,0
19-15,114.040085,22.544399,1
19-15,114.047920,22.538683,0
19-15,114.047920,22.539133,1
19-15,114.062668,22.517532,0
19-15,114.063721,22.517450,1
19-15,114.081581,22.559151,0
19-16,114.078331,22.554216,1
19-16,114.098999,22.567751,0
19-16,114.099167,22.566799,1
19-16,114.111816,22.587000,0
19-16,114.111069,22.586866,1
19-16,114.113533,22.534332,0
19-16,114.114120,22.534201,1
19-16,114.131416,22.611349,0
19-17,114.125282,22.553432,1
19-17,114.059464,22.529432,0
19-18,114.065048,22.532017,1
19-18,114.002914,22.539850,0
19-18,114.003914,22.535883,1
19-19,114.047546,22.518551,0
19-19,114.048019,22.518482,1
19-19,114.053818,22.531267,0
19-19,114.079681,22.535749,1
19-19,114.082634,22.540716,0
19-19,114.084366,22.540768,1
19-19,114.110016,22.537600,0
19-20,114.221848,22.554199,1
19-20,114.245148,22.567301,0
19-20,114.225830,22.553534,1
19-20,114.273666,22.588533,0
19-21,114.271629,22.589783,1
19-21,114.226486,22.554083,0
19-21,114.223381,22.552668,1
19-21,114.229332,22.560183,0
19-21,114.222099,22.553818,1
19-21,114.229698,22.555517,0
19-21,114.229149,22.554068,1
19-21,114.229286,22.560118,0
19-21,114.229347,22.560717,1
19-22,114.260246,22.590599,0
19-22,114.220734,22.554867,1
19-23,114.293518,22.602367,0
20-0,114.068214,22.523849,1
20-0,114.062180,22.526567,0
20-0,114.068153,22.523832,1
20-0,114.107834,22.539967,0
20-1,114.119698,22.546217,1
20-1,114.102516,22.540182,0
20-2,114.067932,22.523867,1
20-2,114.120018,22.545799,0
20-3,114.164368,22.564833,1
20-3,114.142670,22.549583,0
20-3,114.232132,22.561632,1
20-3,114.271034,22.589899,0
20-4,114.229401,22.559816,1
20-4,114.229233,22.549250,0
20-5,114.224564,22.552616,1
20-6,114.068398,22.523767,0
20-6,114.067169,22.571217,1
20-6,114.089218,22.551783,0
20-7,114.129463,22.547483,1
20-7,114.121849,22.557301,0
20-7,114.129501,22.547832,1
20-7,114.115097,22.534918,0
20-8,114.129601,22.545317,1
20-8,114.113998,22.531700,0
20-8,114.218330,22.558384,1
20-8,114.232735,22.553984,0
20-9,114.229836,22.555250,1
20-9,114.229332,22.559967,0
20-9,114.236732,22.557966,1
20-9,114.223015,22.553101,0
20-9,114.226814,22.554417,1
20-9,114.123947,22.558617,0
20-9,114.123947,22.558617,1
20-10,114.116898,22.550501,0
20-10,114.116898,22.550501,1
20-10,114.099464,22.550667,0
20-10,114.099464,22.550667,1
20-10,114.099533,22.550783,0
20-10,114.099533,22.550783,1
20-11,114.105865,22.601549,0
20-11,114.107452,22.601467,1
20-11,114.113869,22.531733,0
20-11,114.117401,22.539200,1
20-11,114.127014,22.552999,0
20-11,114.127480,22.555149,1
20-12,114.115952,22.579933,0
20-12,114.123703,22.579384,1
20-12,114.134804,22.565550,0
20-12,114.134804,22.565550,1
20-12,114.114014,22.531750,0
20-12,114.119102,22.540367,1
20-12,114.103432,22.554132,0
20-13,114.129463,22.546482,1
20-13,114.122902,22.545116,0
20-13,114.122902,22.545116,1
20-14,113.920364,22.511868,0
20-14,113.916763,22.509417,1
20-14,113.968735,22.539783,0
20-14,113.972031,22.538601,1
20-14,114.008369,22.536600,0
20-15,114.009453,22.535133,1
20-15,114.036270,22.522917,0
20-15,114.038834,22.524300,1
20-15,114.048317,22.537268,0
20-15,114.049019,22.537333,1
20-15,114.049652,22.528566,0
20-15,114.048599,22.524700,1
20-15,114.078568,22.542999,0
20-15,114.078568,22.542999,1
20-15,114.075996,22.534483,0
20-15,114.077080,22.535749,1
20-16,114.107880,22.540382,0
20-16,114.107269,22.541367,1
20-16,114.113747,22.534582,0
20-16,114.113716,22.534317,1
20-16,114.133568,22.571301,0
20-16,114.134399,22.573200,1
20-16,114.130417,22.583567,0
20-16,114.130486,22.579550,1
20-16,114.088699,22.571800,0
20-16,114.081383,22.559151,1
20-17,114.101982,22.557533,0
20-17,114.104103,22.555384,1
20-17,114.125504,22.552383,0
20-17,114.125885,22.549816,1
20-17,114.118034,22.543751,0
20-17,114.118484,22.543167,1
20-18,114.090469,22.543383,0
20-18,114.089668,22.543501,1
20-18,114.081566,22.548782,0
20-18,114.081734,22.543383,1
20-18,114.121452,22.540449,0
20-18,114.121216,22.543234,1
20-19,114.137253,22.571632,0
20-19,114.137680,22.570267,1
20-19,114.172333,22.562584,0
20-19,114.232903,22.563517,1
20-19,114.245583,22.591232,0
20-21,114.271202,22.589968,1
20-21,114.114952,22.534451,0
20-21,114.113686,22.534500,1
20-21,114.027046,22.539467,0
20-22,114.022919,22.536682,1
20-22,114.102165,22.552532,0
20-22,114.113167,22.534166,1
20-22,114.118034,22.543800,0
20-22,114.112465,22.538700,1
20-22,114.108315,22.546017,0
20-22,114.108185,22.546766,1
