time,jd,wd,status
18-21,114.026192,22.672644,1
18-21,114.026192,22.672644,0
19-18,114.024071,22.672531,1
19-18,114.024071,22.672531,0
19-22,114.024071,22.672531,1
19-22,114.024071,22.672531,0
20-0,114.024071,22.672531,1
20-0,114.024071,22.672531,0
21-13,114.020424,22.668608,1
21-17,114.020424,22.668608,0
21-17,114.020424,22.668608,1
21-18,114.020424,22.668608,0
22-13,114.016884,22.666264,1
22-17,114.016884,22.666264,0
23-9,114.031609,22.677691,1
23-13,114.031609,22.677691,0
23-18,114.031609,22.677691,1
23-18,114.031609,22.677691,0
24-10,114.007820,22.661087,1
24-10,114.007820,22.661087,0
