time,jd,wd,status
18-0,114.058533,22.575550,1
18-0,114.058250,22.577368,0
18-0,114.054047,22.571667,1
18-0,114.035652,22.555433,0
18-0,114.048897,22.542400,1
18-1,114.054970,22.567484,0
18-1,114.046234,22.542368,1
18-1,114.063950,22.523550,0
18-2,114.058533,22.527416,1
18-2,114.067047,22.525167,0
18-3,114.053535,22.529066,1
18-3,114.060867,22.525949,0
18-4,114.048248,22.542299,1
18-4,114.117714,22.538200,0
18-4,114.111519,22.533318,1
18-4,114.119370,22.540850,0
18-5,114.116547,22.543034,1
18-5,114.119835,22.545717,0
18-5,114.117317,22.543301,1
18-5,114.077499,22.535116,0
18-6,114.108566,22.541651,1
18-6,114.068382,22.523718,0
18-6,114.062614,22.531816,1
18-6,113.925682,22.561317,0
18-7,113.937698,22.546133,1
18-7,113.946648,22.561632,0
18-7,113.946617,22.561016,1
18-7,113.945969,22.550516,0
18-8,114.026230,22.525200,1
18-8,114.068031,22.524267,0
18-8,114.067497,22.523832,1
18-8,114.003151,22.535282,0
18-8,114.003403,22.534267,1
18-9,113.995087,22.530983,0
18-9,114.008301,22.548468,1
18-9,113.992203,22.537382,0
18-9,114.026253,22.523300,1
18-9,114.052017,22.537001,0
18-10,114.037048,22.523300,1
18-10,114.058853,22.520550,0
18-10,114.042549,22.520884,1
18-11,114.059502,22.526850,0
18-11,114.053017,22.525917,1
18-11,114.039703,22.546066,0
18-11,114.039719,22.546883,1
18-11,114.036385,22.548782,0
18-11,114.008186,22.538383,1
18-12,114.102898,22.544733,0
18-12,114.101883,22.543983,1
18-12,114.099297,22.566151,0
18-12,114.099297,22.568117,1
18-12,114.114037,22.534533,0
18-13,114.000847,22.537233,1
18-13,113.991966,22.540899,0
18-14,114.011284,22.545168,1
18-14,114.052368,22.531282,0
18-14,114.059235,22.527317,1
18-14,114.035103,22.520184,0
18-14,114.039032,22.524767,1
18-14,114.124153,22.547750,0
18-14,114.116219,22.546516,1
18-15,114.099403,22.554533,0
18-15,114.099434,22.555267,1
18-15,114.006981,22.561533,0
18-15,114.012184,22.542650,1
18-15,114.023819,22.531366,0
18-15,114.024849,22.531267,1
18-15,114.087852,22.545067,0
18-16,114.082115,22.543200,1
18-16,114.068398,22.524017,0
18-16,114.067451,22.523951,1
18-16,114.045601,22.540916,0
18-16,114.047768,22.540567,1
18-16,114.094803,22.542200,0
18-16,114.095131,22.542168,1
18-16,114.033867,22.528933,0
18-17,114.037514,22.530382,1
18-17,113.884499,22.563967,0
18-19,114.025299,22.532017,1
18-20,114.111603,22.533216,0
18-21,114.105965,22.541283,1
18-21,113.932518,22.509567,0
18-21,113.945786,22.506567,1
18-21,113.917801,22.572399,0
18-21,113.921181,22.570818,1
18-22,113.915871,22.491667,0
18-22,113.915749,22.492718,1
18-22,113.926849,22.515751,0
18-22,113.933479,22.520617,1
18-23,114.099518,22.550068,0
18-23,114.106102,22.546183,1
18-23,114.107697,22.547934,0
18-23,114.103485,22.545183,1
18-23,114.075798,22.540434,0
18-23,114.090149,22.543318,1
18-23,114.093567,22.570250,0
19-0,114.100533,22.555033,1
19-0,114.102570,22.540684,0
19-0,114.109497,22.537718,1
19-0,114.102631,22.538467,0
19-1,114.115669,22.541233,1
19-1,114.110947,22.536900,0
19-1,114.111320,22.534433,1
19-1,114.121117,22.543051,0
19-2,114.115730,22.544350,1
19-2,114.098068,22.541050,0
19-2,114.113770,22.544451,1
19-2,114.067551,22.519632,0
19-3,114.058769,22.525917,1
19-3,114.046814,22.529249,0
19-4,114.115417,22.544001,1
19-4,114.080704,22.549000,0
19-5,114.113647,22.535784,1
19-5,114.120102,22.544800,0
19-5,114.112068,22.537550,1
19-5,114.067619,22.524500,0
19-6,114.111069,22.533733,1
19-6,113.814697,22.649668,0
19-7,113.915047,22.540600,1
19-7,114.081665,22.539284,0
19-8,114.025749,22.523884,1
19-8,113.989037,22.530283,0
19-8,113.970680,22.539568,1
19-8,113.949280,22.543550,0
19-9,113.942764,22.549566,1
19-9,113.943214,22.541651,0
19-9,113.947464,22.529633,1
19-9,114.114197,22.534468,0
19-9,114.114197,22.534468,1
19-10,114.118103,22.622917,0
19-10,114.118019,22.605833,1
