time,jd,wd,status
18-7,114.106819,22.589382,1
18-7,114.080353,22.557600,0
18-7,114.094933,22.568184,1
18-8,114.099503,22.542233,0
18-8,114.099548,22.541384,1
18-8,114.271896,22.589684,0
18-8,114.225121,22.550617,1
18-9,114.119133,22.547701,0
18-9,114.122330,22.548332,1
18-9,114.124031,22.544167,0
18-9,114.124435,22.545082,1
18-11,113.992935,22.533083,0
18-11,113.993217,22.531567,1
18-11,114.075348,22.539900,0
18-13,114.112450,22.601767,1
18-14,114.113747,22.543133,0
18-14,114.109863,22.545933,1
18-14,114.114151,22.540783,0
18-15,114.113884,22.546200,1
18-15,114.101868,22.548183,0
18-15,114.020203,22.540649,1
18-16,114.036720,22.618067,0
18-16,114.100136,22.579567,1
18-16,114.090652,22.563482,0
18-16,114.090683,22.562401,1
18-17,114.109085,22.566616,0
18-17,114.124229,22.563917,1
18-17,114.081619,22.539734,0
18-17,114.081596,22.538933,1
18-17,114.043297,22.553432,0
18-17,114.042786,22.553482,1
18-18,114.029549,22.567783,0
18-18,114.031670,22.567118,1
18-18,114.065834,22.557917,0
18-18,114.124603,22.558884,1
18-19,114.064232,22.547518,0
18-19,114.063652,22.547567,1
18-19,114.101616,22.561449,0
18-20,114.114632,22.588249,1
18-20,114.121101,22.595751,0
18-21,114.118401,22.573668,1
18-21,114.119064,22.579849,0
18-21,114.122887,22.571817,1
18-22,114.076530,22.535816,0
18-22,114.076416,22.535933,1
18-22,114.093269,22.540318,0
18-22,114.092949,22.540083,1
18-23,114.083481,22.573267,0
18-23,114.112267,22.536568,1
18-23,114.113869,22.587482,0
18-23,114.113968,22.538183,1
19-0,114.129730,22.551600,0
19-0,114.114700,22.534849,1
19-0,114.102501,22.538900,0
19-0,114.114380,22.534451,1
19-0,114.116699,22.550501,0
19-0,114.116516,22.548651,1
19-0,114.109901,22.591867,0
19-7,114.106064,22.590218,1
19-7,114.061531,22.572983,0
19-7,114.066437,22.571234,1
19-8,114.114449,22.534683,0
19-8,114.114098,22.533434,1
19-9,114.122169,22.547483,0
19-9,114.122902,22.548283,1
19-9,114.082787,22.543751,0
19-9,114.097633,22.543333,1
19-9,114.054367,22.545467,0
19-9,114.047699,22.546984,1
19-10,114.083900,22.572100,0
19-10,114.083817,22.571966,1
19-10,114.050499,22.551100,0
19-11,114.060730,22.522051,1
19-11,114.065948,22.527399,0
19-11,114.062233,22.526068,1
19-12,113.933350,22.559834,0
19-12,113.934334,22.559799,1
19-12,113.915848,22.500032,0
19-12,113.920448,22.511850,1
19-12,113.900818,22.555733,0
19-13,113.985115,22.536016,1
19-13,113.937630,22.536400,0
19-13,113.980469,22.536133,1
19-14,113.947502,22.541834,0
19-14,114.047752,22.539516,1
19-15,114.109230,22.541550,0
19-15,114.108170,22.542200,1
19-15,114.113914,22.540649,0
19-15,114.113602,22.539932,1
19-15,114.091187,22.552116,0
19-15,114.091133,22.553417,1
19-16,114.107147,22.591482,0
19-16,114.099083,22.565567,1
19-16,114.040085,22.566233,0
19-16,114.040115,22.566233,1
19-17,114.093185,22.553383,0
19-17,114.094704,22.555033,1
19-17,114.092735,22.551783,0
19-17,114.081566,22.546467,1
19-18,114.166252,22.571466,0
19-18,114.169350,22.569134,1
19-18,114.118431,22.590651,0
19-18,114.112221,22.584368,1
19-19,114.088081,22.566750,0
19-19,114.051018,22.549749,1
19-19,114.028084,22.528883,0
19-19,114.031982,22.526600,1
19-19,114.082680,22.540783,0
19-19,114.083801,22.540751,1
19-19,114.077003,22.532284,0
19-19,114.075981,22.541817,1
19-20,114.055801,22.569851,0
19-20,114.058250,22.562450,1
19-20,113.955536,22.572567,0
19-20,113.957382,22.571133,1
19-20,114.104164,22.561750,0
19-20,114.096268,22.561518,1
19-22,114.114632,22.540733,0
19-22,114.114067,22.538267,1
19-22,114.117615,22.539284,0
19-22,114.118599,22.540300,1
19-23,114.105835,22.559200,0
