time,jd,wd,status
18-0,114.093903,22.541517,1
18-0,114.116119,22.560749,0
18-0,114.115715,22.563299,1
18-0,114.125648,22.577650,0
18-0,114.123917,22.573917,1
18-0,114.117348,22.544884,0
18-1,114.116699,22.551634,1
18-1,114.109283,22.607567,0
18-1,114.122185,22.571251,1
18-1,114.131630,22.550583,0
18-3,114.122215,22.571383,1
18-3,114.112518,22.582382,0
18-5,114.089233,22.543100,1
18-5,114.119850,22.546432,0
18-5,114.116547,22.550217,1
18-5,114.068420,22.523701,0
18-7,114.116852,22.551666,1
18-7,114.126068,22.543768,0
18-7,114.117432,22.544117,1
18-7,114.055916,22.531799,0
18-7,114.047951,22.534451,1
18-8,114.102432,22.543432,0
18-8,114.105164,22.542217,1
18-8,114.058296,22.537018,0
18-8,114.073784,22.539749,1
18-8,114.052071,22.511150,0
18-8,114.051102,22.513283,1
18-9,114.053185,22.537500,0
18-9,114.073883,22.539583,1
18-9,114.056915,22.525949,0
18-10,114.051514,22.526583,1
18-9,113.926064,22.485750,0
18-9,113.926186,22.486267,1
18-10,113.948914,22.547283,0
18-10,114.008118,22.536551,1
18-10,114.061020,22.549500,0
18-10,114.065002,22.557833,1
18-11,114.041435,22.524033,0
18-11,114.046921,22.525682,1
18-11,114.044830,22.510900,0
18-11,114.044998,22.512400,1
18-11,114.112251,22.541983,0
18-11,114.116051,22.541918,1
18-11,114.111549,22.531651,0
18-11,114.111900,22.531200,1
18-12,114.121567,22.568884,0
18-12,114.123970,22.574333,1
18-12,114.096832,22.569550,0
18-12,114.102882,22.572050,1
18-12,114.129883,22.589167,0
18-13,114.122948,22.591682,1
18-13,114.131569,22.579550,0
18-13,114.134636,22.579332,1
18-14,114.115402,22.553333,0
18-14,114.116882,22.551933,1
18-14,114.116547,22.550266,0
18-14,114.116547,22.550266,1
18-14,114.115379,22.535267,0
18-14,114.121330,22.547867,1
18-14,114.112717,22.545799,0
18-14,114.112717,22.545799,1
18-15,114.062332,22.522650,0
18-15,114.060654,22.522484,1
18-15,114.159698,22.610933,0
18-15,114.158401,22.609200,1
18-16,114.109116,22.588200,0
18-16,114.106682,22.590166,1
18-16,114.115417,22.555218,0
18-16,114.116035,22.553183,1
18-16,114.117371,22.605083,0
18-16,114.110565,22.587383,1
18-17,114.104416,22.565216,0
18-17,114.104118,22.566517,1
18-17,114.138046,22.580183,0
18-17,114.138046,22.580183,1
18-17,114.123985,22.558567,0
18-17,114.122520,22.558582,1
18-17,114.088516,22.554850,0
18-18,114.116653,22.550350,1
18-18,114.114784,22.539167,0
18-18,114.113869,22.539133,1
18-18,114.122086,22.546818,0
18-19,114.115585,22.556900,1
18-19,114.095497,22.559868,0
18-19,114.094620,22.559601,1
18-20,114.107819,22.572233,0
18-20,114.107597,22.569750,1
18-20,114.079002,22.545050,0
18-20,114.079002,22.545050,1
18-20,114.060135,22.518482,0
18-20,114.058800,22.519899,1
18-20,114.038330,22.527517,0
18-21,114.049019,22.537333,1
18-21,114.051567,22.526667,0
18-21,114.051384,22.535133,1
18-21,114.026917,22.668966,0
18-22,114.107285,22.612118,1
18-22,114.112167,22.547733,0
18-22,114.112564,22.547617,1
18-22,114.105484,22.541082,0
18-22,114.104584,22.539783,1
18-23,114.148697,22.544634,0
18-23,114.114418,22.534166,1
18-23,114.089500,22.543484,0
18-23,114.086052,22.543100,1
18-23,114.077667,22.533001,0
19-0,114.068382,22.524134,1
19-0,114.058235,22.525949,0
19-0,114.116936,22.551517,1
19-1,114.119797,22.553368,0
19-1,114.120468,22.552134,1
19-1,114.116615,22.578432,0
19-1,114.129715,22.579533,1
19-1,114.036949,22.565817,0
19-1,114.053833,22.567051,1
19-1,114.042435,22.570150,0
19-3,114.123665,22.567217,1
19-3,114.122269,22.551600,0
19-4,114.117287,22.548149,1
19-4,114.124985,22.551367,0
19-5,114.115196,22.579283,1
19-5,114.129333,22.550650,0
19-7,114.107552,22.552799,1
19-7,114.107147,22.556383,0
19-7,114.125748,22.552851,1
19-7,114.133064,22.563200,0
19-7,114.135147,22.565767,1
19-7,114.128754,22.556049,0
19-7,114.116714,22.551683,1
19-9,113.888252,22.481133,0
19-9,113.914253,22.489450,1
19-9,113.927780,22.546867,0
19-10,114.058098,22.546450,1
19-10,114.118935,22.554300,0
19-10,114.118935,22.554300,1
19-11,114.114197,22.531401,0
19-11,114.113670,22.540417,1
19-11,114.118019,22.541300,0
19-11,114.116920,22.541267,1
19-11,114.131897,22.566467,0
19-11,114.134247,22.566467,1
19-11,114.134102,22.548782,0
19-11,114.134048,22.548834,1
19-11,114.052414,22.531218,0
19-12,114.103447,22.537901,1
19-12,114.110931,22.536100,0
19-12,114.113770,22.539917,1
19-12,114.115700,22.543217,0
19-12,114.118767,22.546650,1
19-12,114.113686,22.547400,0
19-13,114.133965,22.584417,1
19-14,114.143166,22.550768,0
19-14,114.129616,22.544468,1
19-14,114.121498,22.540817,0
19-14,114.117416,22.544867,1
19-14,114.108986,22.541651,0
19-14,114.108482,22.541300,1
19-14,114.068466,22.523867,0
19-14,114.067818,22.523849,1
19-15,114.120537,22.596567,0
19-15,114.123848,22.574232,1
19-15,114.101784,22.547667,0
19-15,114.107315,22.550934,1
19-15,114.103348,22.561684,0
