time,jd,wd,status
18-0,114.115646,22.617500,1
18-0,114.115547,22.613817,0
18-0,114.117287,22.596350,1
18-0,114.112015,22.597218,0
18-1,114.117981,22.610117,1
18-1,114.110985,22.588066,0
18-1,114.111786,22.601999,1
18-1,114.058350,22.623583,0
18-1,114.058334,22.624582,1
18-1,114.055534,22.633232,0
18-1,114.066132,22.630083,1
18-2,114.239670,22.688200,0
18-2,114.132370,22.610567,1
18-3,114.111320,22.603916,0
18-3,114.117767,22.609983,1
18-3,114.053101,22.625366,0
18-4,114.111237,22.601950,1
18-4,114.119881,22.603582,0
18-5,114.128784,22.611683,1
18-5,114.128586,22.611834,0
18-5,114.119003,22.612368,1
18-5,114.140686,22.609568,0
18-5,114.138084,22.609318,1
18-5,114.107033,22.613050,0
18-6,114.112450,22.601534,1
18-6,114.157318,22.611967,0
18-6,114.149467,22.608467,1
18-6,114.135551,22.612568,0
18-6,114.135666,22.615049,1
18-6,114.116219,22.596500,0
18-7,114.116783,22.596434,1
18-7,114.128830,22.599966,0
18-7,114.128883,22.601950,1
18-7,114.104668,22.628750,0
18-7,114.112434,22.608618,1
18-7,114.119598,22.606417,0
18-7,114.119598,22.606417,1
18-8,114.132179,22.629066,0
18-8,114.123070,22.612984,1
18-8,114.102119,22.631117,0
18-8,114.101418,22.628799,1
18-8,114.118469,22.621000,0
18-8,114.125931,22.610933,1
18-8,114.125336,22.611116,0
18-8,114.119102,22.612217,1
18-8,114.119102,22.612217,0
18-8,114.119331,22.610933,1
18-9,114.130333,22.631367,0
18-9,114.123901,22.612333,1
18-9,114.138153,22.607134,0
18-9,114.134621,22.611099,1
18-9,114.142952,22.608500,0
18-9,114.138199,22.609318,1
18-9,114.131569,22.641317,0
18-9,114.129997,22.637400,1
18-9,114.139099,22.605534,0
18-10,114.138031,22.609350,1
18-10,114.111336,22.607883,0
18-10,114.111252,22.608282,1
18-10,114.145668,22.608868,0
18-10,114.145134,22.609882,1
18-10,114.135765,22.613268,0
18-10,114.135765,22.613317,1
18-10,114.140366,22.614683,0
18-10,114.138084,22.609367,1
18-11,114.112518,22.601583,0
18-11,114.111748,22.600349,1
18-11,114.108948,22.615732,0
18-11,114.111984,22.606867,1
18-11,114.102150,22.591700,0
18-11,114.108833,22.593582,1
18-11,114.118965,22.598482,0
18-11,114.116234,22.601383,1
18-12,114.104469,22.622534,0
18-12,114.112297,22.608732,1
18-12,114.135849,22.620216,0
18-13,114.119400,22.612017,1
18-13,114.103233,22.625851,0
18-13,114.112953,22.604717,1
18-13,114.131966,22.605818,0
18-13,114.130531,22.606701,1
18-14,114.120270,22.611250,0
18-14,114.112099,22.603050,1
18-14,114.117050,22.600834,0
18-14,114.116798,22.600733,1
18-14,114.118332,22.610317,0
18-14,114.117882,22.599733,1
18-14,114.131165,22.599934,0
18-14,114.126297,22.603251,1
18-15,114.110085,22.602200,0
18-15,114.112465,22.604383,1
18-15,114.131630,22.613983,0
18-15,114.124481,22.610600,1
18-15,114.140671,22.612400,0
18-15,114.145683,22.610001,1
18-16,114.140366,22.614651,0
18-16,114.124901,22.609583,1
18-16,114.111214,22.614117,0
18-17,114.121803,22.609583,1
18-17,114.135933,22.609768,0
18-17,114.135696,22.614332,1
18-17,114.135582,22.620132,0
18-17,114.120781,22.610600,1
18-18,114.110802,22.611633,0
18-18,114.112480,22.603817,1
18-18,114.113319,22.603483,0
18-18,114.112480,22.608418,1
18-18,114.099586,22.606449,0
18-20,114.062737,22.638533,1
18-20,114.062782,22.638451,0
18-20,114.068916,22.630432,1
18-20,114.037415,22.633432,0
18-20,114.033401,22.642883,1
18-21,114.023468,22.673733,0
18-22,114.104530,22.609301,1
18-22,114.113197,22.603050,0
18-22,114.111153,22.602016,1
18-22,114.127785,22.612583,0
18-22,114.126183,22.610884,1
18-22,114.123268,22.610067,0
18-22,114.122749,22.609800,1
18-22,114.121918,22.609568,0
18-22,114.119865,22.607018,1
18-22,114.103500,22.621950,0
18-22,114.104065,22.622183,1
18-22,114.113136,22.602800,0
18-22,114.112465,22.607800,1
18-22,114.131737,22.615299,0
18-22,114.130470,22.613649,1
18-22,114.129051,22.612516,0
18-23,114.113380,22.603317,1
18-23,114.151337,22.611601,0
18-23,114.137016,22.621401,1
18-23,114.130096,22.604033,0
19-0,114.112801,22.610983,1
19-0,114.121536,22.648001,0
19-0,114.109299,22.602100,1
19-0,114.109764,22.631033,0
19-1,114.024567,22.671967,1
19-1,114.010696,22.664200,0
19-1,114.039200,22.644033,1
19-1,114.029381,22.650583,0
19-2,114.036934,22.646868,1
19-2,114.021736,22.651684,0
19-2,114.031967,22.638201,1
19-2,114.038666,22.614582,0
19-2,114.035629,22.621166,1
19-2,114.022034,22.636833,0
19-6,114.105820,22.609650,1
19-6,114.101616,22.617117,0
19-6,114.118881,22.612417,1
19-6,114.109932,22.609949,0
19-6,114.118080,22.610100,1
19-6,114.136101,22.629299,0
19-6,114.137169,22.626183,1
19-7,114.141335,22.618900,0
19-7,114.139381,22.612350,1
19-7,114.116302,22.609484,0
19-7,114.118179,22.610033,1
19-7,114.016815,22.661133,0
19-8,114.062965,22.637983,1
19-11,114.065514,22.644367,1
19-11,114.070480,22.654118,0
19-12,114.077904,22.644234,1
19-12,114.071983,22.654751,0
19-12,114.072266,22.654617,1
19-12,114.110832,22.587299,0
19-13,114.127785,22.609167,1
19-13,114.146034,22.607918,0
19-13,114.135216,22.614750,1
19-13,114.135399,22.614483,0
19-13,114.122551,22.613317,1
19-13,114.134735,22.614450,0
19-13,114.135719,22.613733,1
19-13,114.145164,22.609667,0
19-14,114.138046,22.609367,1
19-14,114.119347,22.611933,0
19-14,114.119347,22.611933,1
19-14,114.108482,22.622433,0
19-15,114.096230,22.633783,1
19-15,114.128235,22.617250,0
19-15,114.128403,22.618067,1
19-15,114.106285,22.599483,0
19-15,114.112335,22.602900,1
19-16,114.112930,22.622150,0
19-16,114.111633,22.628750,1
19-16,114.112503,22.609734,0
19-16,114.112503,22.609734,1
19-16,114.102264,22.617067,0
19-16,114.105133,22.617416,1
19-16,114.099998,22.607450,0
19-17,114.112732,22.602467,1
19-17,114.122017,22.596184,0
19-18,114.032265,22.633101,1
19-18,114.033600,22.627501,0
19-18,114.034149,22.625584,1
19-19,114.029480,22.650600,0
19-19,114.034653,22.624166,1
19-19,114.040337,22.611099,0
19-19,114.038750,22.614317,1
19-19,114.030502,22.629583,0
19-21,114.107018,22.613300,1
19-21,114.113136,22.613466,0
19-21,114.112396,22.609167,1
19-21,114.096436,22.631332,0
19-21,114.121216,22.616983,1
19-21,114.119316,22.604883,0
19-22,114.111649,22.601933,1
19-22,114.111534,22.613968,0
19-22,114.120186,22.611151,1
19-22,114.141068,22.627550,0
19-23,114.120537,22.603251,1
19-23,114.129036,22.604851,0
21-0,114.109383,22.630150,1
21-0,114.104233,22.628651,0
21-0,114.113365,22.603434,1
21-0,114.115501,22.618816,0
21-0,114.118347,22.610117,1
21-0,114.109718,22.601650,0
21-0,114.111084,22.600700,1
21-0,114.125832,22.628633,0
21-0,114.117165,22.621033,1
21-0,114.130165,22.616734,0
21-0,114.129753,22.613033,1
21-0,114.129501,22.612932,0
21-0,114.120514,22.611616,1
21-1,114.136436,22.623983,0
21-1,114.136436,22.623983,1
21-1,114.136436,22.623983,0
21-1,114.118629,22.610382,1
21-1,114.135963,22.615351,0
21-2,114.112236,22.606684,1
21-2,114.102066,22.616966,0
21-2,114.107315,22.615683,1
21-2,114.145599,22.634367,0
21-2,114.117416,22.600433,1
21-2,114.117798,22.614317,0
21-3,114.117401,22.610050,1
21-3,114.105949,22.616484,0
21-3,114.111252,22.608200,1
21-3,114.142853,22.614149,0
21-3,114.138184,22.609367,1
21-3,114.104530,22.592783,0
21-3,114.107933,22.598566,1
21-3,114.096252,22.609583,0
21-4,114.111267,22.608299,1
21-4,114.112953,22.597233,0
21-5,114.119904,22.611200,1
21-5,114.109215,22.617451,0
21-5,114.107567,22.601517,1
21-5,114.121552,22.609533,0
21-6,114.118767,22.612482,1
21-6,114.138603,22.611250,0
21-6,114.118782,22.612551,1
21-6,114.108498,22.607718,0
21-7,114.118797,22.612568,1
21-7,114.121033,22.626867,0
21-7,114.121101,22.625250,1
21-7,114.132668,22.615816,0
21-7,114.135567,22.614883,1
21-7,114.134087,22.603683,0
21-7,114.130585,22.606701,1
21-8,114.109184,22.590450,0
21-8,114.116165,22.601500,1
21-8,114.109314,22.627451,0
21-9,114.034264,22.625401,1
21-9,114.030617,22.646084,0
21-9,114.048897,22.637917,1
21-9,114.051018,22.630716,0
21-9,114.051018,22.630716,1
