time,jd,wd,status
18-0,114.134216,22.570967,1
18-0,114.042114,22.556534,0
18-0,114.030586,22.557833,1
18-0,114.118820,22.540216,0
18-1,114.118980,22.610683,1
18-2,114.113182,22.613050,0
18-2,114.119186,22.610600,1
18-2,114.126663,22.605516,0
18-2,114.137733,22.570267,1
18-2,114.135902,22.551916,0
18-4,114.163101,22.562983,1
18-4,113.913147,22.542150,0
18-6,114.054199,22.523968,1
18-6,113.816383,22.646633,0
18-6,113.929047,22.562500,1
18-7,114.099297,22.558832,0
18-7,114.164368,22.563017,1
18-8,114.115318,22.534918,0
18-8,114.115517,22.544233,1
18-8,114.088753,22.566601,0
18-8,114.094131,22.567966,1
18-8,114.098885,22.575100,0
18-8,114.098648,22.575867,1
18-9,114.057137,22.531782,0
18-9,114.056633,22.537867,1
18-9,114.048302,22.537233,0
18-10,114.062782,22.538200,1
18-10,114.063202,22.550501,0
18-10,114.066719,22.547501,1
18-10,114.061066,22.542017,0
18-10,114.062920,22.539967,1
18-10,114.034569,22.516951,0
18-12,113.815086,22.649166,1
18-12,113.907303,22.584600,0
18-13,114.113731,22.534082,1
18-13,114.129433,22.547350,0
18-13,114.130096,22.544201,1
18-13,114.177498,22.562366,0
18-13,114.172279,22.563032,1
18-14,114.076149,22.546467,0
18-14,114.103584,22.570299,1
18-14,114.101982,22.559851,0
18-14,114.103897,22.559517,1
18-14,114.084084,22.543318,0
18-15,114.027496,22.539534,1
18-15,113.941879,22.546217,0
18-15,113.946068,22.541668,1
18-15,113.937447,22.536367,0
18-15,113.937180,22.535282,1
18-16,113.815483,22.651667,0
18-17,113.815315,22.648933,1
18-17,114.113998,22.531883,0
18-17,114.117767,22.536934,1
18-18,114.113686,22.543818,0
18-18,114.113480,22.543818,1
18-18,114.165886,22.563116,0
18-18,114.162453,22.562983,1
18-19,114.119232,22.539700,0
18-19,114.116150,22.539568,1
18-19,114.072166,22.529800,0
18-19,114.071533,22.527117,1
18-19,114.073753,22.539482,0
18-20,114.116180,22.588568,1
18-21,114.126884,22.543833,0
18-21,114.127930,22.547934,1
18-21,114.149849,22.546534,0
18-21,114.149269,22.549450,1
18-21,114.133553,22.549032,0
18-21,114.133720,22.549767,1
18-21,114.121330,22.539949,0
18-21,114.119400,22.542168,1
18-22,114.133286,22.567118,0
18-22,114.132683,22.565718,1
18-22,114.118752,22.553717,0
18-22,114.106651,22.541866,1
18-22,114.038834,22.517834,0
18-22,114.060799,22.520933,1
18-22,114.076866,22.531767,0
18-23,114.113586,22.543234,1
18-23,114.120537,22.542084,0
18-23,114.122185,22.544733,1
18-23,114.161880,22.566767,0
18-23,114.159515,22.566650,1
18-23,114.096046,22.568850,0
18-23,114.035370,22.555317,1
19-0,114.038429,22.555849,0
19-0,114.039886,22.548483,1
19-0,114.062035,22.549316,0
19-0,114.062614,22.548000,1
19-0,114.067383,22.519567,0
19-5,114.131050,22.585318,1
19-5,114.127296,22.555218,0
19-6,114.161736,22.562834,1
19-7,114.114998,22.534451,0
19-7,114.163902,22.563049,1
19-8,114.114586,22.534733,0
19-8,114.115669,22.543182,1
19-8,114.052536,22.511299,0
19-8,114.051933,22.511133,1
19-9,114.047516,22.536800,0
19-9,114.052483,22.538250,1
19-9,113.955048,22.523317,0
19-9,113.919418,22.533983,1
19-10,113.932503,22.521667,0
19-10,113.933647,22.524250,1
19-10,113.996201,22.528601,0
19-10,114.091148,22.545532,1
19-10,114.112564,22.535982,0
19-10,114.111847,22.538616,1
19-11,114.113548,22.534300,0
19-11,114.112480,22.533434,1
19-11,113.917984,22.572149,0
19-13,113.814583,22.649700,1
19-13,113.929337,22.565500,0
19-14,114.036766,22.519167,1
19-14,114.049583,22.537382,0
19-14,114.044121,22.537333,1
19-14,114.035881,22.522600,0
