time,jd,wd,status
18-2,113.915184,22.653900,1
18-3,113.895699,22.575251,0
18-3,113.900932,22.560083,1
18-6,114.027298,22.651167,0
18-6,114.028336,22.651484,1
18-9,114.028351,22.651484,0
18-9,114.022301,22.641582,1
18-9,114.038284,22.669916,0
18-10,114.125603,22.609768,1
18-10,114.128983,22.604601,0
18-10,114.107635,22.622868,1
18-10,114.079750,22.628750,0
18-11,114.059937,22.638733,1
18-11,114.045036,22.598749,0
18-11,114.043831,22.600416,1
18-11,114.020081,22.634916,0
18-11,114.021782,22.640266,1
18-11,114.025566,22.672382,0
18-12,114.030502,22.664700,1
18-12,114.022720,22.664801,0
18-12,114.021584,22.664000,1
18-12,114.020164,22.663033,0
18-13,114.028397,22.651382,1
18-13,114.029053,22.649033,0
18-13,114.028397,22.647867,1
18-13,114.028397,22.647882,0
18-13,114.028465,22.647984,1
18-13,114.028481,22.648018,0
18-14,114.014771,22.644251,1
18-14,114.052696,22.633400,0
18-14,114.025284,22.672050,1
18-15,114.012619,22.653400,0
18-15,114.026787,22.651600,1
18-16,114.027435,22.650101,0
18-18,114.020332,22.646299,1
18-18,114.011597,22.654949,0
18-18,114.010681,22.653482,1
18-18,114.010681,22.653482,0
18-18,114.010681,22.653467,1
18-18,114.010696,22.653450,0
18-18,114.010582,22.653482,1
18-18,114.010582,22.653482,0
18-18,114.010597,22.653450,1
18-19,114.010582,22.653482,0
18-21,114.021301,22.646217,1
18-21,114.025414,22.640583,0
18-21,114.023880,22.640900,1
18-21,114.032318,22.648884,0
18-21,114.016281,22.658033,1
18-21,114.030350,22.649918,0
18-21,114.037903,22.651234,1
18-22,114.020897,22.620199,0
18-23,114.034882,22.623516,1
18-23,114.032829,22.632099,0
18-23,113.989998,22.677000,1
18-23,114.019051,22.667316,0
19-0,114.013817,22.665051,1
19-0,114.013817,22.665001,0
19-0,114.022614,22.657967,1
19-0,114.016518,22.660982,0
19-2,114.012650,22.662767,1
19-6,114.025215,22.655167,0
19-6,114.022034,22.658783,1
19-6,114.012482,22.672268,0
19-7,114.023315,22.644966,1
19-7,113.987999,22.676649,0
19-7,114.008820,22.658701,1
19-7,114.022820,22.643482,0
19-7,114.028084,22.651733,1
19-8,114.010880,22.652416,0
19-8,114.022583,22.642851,1
19-8,113.989586,22.669701,0
19-8,114.007385,22.676701,1
19-9,113.966553,22.680817,0
19-9,113.987885,22.676933,1
19-9,114.032364,22.657467,0
19-9,114.044563,22.649799,1
19-10,114.015083,22.657150,0
19-10,114.022079,22.657717,1
19-10,114.028214,22.662268,0
19-11,114.032730,22.640900,1
19-11,114.063385,22.629801,0
19-11,114.054031,22.629984,1
19-11,114.029617,22.632299,0
19-11,114.032219,22.633551,1
19-12,114.027031,22.617983,0
