time,jd,wd,status
18-0,113.880951,22.566816,1
18-20,114.038116,22.557301,0
18-20,114.038116,22.557301,1
18-20,114.044983,22.567417,0
18-20,114.044983,22.567417,1
18-20,114.083984,22.551149,0
18-20,114.083885,22.547199,1
18-21,114.097099,22.540850,0
18-21,114.097099,22.540850,1
18-21,114.064186,22.532267,0
18-21,114.062950,22.528233,1
18-21,114.116920,22.539482,0
18-21,114.115730,22.543350,1
18-21,114.107651,22.549000,0
18-21,114.106117,22.545900,1
18-21,114.126198,22.553183,0
18-21,114.126198,22.553568,1
18-21,114.128517,22.556368,0
18-22,114.118782,22.546818,1
18-22,114.118782,22.546818,0
18-22,114.106529,22.536266,1
18-22,114.106529,22.536266,0
18-22,114.106529,22.536266,1
18-22,114.068298,22.547701,0
18-23,114.068298,22.547701,1
18-23,114.068298,22.547701,0
18-23,114.068298,22.547701,1
18-23,114.068298,22.547701,0
18-23,114.068298,22.547701,1
18-23,114.068298,22.547701,0
19-0,114.068298,22.547701,1
19-0,114.068298,22.547701,0
19-0,114.068298,22.547701,1
19-0,114.068298,22.547701,0
19-1,114.068298,22.547701,1
19-2,114.068298,22.547701,0
19-6,113.897568,22.511400,1
19-6,113.816132,22.647100,0
19-7,113.885513,22.560400,1
19-8,114.038368,22.529650,0
19-8,114.038368,22.529650,1
19-8,114.055916,22.538868,0
19-8,114.062866,22.541018,1
19-8,114.062866,22.541018,0
19-8,114.062653,22.537634,1
19-8,114.052452,22.537533,0
19-9,114.044716,22.525618,1
19-9,114.044716,22.525618,0
19-9,114.044716,22.525618,1
19-9,114.044716,22.525618,0
19-9,114.044716,22.525618,1
19-9,114.044716,22.525618,0
19-9,114.044716,22.525618,1
19-10,114.044716,22.525618,0
19-10,114.044716,22.525618,1
19-10,114.044716,22.525618,0
19-11,114.160133,22.569866,1
19-11,114.160133,22.569866,0
19-11,114.100784,22.561684,1
19-11,114.063980,22.577749,0
19-11,114.063980,22.577749,1
19-12,114.081635,22.547117,0
19-12,114.081635,22.547117,1
19-12,114.081635,22.547117,0
19-12,114.081635,22.547117,1
19-12,114.081635,22.547117,0
19-12,114.081635,22.547117,1
19-12,114.081635,22.547117,0
19-13,114.081635,22.547117,1
19-13,114.081635,22.547117,0
19-14,114.081635,22.547117,1
19-14,114.081635,22.547117,0
19-14,114.081635,22.547117,1
19-14,114.081635,22.547117,0
19-14,114.081635,22.547117,1
19-15,114.081635,22.547117,0
19-15,114.081635,22.547117,1
19-15,114.081635,22.547117,0
19-15,114.081635,22.547117,1
19-15,114.081635,22.547117,0
19-15,114.081635,22.547117,1
19-16,114.081635,22.547117,0
19-16,114.081635,22.547117,1
19-16,114.081635,22.547117,0
19-16,114.081635,22.547117,1
19-16,114.081635,22.547117,0
19-16,114.081635,22.547117,1
19-17,114.110817,22.538401,0
19-17,114.116714,22.539583,1
19-17,114.116714,22.539583,0
19-17,114.116714,22.539583,1
19-17,114.116714,22.539583,0
19-18,114.116714,22.539583,1
19-19,114.116714,22.539583,0
19-19,114.116714,22.539583,1
19-19,114.116714,22.539583,0
19-19,114.116714,22.539583,1
19-19,114.116714,22.539583,0
19-19,114.116714,22.539583,1
19-20,114.116714,22.539583,0
19-20,114.116714,22.539583,1
19-20,114.116714,22.539583,0
19-20,114.116714,22.539583,1
19-20,114.116714,22.539583,0
19-20,114.116714,22.539583,1
19-21,114.116714,22.539583,0
19-21,114.116714,22.539583,1
19-21,114.116714,22.539583,0
19-21,114.116714,22.539583,1
19-21,114.116714,22.539583,0
19-21,114.116714,22.539583,1
19-21,114.116714,22.539583,0
19-21,114.116714,22.539583,1
19-22,114.116714,22.539583,0
19-22,114.116714,22.539583,1
19-22,114.116714,22.539583,0
19-22,114.116714,22.539583,1
19-23,114.116714,22.539583,0
19-23,114.116714,22.539583,1
19-23,114.116714,22.539583,0
19-23,114.078529,22.547016,1
19-23,114.078529,22.547016,0
20-0,114.078529,22.547016,1
20-1,114.078529,22.547016,0
20-1,114.078529,22.547016,1
20-1,114.078529,22.547016,0
20-1,114.078529,22.547016,1
20-1,114.078529,22.547016,0
20-1,114.078529,22.547016,1
20-1,114.078529,22.547016,0
20-6,113.914597,22.527582,1
20-6,113.943199,22.506300,0
20-6,113.927467,22.509617,1
20-6,113.927467,22.509617,0
20-6,113.927467,22.509617,1
20-6,113.927467,22.509617,0
20-7,113.885696,22.560350,1
20-7,113.938034,22.542482,0
20-7,113.925346,22.532650,1
20-8,113.912415,22.495216,0
20-8,113.912415,22.495216,1
20-8,113.908615,22.479733,0
20-8,113.919815,22.490801,1
20-9,113.929268,22.497999,0
20-9,114.030952,22.523849,1
20-9,114.068497,22.523733,0
20-9,114.063065,22.535801,1
20-9,114.063065,22.535801,0
20-9,114.063065,22.535801,1
20-9,114.063065,22.535801,0
20-9,114.063065,22.535801,1
20-9,114.063065,22.535801,0
20-9,114.063065,22.535801,1
20-9,114.076698,22.545334,0
20-9,114.076698,22.545334,1
20-9,114.076698,22.545334,0
20-9,114.076698,22.545334,1
20-10,114.101852,22.543682,0
20-10,114.109200,22.542017,1
20-10,114.114014,22.531834,0
20-10,114.114014,22.531834,1
20-10,114.114014,22.531834,0
20-10,114.114014,22.531834,1
20-10,114.110985,22.543734,0
20-10,114.110985,22.543734,1
20-11,114.110985,22.543734,0
20-11,114.110985,22.543734,1
20-11,114.110985,22.543734,0
20-11,114.110985,22.543734,1
20-11,114.160782,22.562250,0
20-11,114.160782,22.562250,1
20-12,114.160782,22.562250,0
20-12,114.160782,22.562250,1
20-12,114.160782,22.562250,0
20-13,114.160782,22.562250,1
20-14,113.816132,22.646749,0
20-15,113.814270,22.650600,1
20-16,114.067932,22.547100,0
20-16,114.067932,22.547100,1
20-16,114.067932,22.547100,0
20-16,114.067932,22.547100,1
20-17,114.067932,22.547100,0
20-17,114.067932,22.547100,1
20-16,114.067932,22.547100,0
20-16,114.067932,22.547100,1
20-16,114.067932,22.547100,0
20-16,114.067932,22.547100,1
20-17,114.067932,22.547100,0
20-17,114.082466,22.572132,1
20-17,114.082466,22.572132,0
20-17,114.082466,22.572132,1
20-18,114.082466,22.572132,0
20-18,113.904915,22.555616,1
20-19,114.031052,22.524218,0
20-19,114.032799,22.526068,1
20-19,114.033051,22.522800,0
20-19,114.027466,22.535601,1
20-19,114.061920,22.570517,0
20-21,114.057251,22.568684,1
20-21,114.057251,22.568684,0
20-21,114.057251,22.568684,1
20-21,114.057251,22.568684,0
20-21,114.057251,22.568684,1
20-22,114.057251,22.568684,0
20-21,114.057251,22.568684,1
20-21,114.057251,22.568684,0
20-22,114.057251,22.568684,1
20-22,114.057251,22.568684,0
20-22,114.057251,22.568684,1
20-22,114.057251,22.568684,0
20-22,114.057251,22.568684,1
20-22,114.057251,22.568684,0
20-22,114.057251,22.568684,1
20-22,114.057251,22.568684,0
20-22,114.057251,22.568684,1
20-23,114.057251,22.568684,0
20-23,114.057251,22.568684,1
20-23,114.057251,22.568684,0
20-23,114.057251,22.568684,1
20-23,114.057251,22.568684,0
20-23,114.057251,22.568684,1
21-0,114.057251,22.568684,0
21-0,114.057251,22.568684,1
21-0,114.057251,22.568684,0
21-0,114.057251,22.568684,1
21-0,114.057251,22.568684,0
21-1,114.057251,22.568684,1
21-1,114.057251,22.568684,0
21-0,114.057251,22.568684,1
21-1,114.057251,22.568684,0
21-1,114.057251,22.568684,1
21-1,114.057251,22.568684,0
21-3,114.057251,22.568684,1
21-3,114.057251,22.568684,0
21-3,114.057251,22.568684,1
21-3,114.057251,22.568684,0
21-4,114.057251,22.568684,1
21-4,114.057251,22.568684,0
21-4,114.057251,22.568684,1
21-4,114.057251,22.568684,0
21-5,114.057251,22.568684,1
21-6,114.057251,22.568684,0
21-7,113.887352,22.560551,1
21-7,113.938271,22.542433,0
21-7,113.927032,22.519533,1
21-8,114.062752,22.517567,0
21-8,114.058884,22.529301,1
21-8,114.058884,22.529301,0
21-8,114.058884,22.529301,1
21-8,114.058884,22.529301,0
21-8,114.058884,22.529301,1
21-9,114.058884,22.529301,0
21-9,114.058884,22.529301,1
21-9,114.058884,22.529301,0
21-10,114.058884,22.529301,1
21-10,114.058884,22.529301,0
21-10,114.058884,22.529301,1
21-10,114.058884,22.529301,0
21-11,113.923531,22.513283,1
21-11,114.099380,22.552683,0
21-11,114.099380,22.552683,1
21-11,114.099380,22.552683,0
21-11,114.099380,22.552683,1
21-11,114.099380,22.552683,0
21-11,114.099380,22.552683,1
21-12,114.099380,22.552683,0
21-12,114.099380,22.552683,1
21-12,114.099380,22.552683,0
21-13,114.110298,22.542299,1
21-14,114.110298,22.542299,0
21-14,114.110298,22.542299,1
21-14,114.125237,22.553167,0
21-15,114.125237,22.553167,1
21-15,114.125237,22.553167,0
21-15,114.125237,22.553167,1
21-15,114.125237,22.553167,0
21-15,114.125237,22.553167,1
21-16,114.125237,22.553167,0
21-16,114.125237,22.553167,1
21-16,114.125237,22.553167,0
21-16,114.125237,22.553167,1
21-16,114.125237,22.553167,0
21-16,114.125237,22.553167,1
21-16,114.125237,22.553167,0
21-17,114.125237,22.553167,1
21-17,114.125237,22.553167,0
21-17,114.125237,22.553167,1
21-17,114.125237,22.553167,0
21-18,113.918266,22.552267,1
21-19,113.987648,22.569117,0
21-19,113.987648,22.569117,1
21-19,113.987648,22.569117,0
21-19,113.987648,22.569117,1
21-19,113.987648,22.569117,0
21-20,113.987648,22.569117,1
21-20,113.987648,22.569117,0
21-20,113.987648,22.569117,1
21-20,113.833199,22.649300,0
21-21,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-22,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-22,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-22,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-22,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-22,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-22,113.814217,22.650717,1
21-22,113.814217,22.650717,0
21-23,113.814217,22.650717,1
21-23,113.814217,22.650717,0
21-23,113.814217,22.650717,1
21-23,113.814217,22.650717,0
21-23,113.814217,22.650717,1
21-23,113.814217,22.650717,0
21-23,113.814217,22.650717,1
21-23,113.814217,22.650717,0
22-0,113.814217,22.650717,1
22-0,113.814217,22.650717,0
22-0,113.814217,22.650717,1
22-0,113.814217,22.650717,0
22-1,113.814217,22.650717,1
22-1,113.814217,22.650717,0
22-5,113.908234,22.521200,1
22-5,113.908234,22.521200,0
22-6,113.908234,22.521200,1
22-6,113.908234,22.521200,0
22-6,113.908234,22.521200,1
22-7,113.908234,22.521200,0
22-7,113.885468,22.560499,1
22-7,113.927719,22.546818,0
22-8,113.924568,22.531050,1
22-8,113.915199,22.498899,0
22-8,113.915199,22.498899,1
22-8,113.915199,22.498899,0
22-9,113.915199,22.498899,1
22-9,113.915199,22.498899,0
22-11,113.814552,22.651632,1
22-11,113.814552,22.651632,0
22-11,113.814552,22.651632,1
22-11,114.124702,22.558733,0
22-11,114.124702,22.558733,1
22-12,114.124702,22.558733,0
22-12,114.111153,22.536016,1
22-13,114.111153,22.536016,0
22-13,114.111153,22.536016,1
22-13,114.111153,22.536016,0
22-13,114.111153,22.536016,1
22-13,114.111153,22.536016,0
22-13,114.111153,22.536016,1
22-14,114.082520,22.543283,0
22-14,114.080399,22.543200,1
22-14,114.076332,22.543249,0
22-14,114.081070,22.558649,1
22-14,114.034882,22.565399,0
22-14,114.029099,22.562149,1
22-14,114.029099,22.562149,0
22-14,114.043701,22.567600,1
22-15,114.098930,22.574333,0
22-15,114.098984,22.574900,1
22-15,114.098801,22.575817,0
22-16,114.098801,22.575817,1
22-17,114.098801,22.575817,0
22-16,114.098801,22.575817,1
22-16,114.098801,22.575817,0
22-17,114.098801,22.575817,1
22-17,114.098801,22.575817,0
22-17,114.098801,22.575817,1
22-18,114.098801,22.575817,0
22-18,113.914680,22.526550,1
22-18,113.910553,22.536167,0
22-18,113.910820,22.547199,1
22-19,113.910820,22.547199,0
22-19,113.910820,22.547199,1
22-19,114.029671,22.567751,0
22-19,114.028419,22.563299,1
22-20,114.053551,22.537416,0
22-20,114.053520,22.537416,1
22-20,114.038986,22.523750,0
22-20,114.038986,22.523750,1
22-20,114.038986,22.523750,0
22-20,114.033684,22.528067,1
22-20,114.030067,22.543249,0
22-20,114.030136,22.543249,1
22-20,114.019753,22.534332,0
22-20,114.009720,22.534683,1
22-20,114.035515,22.524532,0
22-21,114.021103,22.539383,1
22-21,114.017815,22.541401,0
22-21,114.017815,22.541401,1
22-21,114.017815,22.541401,0
22-21,114.017815,22.541401,1
22-21,114.017815,22.541401,0
22-22,114.017815,22.541401,1
22-21,114.017815,22.541401,0
22-22,114.017815,22.541401,1
22-22,114.017815,22.541401,0
22-22,114.017815,22.541401,1
22-22,114.017815,22.541401,0
22-22,114.017815,22.541401,1
22-22,114.017815,22.541401,0
22-23,114.017815,22.541401,1
