time,jd,wd,status
19-0,113.956253,22.523268,1
19-0,113.922997,22.522533,0
19-1,113.815353,22.648018,1
19-2,114.165718,22.571650,0
19-7,114.037170,22.548983,1
19-7,114.012581,22.541700,0
19-7,114.002769,22.536667,1
19-7,113.942734,22.506384,0
19-8,113.961929,22.533701,1
19-8,113.942970,22.506433,0
19-8,113.995087,22.531349,1
19-8,114.082047,22.543318,0
19-8,114.089035,22.543200,1
19-9,114.089149,22.564533,0
19-9,114.090347,22.561234,1
19-9,114.101753,22.543734,0
19-9,114.082382,22.552032,1
19-9,114.013451,22.539433,0
19-10,114.019852,22.526449,1
19-10,114.062370,22.517584,0
19-10,114.061432,22.517900,1
19-10,114.068314,22.523582,0
19-10,114.062065,22.520350,1
19-10,114.037987,22.523884,0
19-10,114.030182,22.527700,1
19-11,114.044121,22.521982,0
19-11,114.044281,22.520832,1
19-11,114.062584,22.519051,0
19-12,114.046799,22.544518,1
19-12,114.037666,22.518732,0
19-12,114.037598,22.518749,1
19-12,114.106667,22.541300,0
19-12,114.106331,22.543150,1
19-12,114.117386,22.543449,0
19-12,114.117882,22.543751,1
19-13,114.083382,22.543301,0
19-13,114.081352,22.545134,1
19-13,114.112251,22.547733,0
19-13,114.112267,22.547716,1
19-13,114.122284,22.557501,0
19-13,114.098701,22.561567,1
19-13,114.093987,22.570368,0
19-13,114.093987,22.570368,1
19-13,114.078369,22.578699,0
19-14,114.084801,22.563667,1
19-14,114.106148,22.543650,0
19-14,114.106064,22.543600,1
19-14,114.114014,22.531700,0
19-14,114.113235,22.534166,1
19-14,114.122116,22.548250,0
19-14,114.121735,22.547400,1
19-14,114.094917,22.543568,0
19-15,114.082748,22.543318,1
19-15,114.090500,22.563801,0
19-15,114.090714,22.561684,1
19-15,114.096901,22.541401,0
19-15,114.099701,22.541433,1
19-15,114.084213,22.543350,0
19-15,114.082581,22.543167,1
19-16,113.908684,22.481768,0
19-16,113.908684,22.481768,1
19-16,113.914330,22.489983,0
19-16,113.914352,22.489582,1
19-17,113.929787,22.520550,0
19-17,113.992500,22.530899,1
19-18,113.963951,22.585899,0
19-18,113.980568,22.551300,1
19-18,114.005180,22.547449,0
19-18,114.009468,22.547649,1
19-18,114.050331,22.528982,0
18-20,114.062950,22.525833,1
18-20,114.058052,22.523582,0
18-21,113.833199,22.649950,1
18-22,114.114235,22.531549,0
18-22,114.095200,22.543568,1
18-23,114.080032,22.554382,0
18-23,114.081184,22.554033,1
18-23,114.081635,22.546301,0
18-23,114.089500,22.543501,1
18-23,114.078499,22.548532,0
18-23,114.082085,22.552183,1
19-23,0.000000,0.000000,0
20-8,114.105568,22.546600,1
20-9,113.924736,22.571699,0
20-10,113.948166,22.561483,1
20-10,113.921829,22.551950,0
20-10,113.926933,22.549217,1
20-10,113.940720,22.547117,0
20-10,113.940552,22.552767,1
20-10,113.920418,22.520184,0
20-11,113.932549,22.524267,1
20-11,114.057999,22.546383,0
20-11,114.067947,22.523933,1
20-12,113.815697,22.647717,0
20-13,113.816048,22.647417,1
20-13,113.933632,22.632549,0
20-14,113.930717,22.632967,1
20-14,113.955803,22.583683,0
20-14,113.949135,22.580851,1
20-14,113.927582,22.547234,0
20-14,113.947517,22.541800,1
20-15,113.814529,22.649866,0
20-16,113.814499,22.649683,1
20-17,114.474281,22.550751,0
20-18,114.301086,22.595118,1
20-18,114.274536,22.589018,0
20-18,114.060547,22.533117,1
20-18,114.058731,22.535482,0
20-21,114.081619,22.543100,1
20-21,113.816132,22.646950,0
20-22,113.816071,22.647449,1
20-22,113.962585,22.543617,0
20-22,113.963699,22.542816,1
20-22,113.933815,22.521467,0
20-22,113.933670,22.521433,1
20-22,113.924103,22.515600,0
20-23,113.814484,22.649918,1
