time,jd,wd,status
19-1,114.074966,22.537230,1
19-1,114.074966,22.537157,0
19-12,114.075737,22.532078,1
19-13,113.941292,22.549988,0
19-22,113.923897,22.515852,1
19-22,113.923897,22.515848,0
20-1,114.114067,22.541185,1
20-1,114.076164,22.534908,0
20-5,114.089455,22.541405,1
20-5,114.089462,22.541405,0
20-7,114.105080,22.541420,1
20-7,114.062904,22.529392,0
20-20,114.106682,22.541857,1
20-23,114.113792,22.540140,0
22-7,113.885094,22.563765,1
22-8,114.062691,22.524586,0
22-16,113.815010,22.651081,1
22-19,114.055069,22.518019,0
24-6,114.065514,22.537708,1
24-7,114.109245,22.541578,0
24-20,113.945061,22.507076,1
24-21,114.113892,22.537477,0
