time,jd,wd,status
18-0,114.068001,22.523849,1
18-0,114.043365,22.527500,0
18-0,114.067635,22.524050,1
18-0,114.122566,22.550432,0
18-1,114.129486,22.547882,1
18-1,114.125130,22.568466,0
18-2,114.137665,22.549749,1
18-2,114.121300,22.543301,0
18-3,114.115585,22.535133,1
18-4,114.130898,22.610332,0
18-6,114.138397,22.579967,1
18-6,114.110649,22.546000,0
18-6,114.110420,22.546700,1
18-6,114.112381,22.536766,0
18-7,114.113548,22.533867,1
18-7,114.121170,22.543533,0
18-7,114.118370,22.543768,1
18-7,114.098831,22.569450,0
18-7,114.099113,22.565567,1
18-7,114.118736,22.542883,0
18-7,114.116402,22.540684,1
18-8,114.117180,22.540518,0
18-9,114.113403,22.533783,1
18-10,114.083946,22.548866,0
18-10,114.071785,22.543150,1
18-10,114.063271,22.547466,0
18-10,114.066330,22.547518,1
18-10,114.052650,22.538883,0
18-10,114.058563,22.530767,1
18-10,114.068466,22.523884,0
18-10,114.067734,22.524000,1
18-11,113.819183,22.671183,0
18-12,113.814865,22.649384,1
18-13,113.987686,22.541033,0
18-13,113.989250,22.539482,1
18-13,114.002747,22.537683,0
18-13,114.048119,22.525818,1
18-13,114.055847,22.525801,0
18-13,114.063164,22.533833,1
18-14,114.156502,22.560568,0
18-14,114.156319,22.560417,1
18-14,114.123985,22.558649,0
18-14,114.123497,22.558384,1
18-14,114.157280,22.567333,0
18-14,114.157349,22.566750,1
18-14,114.115234,22.534950,0
18-15,114.113518,22.533983,1
18-15,114.119484,22.568399,0
18-15,114.111481,22.587400,1
18-15,114.112251,22.600817,0
18-15,114.112534,22.601500,1
18-16,114.105698,22.609617,0
18-16,114.108002,22.611050,1
18-16,114.138832,22.631884,0
18-16,114.152046,22.623783,1
18-16,114.126419,22.637583,0
18-17,114.158363,22.611767,1
18-18,114.118629,22.540833,0
18-18,114.118248,22.541117,1
18-18,114.016884,22.545616,0
18-18,114.017937,22.540382,1
18-18,114.007782,22.551117,0
18-18,114.008614,22.548317,1
18-19,114.017319,22.538168,0
18-19,114.017967,22.538267,1
18-20,114.139603,22.577066,0
18-20,114.133530,22.571667,1
18-20,114.131416,22.565968,0
18-20,114.127480,22.560583,1
18-20,113.897133,22.576468,0
18-20,113.901970,22.569099,1
18-21,113.908264,22.483801,0
18-21,113.908653,22.479868,1
18-22,114.099586,22.549101,0
18-22,114.102570,22.552584,1
18-22,114.113647,22.541700,0
18-22,114.113884,22.542418,1
18-22,114.078018,22.634317,0
19-3,114.096313,22.561483,1
19-3,114.140114,22.576401,0
19-7,114.138031,22.580282,1
