time,jd,wd,status
18-0,114.112534,22.607166,1
18-0,114.111786,22.613449,0
18-0,114.112633,22.602699,1
18-0,114.116653,22.548433,0
18-0,114.116653,22.548433,1
18-0,114.116653,22.548433,0
18-0,114.116653,22.548433,1
18-1,114.128349,22.574966,0
18-1,114.116783,22.549351,1
18-1,114.116783,22.549351,0
18-1,114.116783,22.549351,1
18-1,114.057381,22.537750,0
18-2,114.113518,22.537867,1
18-2,114.120453,22.542067,0
18-2,114.118469,22.540033,1
18-2,114.113564,22.541582,0
18-3,114.113434,22.538099,1
18-4,114.060387,22.616783,0
18-4,114.119736,22.593884,1
18-4,114.136749,22.571867,0
18-4,114.135399,22.572617,1
18-4,114.134918,22.574266,0
18-4,114.135246,22.575050,1
18-5,114.124550,22.572233,0
18-6,114.114601,22.588133,1
18-6,114.117767,22.571966,0
18-6,114.117767,22.571966,1
18-6,114.114014,22.531633,0
18-6,114.116852,22.551666,1
18-7,114.042603,22.514668,0
18-7,114.061096,22.525917,1
18-7,114.068085,22.523617,0
18-7,114.084419,22.537149,1
18-7,114.119568,22.555050,0
18-9,114.116814,22.541349,1
18-9,114.116165,22.542784,0
18-9,114.116165,22.542784,1
18-10,114.058136,22.531200,0
18-10,114.063187,22.536249,1
18-10,114.033897,22.553801,0
18-10,114.043381,22.556534,1
18-11,114.019447,22.538532,0
18-11,114.027802,22.533550,1
18-11,114.006531,22.537317,0
18-11,114.007202,22.537434,1
18-11,114.080582,22.558018,0
18-11,114.080315,22.557550,1
18-11,114.047318,22.537268,0
18-11,114.046532,22.540518,1
18-12,114.114952,22.534800,0
18-12,114.114952,22.534800,1
18-12,114.032097,22.525633,0
18-12,114.029465,22.522034,1
18-12,114.118752,22.553867,0
18-13,114.115852,22.565033,1
18-13,114.089233,22.543467,0
18-13,114.089218,22.543016,1
18-13,114.049980,22.545950,0
18-13,114.046799,22.544767,1
18-14,114.215614,22.702600,0
18-14,114.226631,22.696117,1
18-15,114.101463,22.569567,0
18-15,114.101601,22.569267,1
