time,jd,wd,status
19-0,114.078400,22.546984,1
19-0,114.071564,22.546883,0
19-0,114.070465,22.543100,1
19-0,114.056519,22.520550,0
19-0,114.056450,22.522932,1
19-1,114.122948,22.608500,0
19-1,114.114883,22.579933,1
19-1,114.122101,22.571600,0
19-1,114.122398,22.569767,1
19-2,114.059586,22.526567,0
19-3,114.067116,22.524933,1
19-3,114.061081,22.524933,0
19-4,114.067581,22.523899,1
19-4,114.057053,22.526182,0
19-6,114.128830,22.604134,1
19-6,114.122116,22.557133,0
19-6,114.106300,22.544867,1
19-6,114.114014,22.531683,0
19-6,114.102936,22.544800,1
19-6,114.113670,22.534733,0
19-7,114.100517,22.547333,1
19-7,114.047867,22.525883,0
19-7,114.072067,22.530567,1
19-7,114.089851,22.551916,0
19-7,114.090302,22.558416,1
19-7,114.132034,22.577232,0
19-7,114.137497,22.575184,1
19-7,114.143936,22.555033,0
19-7,114.143753,22.554399,1
19-8,114.131935,22.579582,0
19-8,114.137680,22.580400,1
19-8,114.099770,22.540083,0
19-8,114.099930,22.547382,1
19-9,114.104950,22.537466,0
19-9,114.113403,22.535583,1
19-9,114.111000,22.595617,0
19-9,114.111847,22.597950,1
19-10,114.125648,22.552900,0
19-10,114.141518,22.547850,1
19-10,114.131851,22.544600,0
19-10,114.129631,22.544317,1
19-10,114.129684,22.547968,0
19-10,114.129616,22.548332,1
19-11,114.105530,22.562483,0
19-11,114.104019,22.559633,1
19-11,114.014648,22.560499,0
19-11,114.009567,22.547533,1
19-12,114.091064,22.545883,0
19-12,114.095070,22.542233,1
19-12,114.124817,22.552532,0
19-12,114.115913,22.546232,1
19-12,114.099335,22.558250,0
19-13,113.975151,22.541218,1
19-13,113.963898,22.545668,0
19-14,113.963234,22.542368,1
19-14,114.050964,22.550100,0
19-14,114.050980,22.548218,1
19-14,114.049454,22.540850,0
19-14,114.048981,22.540400,1
19-14,114.037918,22.529783,0
19-14,114.052383,22.531166,1
19-14,114.089836,22.560650,0
19-15,114.120621,22.558100,1
19-15,114.123917,22.558634,0
19-15,114.126068,22.553301,1
19-15,114.137901,22.568800,0
19-16,114.134804,22.570551,1
19-16,114.164330,22.565517,0
19-16,114.164383,22.565434,1
19-17,114.182953,22.557917,0
19-17,114.126518,22.545233,1
19-17,114.121147,22.543501,0
19-17,114.117050,22.546383,1
19-17,114.121246,22.547251,0
19-17,114.117119,22.547733,1
19-18,114.036552,22.515867,0
19-19,113.817253,22.645733,1
19-19,113.975929,22.561117,0
19-20,114.027702,22.546118,1
19-20,114.029701,22.556450,0
19-20,114.033417,22.560984,1
19-20,113.992531,22.544216,0
19-20,113.962234,22.525551,1
19-20,113.947784,22.524218,0
19-20,113.940598,22.539583,1
19-21,114.039703,22.530832,0
19-21,114.122467,22.547251,1
19-21,114.229713,22.555450,0
19-22,114.136665,22.563601,1
19-22,114.120117,22.538584,0
19-22,114.113869,22.534451,1
19-22,114.036797,22.622066,0
19-23,114.113853,22.534250,1
19-23,114.132553,22.568184,0
19-23,114.132515,22.562950,1
22-0,114.079384,22.535334,0
22-0,114.081482,22.536283,1
22-0,114.091347,22.542833,0
22-0,114.110603,22.545334,1
22-0,114.133598,22.566868,0
22-0,114.122231,22.547216,1
22-0,114.068497,22.524033,0
22-1,114.079552,22.535549,1
22-1,114.084770,22.540768,0
22-1,114.088684,22.542400,1
22-1,114.087013,22.558500,0
22-1,114.081451,22.552650,1
22-1,114.082069,22.534567,0
22-2,114.118652,22.545317,1
22-2,114.113731,22.541300,0
22-2,114.117218,22.546316,1
22-3,114.068184,22.524401,0
22-6,114.131554,22.603718,1
22-6,114.109566,22.589300,0
22-6,114.090965,22.553600,1
22-6,114.122002,22.546850,0
22-6,114.122215,22.545450,1
22-7,114.062851,22.517584,0
22-7,114.100052,22.547483,1
22-8,114.062569,22.517532,0
22-8,114.062798,22.529383,1
22-8,114.128700,22.560133,0
22-8,114.133369,22.563583,1
22-8,114.134102,22.546883,0
22-9,114.100830,22.547367,1
22-9,114.092018,22.541683,0
22-9,114.099716,22.541317,1
22-9,114.107536,22.546717,0
22-9,114.103683,22.545233,1
22-10,113.996147,22.528717,0
22-10,113.927597,22.515217,1
22-11,113.992447,22.535900,0
22-11,114.024368,22.531282,1
22-12,114.084000,22.546499,0
22-12,114.081619,22.542000,1
22-12,114.062897,22.517651,0
22-12,114.063286,22.518732,1
22-13,114.091499,22.567417,0
22-13,114.117050,22.551634,1
22-13,114.107819,22.547768,0
22-13,114.084702,22.543283,1
22-13,114.076233,22.547968,0
22-13,114.076180,22.548834,1
22-14,114.106880,22.591633,0
22-14,114.100418,22.580168,1
22-14,114.087135,22.551767,0
22-14,114.086830,22.558268,1
22-14,114.090584,22.561268,0
22-15,114.103249,22.558483,1
22-15,114.110970,22.587700,0
22-15,114.112869,22.584383,1
22-15,114.110130,22.547567,0
22-15,114.105080,22.548567,1
22-15,114.103882,22.569332,0
22-15,114.104134,22.572901,1
22-15,114.107697,22.575083,0
22-16,114.152885,22.557600,1
22-16,114.136986,22.566717,0
22-16,114.126915,22.560266,1
22-16,114.080750,22.549067,0
22-16,114.080368,22.549084,1
22-17,114.103729,22.558550,0
22-17,114.299301,22.605734,1
22-18,114.127182,22.549801,0
22-18,114.126419,22.549618,1
22-18,114.114052,22.534184,0
22-18,114.114166,22.534166,1
22-19,114.114151,22.534599,0
22-19,114.113731,22.534317,1
22-19,114.121880,22.539482,0
22-19,114.117653,22.546618,1
22-19,114.104301,22.558733,0
22-19,114.081535,22.549450,1
22-20,114.043831,22.556601,0
22-20,114.053146,22.549450,1
22-20,114.028320,22.568199,0
22-20,114.028351,22.568184,1
22-20,114.040154,22.559668,0
22-20,114.037621,22.561317,1
22-21,114.050903,22.529917,0
22-21,114.051430,22.526367,1
22-21,114.093803,22.540283,0
22-21,114.094383,22.540117,1
22-22,114.121414,22.580767,0
22-22,114.111603,22.548018,1
22-22,114.114220,22.585617,0
22-22,114.115585,22.556299,1
22-22,114.118919,22.554068,0
22-23,114.115463,22.535467,1
22-23,114.091370,22.541817,0
22-23,114.113815,22.534349,1
23-0,114.113747,22.545218,0
23-0,114.113670,22.540268,1
23-0,114.095230,22.543716,0
