time,jd,wd,status
18-0,114.068314,22.524033,1
18-0,114.039169,22.543716,0
18-0,114.068230,22.523867,1
18-1,113.873085,22.590384,0
18-2,113.815620,22.646183,1
18-2,114.010300,22.552750,0
18-2,114.017502,22.542282,1
18-3,114.089996,22.554033,0
18-3,114.091187,22.539967,1
18-3,114.124031,22.544333,0
18-4,114.116066,22.542101,1
18-4,114.114380,22.562733,0
18-4,114.114235,22.563066,1
18-4,114.121117,22.568933,0
18-5,114.091850,22.570133,1
18-5,114.010017,22.554449,0
18-6,114.036919,22.558167,1
18-6,113.996170,22.547667,0
18-7,114.017830,22.542032,1
18-7,114.115265,22.554199,0
18-7,114.084770,22.551701,1
18-7,114.081215,22.543133,0
18-7,114.081215,22.543133,1
18-7,114.111320,22.533016,0
18-7,114.074280,22.539633,1
18-8,114.068436,22.523632,0
18-8,114.067780,22.524218,1
18-8,114.105835,22.585133,0
18-9,114.098518,22.575750,1
18-9,114.122749,22.577633,0
18-9,114.122749,22.577633,1
18-9,114.112686,22.585333,0
18-9,114.111931,22.584700,1
18-9,114.050934,22.550083,0
18-9,114.041267,22.544268,1
18-10,114.052933,22.535732,0
18-10,114.041351,22.539717,1
18-10,114.079880,22.573233,0
18-10,114.058601,22.568832,1
18-10,114.057831,22.533649,0
18-10,114.040680,22.544416,1
18-10,114.056000,22.538483,0
18-10,114.054718,22.537617,1
18-11,114.049965,22.545349,0
18-11,114.043236,22.544300,1
18-11,114.050934,22.533484,0
18-11,114.045647,22.525850,1
18-11,114.048347,22.535217,0
18-11,114.043015,22.548033,1
18-11,114.019302,22.536100,0
18-11,114.036400,22.543867,1
18-11,114.057785,22.535433,0
18-12,114.053719,22.537649,1
18-12,114.035286,22.554600,0
18-12,114.035286,22.554600,1
18-12,114.088531,22.543200,0
18-12,114.060684,22.543516,1
18-12,114.027634,22.538967,0
18-13,114.040932,22.560350,1
18-13,114.029282,22.560783,0
18-13,114.033417,22.561033,1
18-13,114.051285,22.511133,0
18-14,114.039047,22.544300,1
18-14,114.062851,22.552467,0
18-14,114.042267,22.548149,1
18-14,114.040382,22.611584,0
18-15,114.052986,22.567316,1
18-15,114.041214,22.567034,0
18-15,114.041153,22.567368,1
18-15,114.048264,22.537184,0
18-15,114.051750,22.537251,1
18-15,114.068352,22.523600,0
18-15,114.068069,22.524134,1
18-15,114.055183,22.538250,0
18-15,114.055183,22.538250,1
18-15,114.111084,22.534100,0
18-16,114.079498,22.540518,1
18-16,114.059731,22.525383,0
18-16,114.060303,22.523283,1
18-16,114.071983,22.530283,0
18-16,114.071983,22.530283,1
18-16,114.047714,22.548950,0
18-16,114.040451,22.549482,1
18-17,114.031235,22.562468,0
18-17,114.025352,22.562782,1
18-17,114.068680,22.523600,0
18-17,114.068153,22.523783,1
18-17,114.020531,22.541582,0
18-17,114.020630,22.542383,1
18-17,114.035004,22.559732,0
18-18,114.017487,22.555616,1
18-18,114.063065,22.540417,0
18-18,114.063004,22.540768,1
18-18,114.066399,22.542400,0
18-18,114.065636,22.538267,1
18-20,114.068466,22.523817,0
18-20,114.077736,22.549101,1
18-20,114.054153,22.569599,0
18-20,114.101151,22.546932,1
18-20,114.106316,22.543133,0
18-20,114.104836,22.543083,1
18-21,114.127884,22.579517,0
18-21,114.113701,22.550682,1
18-21,114.106270,22.544083,0
18-21,114.106270,22.544083,1
18-21,114.058815,22.562416,0
18-22,114.081551,22.549650,1
18-22,114.041031,22.600033,0
18-22,114.081314,22.555866,1
18-22,114.087463,22.540983,0
18-22,114.091301,22.545116,1
18-23,114.040382,22.615250,0
18-23,114.039131,22.614782,1
18-23,114.032730,22.629133,0
18-23,114.077583,22.549101,1
19-0,114.041649,22.527201,0
19-0,114.076736,22.535833,1
19-0,114.011551,22.534567,0
19-1,114.014183,22.537518,1
19-1,113.918350,22.494066,0
19-2,113.914886,22.540483,1
19-2,113.923431,22.534433,0
19-6,114.037430,22.557133,1
19-7,113.823753,22.636333,0
19-7,113.915352,22.542566,1
19-8,114.048180,22.539833,0
19-8,114.048180,22.539833,1
19-8,113.814583,22.649633,0
19-8,113.861931,22.602383,1
19-8,113.875351,22.583633,0
19-9,113.906097,22.553232,1
19-9,113.875969,22.503201,0
19-9,113.914597,22.525749,1
19-9,113.918633,22.535383,0
19-9,113.918633,22.535383,1
19-10,113.915154,22.503883,0
19-10,113.919731,22.502068,1
19-10,113.968964,22.539734,0
19-11,114.044296,22.537117,1
19-11,114.091133,22.539368,0
19-11,114.086548,22.537666,1
19-11,114.062935,22.578133,0
19-11,114.063065,22.574266,1
19-11,114.062614,22.537901,0
19-11,114.062614,22.537901,1
19-12,114.031967,22.525499,0
19-12,114.031754,22.525232,1
19-12,114.058464,22.517300,0
19-12,114.044632,22.514217,1
19-12,114.041420,22.520767,0
19-12,114.042816,22.522333,1
19-12,114.050949,22.528816,0
19-12,114.051315,22.528067,1
19-12,114.085381,22.549282,0
19-12,114.080902,22.549168,1
19-12,114.047951,22.525932,0
19-12,114.045616,22.525850,1
19-13,113.908386,22.479334,0
19-14,113.925652,22.495934,1
19-14,113.916901,22.493116,0
19-14,113.916580,22.493183,1
19-14,113.984398,22.536066,0
