time,jd,wd,status
18-0,114.122200,22.595984,1
18-0,114.114418,22.601000,0
18-0,114.115120,22.602266,1
18-0,114.112183,22.600883,0
18-1,114.115669,22.601534,1
18-1,114.137802,22.620817,0
18-1,114.116615,22.600967,1
18-1,114.132004,22.605867,0
18-1,114.128883,22.603434,1
18-1,114.122147,22.613701,0
18-1,114.121300,22.609833,1
18-1,114.105286,22.631033,0
18-2,114.115585,22.601299,1
18-2,114.111580,22.576584,0
18-3,114.115364,22.601833,1
18-3,114.103996,22.606501,0
18-6,114.138763,22.574600,1
18-6,114.114197,22.534267,0
18-6,114.119286,22.579350,1
18-6,114.130768,22.585251,0
18-7,114.058914,22.562599,1
18-7,114.063454,22.517401,0
18-8,114.062920,22.517767,1
18-8,114.007820,22.537750,0
18-8,114.007935,22.537750,1
18-9,114.111366,22.533966,0
18-9,114.111168,22.533916,1
18-9,114.056747,22.531767,0
18-9,114.035614,22.552700,1
18-9,114.008202,22.548500,0
18-10,114.011147,22.545549,1
18-10,114.033653,22.544216,0
18-10,114.049103,22.567350,1
18-11,114.124870,22.559017,0
18-11,114.122070,22.557533,1
18-11,114.115936,22.560850,0
18-11,114.117371,22.559067,1
18-11,114.110886,22.573334,0
18-11,114.118118,22.558783,1
18-11,114.112648,22.535900,0
18-11,114.113533,22.534201,1
18-11,114.118752,22.570732,0
18-14,113.812553,22.647051,1
18-14,113.908585,22.515699,0
18-14,113.915085,22.510550,1
18-15,113.928650,22.497850,0
18-15,113.927284,22.507584,1
18-15,113.959282,22.528183,0
18-15,114.010017,22.533966,1
18-16,114.123299,22.575733,0
18-16,114.115036,22.564501,1
18-16,114.114952,22.533350,0
18-16,114.112732,22.536051,1
18-17,114.112701,22.546801,0
18-18,114.129601,22.584818,1
18-18,114.184601,22.560150,0
18-18,114.182030,22.557068,1
18-20,113.814468,22.650818,0
18-20,113.814880,22.647066,1
18-20,113.935600,22.583317,0
18-20,113.949234,22.578716,1
18-21,113.944969,22.536917,0
18-21,113.945030,22.536966,1
18-21,113.978264,22.562317,0
18-21,114.012764,22.555300,1
18-21,113.985382,22.561768,0
18-21,114.020653,22.540667,1
18-21,114.062935,22.545366,0
18-22,114.056053,22.539568,1
18-22,114.104820,22.539333,0
18-22,114.104980,22.541000,1
18-22,114.074150,22.684168,0
19-0,114.115585,22.601534,1
19-0,114.119049,22.554382,0
19-0,114.115532,22.601316,1
19-0,114.104218,22.628599,0
19-0,114.115601,22.601467,1
19-1,114.119003,22.617416,0
19-1,114.115433,22.601450,1
19-1,114.144753,22.620300,0
19-1,114.115631,22.601450,1
19-1,114.116783,22.588766,0
19-3,114.115570,22.601534,1
19-3,114.118233,22.599216,0
19-5,114.122849,22.579884,1
19-5,114.114304,22.581917,0
19-7,114.122803,22.577032,1
19-7,114.126015,22.553284,0
19-7,114.114883,22.558201,1
19-7,114.067749,22.546217,0
19-7,114.059685,22.562717,1
19-8,114.099617,22.548384,0
19-8,114.100998,22.552082,1
19-8,114.048119,22.545383,0
19-8,114.039680,22.550783,1
19-8,114.055885,22.537283,0
19-8,114.065353,22.557917,1
19-9,114.058517,22.545134,0
19-9,114.041496,22.556267,1
19-9,114.020798,22.532400,0
19-9,114.022636,22.536432,1
19-10,114.026283,22.672817,0
19-11,114.017166,22.657049,1
19-11,114.062515,22.558733,0
19-12,114.071350,22.551001,1
19-12,114.077515,22.538200,0
19-12,114.075897,22.536600,1
19-12,114.079849,22.545532,0
19-12,114.081268,22.550516,1
19-12,114.093666,22.570150,0
19-13,114.084869,22.563650,1
19-13,114.114868,22.581167,0
19-13,114.112053,22.585400,1
19-13,114.167183,22.564083,0
19-14,114.116669,22.549383,1
19-14,114.114197,22.534367,0
19-14,114.114197,22.534367,1
19-14,114.129715,22.544149,0
19-14,114.125381,22.553400,1
19-15,114.101997,22.564783,0
19-15,114.102020,22.564716,1
19-15,114.114548,22.582350,0
19-15,114.114487,22.582617,1
19-15,114.024231,22.603832,0
19-15,114.044380,22.598232,1
19-16,114.043633,22.547199,0
19-16,114.043297,22.544416,1
19-16,114.087051,22.558434,0
19-16,114.081230,22.558750,1
19-16,114.094002,22.561466,0
19-16,114.081352,22.558901,1
19-17,113.922501,22.507967,0
19-17,114.039452,22.541983,1
19-18,114.040649,22.532183,0
19-18,114.041252,22.533800,1
19-18,114.062599,22.567499,0
19-19,114.121803,22.573732,1
19-19,114.102783,22.561600,0
19-19,114.103531,22.561600,1
19-19,114.068398,22.524033,0
19-19,114.067764,22.523951,1
19-19,114.024048,22.526434,0
19-19,114.020851,22.540667,1
19-20,114.069717,22.546783,0
19-20,114.083336,22.544750,1
19-20,114.118629,22.540567,0
19-20,114.118599,22.540483,1
19-20,114.125534,22.566566,0
19-21,114.125114,22.568417,1
19-21,114.159966,22.609800,0
19-21,114.150452,22.616199,1
19-21,114.107750,22.610950,0
19-22,114.111954,22.548349,1
19-22,114.139297,22.628450,0
19-23,114.113533,22.534267,1
19-23,114.116096,22.541866,0
19-23,114.113533,22.534201,1
19-23,114.081520,22.547417,0
19-23,114.112099,22.598017,1
20-0,114.029900,22.628967,0
20-0,114.032387,22.633118,1
20-0,114.057381,22.628000,0
20-1,114.115402,22.601217,1
20-1,114.104233,22.628700,0
20-1,114.120132,22.607100,1
20-1,114.136047,22.580851,0
20-1,114.134453,22.580950,1
20-1,114.129097,22.588249,0
20-2,114.115486,22.601250,1
20-2,114.134964,22.574383,0
20-2,114.116966,22.600067,1
20-3,114.019867,22.640751,0
20-3,114.107132,22.612350,1
20-3,114.118629,22.570967,0
20-3,114.113884,22.587717,1
20-4,114.121719,22.569117,0
20-6,114.132835,22.584417,1
20-7,114.115036,22.534901,0
20-7,114.107552,22.567650,1
20-7,114.053215,22.537550,0
20-7,114.042030,22.550150,1
20-8,114.048767,22.539316,0
20-8,114.039803,22.554832,1
20-8,114.039749,22.547466,0
20-8,114.039848,22.546568,1
20-8,114.049469,22.537382,0
20-8,114.047951,22.532883,1
20-9,114.102486,22.542999,0
20-9,114.105103,22.541018,1
20-9,114.113884,22.531866,0
20-9,114.106003,22.551933,1
20-9,114.103416,22.543182,0
20-9,114.097153,22.543484,1
20-9,114.099251,22.566351,0
20-11,114.042503,22.567266,1
20-11,114.039848,22.544468,0
20-11,114.039734,22.548933,1
20-11,114.020416,22.542917,0
20-12,114.042984,22.558332,1
20-12,114.035583,22.567917,0
20-12,114.038231,22.565733,1
20-12,114.053085,22.564417,0
20-12,114.080399,22.557617,1
20-12,114.079903,22.540400,0
20-12,114.077019,22.535868,1
20-13,114.053764,22.547251,0
20-13,114.081665,22.545700,1
20-13,114.018753,22.534267,0
20-13,114.022163,22.534849,1
