time,jd,wd,status
18-0,113.910118,22.544701,1
18-0,113.910233,22.532833,0
18-0,113.909950,22.531300,1
18-0,113.910187,22.518400,0
18-0,113.908051,22.514833,1
18-0,113.927116,22.511017,0
18-0,113.927582,22.512617,1
18-0,113.926102,22.533300,0
18-0,113.923264,22.522383,1
18-0,113.919685,22.538816,0
18-0,113.923103,22.529751,1
18-0,113.915916,22.532734,0
18-1,113.919769,22.535400,1
18-1,113.916649,22.514133,0
18-1,113.918671,22.517967,1
18-1,113.922531,22.524500,0
18-2,113.931801,22.520582,1
18-2,113.923470,22.492533,0
18-2,113.920731,22.530500,1
18-2,113.909752,22.531134,0
18-2,113.910316,22.535999,1
18-3,113.919952,22.530582,0
18-3,113.919136,22.529617,1
18-3,114.078217,22.534782,0
18-3,114.024635,22.528584,1
18-3,114.066933,22.525299,0
18-4,114.077232,22.549200,1
18-4,114.062263,22.526367,0
18-4,114.044518,22.549500,1
18-4,114.029686,22.567801,0
18-5,114.054970,22.567467,1
18-5,114.064034,22.639732,0
18-5,114.063934,22.639799,1
18-6,113.816383,22.646517,0
18-6,113.885597,22.562099,1
18-6,113.943298,22.506367,0
18-6,114.018684,22.526533,1
18-7,114.036530,22.522751,0
18-7,114.063751,22.531967,1
18-7,114.068398,22.523933,0
18-7,114.067314,22.528618,1
18-7,114.066368,22.526333,0
18-8,114.063232,22.527067,1
18-8,114.102547,22.541134,0
18-8,114.102448,22.539034,1
18-8,114.047150,22.539833,0
18-8,114.047363,22.540251,1
18-8,114.050117,22.533434,0
18-8,114.045517,22.535233,1
18-8,114.081367,22.551451,0
18-9,114.084068,22.549566,1
18-9,113.918282,22.514334,0
18-9,113.918381,22.517532,1
18-10,114.051453,22.533567,0
18-10,114.059380,22.531418,1
18-10,114.103134,22.549250,0
18-10,114.102020,22.548433,1
18-10,114.052452,22.531616,0
18-11,114.064514,22.530050,1
18-11,114.112747,22.535933,0
18-11,114.112099,22.537849,1
18-11,114.082581,22.542816,0
18-11,114.063347,22.531799,1
18-12,114.080482,22.545050,0
18-12,114.051949,22.531651,1
18-12,114.119781,22.541050,0
18-12,114.113380,22.534100,1
18-13,113.903564,22.530367,0
18-13,113.904320,22.531467,1
18-13,113.947533,22.529284,0
18-13,113.947586,22.542017,1
18-13,113.990379,22.539200,0
18-13,113.992218,22.537382,1
18-14,113.941818,22.556299,0
18-14,113.947037,22.558849,1
18-15,114.025970,22.748632,0
18-15,114.029335,22.738182,1
18-15,114.039719,22.717150,0
18-16,114.021431,22.669132,1
18-16,114.006470,22.654833,0
18-16,114.021317,22.638849,1
18-17,113.945900,22.558283,0
18-17,113.944481,22.558950,1
18-17,113.816330,22.646667,0
