time,jd,wd,status
18-20,114.115036,22.545933,1
18-20,114.117867,22.541582,0
18-20,114.118217,22.541050,1
18-20,114.116570,22.548332,0
18-20,114.114830,22.542833,1
18-21,114.134651,22.616983,0
18-21,114.115547,22.542982,1
18-21,114.133018,22.545732,0
18-22,114.103432,22.544167,1
18-22,114.064186,22.545433,0
18-22,114.062881,22.545616,1
18-22,114.039230,22.604116,0
18-23,114.067848,22.523916,1
18-23,114.073753,22.537201,0
18-23,114.068031,22.523783,1
18-23,114.058800,22.522766,0
18-23,114.068283,22.523916,1
19-0,114.119202,22.540283,0
19-1,114.113815,22.539682,1
19-1,114.127319,22.549950,0
19-1,114.128151,22.550501,1
19-1,114.121284,22.543150,0
19-1,114.118935,22.544100,1
19-1,114.112000,22.531532,0
19-2,114.113914,22.538767,1
19-2,114.118866,22.543949,0
19-4,114.050232,22.535549,1
19-5,114.097336,22.567383,0
19-6,114.114067,22.533966,1
19-6,114.120049,22.565634,0
19-6,114.096985,22.540800,1
19-6,114.113884,22.531700,0
19-7,114.020836,22.531033,1
19-7,114.084503,22.536034,0
19-8,114.083199,22.534767,1
19-8,114.068451,22.523718,0
19-8,114.062630,22.518917,1
19-8,114.052696,22.511267,0
19-8,114.055649,22.513968,1
19-8,114.063049,22.536467,0
19-8,114.065651,22.538116,1
19-8,114.101517,22.558451,0
19-9,114.101517,22.558451,1
19-9,114.079384,22.550367,0
19-9,114.087936,22.554434,1
19-9,114.113899,22.531851,0
19-9,114.118935,22.540268,1
19-9,114.114182,22.534500,0
19-9,114.113998,22.533951,1
19-9,114.102814,22.558701,0
19-9,114.102814,22.558701,1
19-10,113.919548,22.509867,0
19-10,113.923920,22.515932,1
19-11,113.905418,22.531467,0
19-11,113.916115,22.534933,1
19-11,113.861420,22.575382,0
19-11,113.860016,22.576918,1
19-11,113.856750,22.586267,0
19-12,113.915131,22.535601,1
19-12,113.904831,22.522066,0
19-12,113.915947,22.534834,1
19-12,113.923065,22.549767,0
19-12,113.918800,22.544933,1
19-12,113.919830,22.534134,0
19-12,113.919731,22.533133,1
19-12,113.943970,22.558783,0
19-12,113.940430,22.556200,1
19-13,113.940468,22.544733,0
19-13,113.971268,22.538883,1
19-13,114.026947,22.525000,0
19-14,114.021080,22.530382,1
19-14,114.020584,22.531584,0
19-14,114.063065,22.535618,1
19-14,114.088982,22.547867,0
19-14,114.089081,22.547533,1
19-14,114.082100,22.548901,0
19-14,114.081802,22.545883,1
19-14,114.068481,22.523899,0
