time,jd,wd,status
18-0,114.104599,22.539667,1
18-0,114.090881,22.540068,0
18-1,114.119766,22.558399,1
18-1,114.120880,22.557667,0
18-1,114.120651,22.556833,1
18-1,114.075066,22.539667,0
18-2,114.122169,22.571417,1
18-2,114.114685,22.560650,0
18-3,114.122169,22.571400,1
18-3,114.117729,22.545267,0
18-4,114.118416,22.570900,1
18-4,114.107666,22.569633,0
18-4,114.107681,22.573217,1
18-4,114.114883,22.580967,0
18-5,114.112434,22.585966,1
18-5,114.118034,22.600183,0
18-6,114.116798,22.600967,1
18-6,114.117332,22.600384,0
18-6,114.116051,22.601549,1
18-7,114.122299,22.545584,0
18-7,114.124382,22.554434,1
18-7,114.086899,22.558517,0
18-7,114.054337,22.567133,1
18-7,114.062233,22.532900,0
18-8,114.042252,22.550249,1
18-8,114.049316,22.539833,0
18-8,114.033783,22.552233,1
18-8,114.046669,22.541733,0
18-9,114.042114,22.556650,1
18-9,113.973747,22.540817,0
18-9,113.968697,22.540382,1
18-9,114.046585,22.542299,0
18-10,113.972435,22.540051,1
18-10,113.942482,22.546232,0
18-10,113.934601,22.542868,1
18-10,113.816086,22.647100,0
18-11,113.910080,22.540234,1
18-11,113.932068,22.520332,0
18-11,113.923981,22.516233,1
18-11,113.938881,22.542618,0
18-11,113.943336,22.541700,1
18-11,113.919548,22.540268,0
18-11,113.919647,22.543016,1
18-12,114.134315,22.548233,0
18-12,114.125984,22.549833,1
18-12,114.138283,22.580000,0
18-12,114.137947,22.580183,1
18-12,114.128136,22.586233,0
18-13,114.119667,22.595449,1
18-13,114.133881,22.572250,0
18-13,114.133881,22.572250,1
18-13,114.121964,22.565468,0
18-13,114.117981,22.567568,1
18-13,114.117920,22.573151,0
18-13,114.093246,22.568317,1
18-14,113.943268,22.587784,0
18-14,113.949486,22.586866,1
18-14,113.967003,22.562918,0
18-15,114.029968,22.566650,1
18-15,114.044052,22.550966,0
18-15,114.040215,22.549650,1
18-15,114.065002,22.551167,0
18-15,114.099030,22.558500,1
18-15,114.104050,22.555933,0
18-15,114.104500,22.553417,1
18-16,114.107246,22.566099,0
18-17,114.110947,22.586967,1
18-17,114.116447,22.550383,0
18-17,114.116447,22.550383,1
18-17,114.085297,22.570084,0
18-17,114.086365,22.572399,1
18-18,114.062683,22.533716,0
18-18,114.060471,22.534733,1
18-18,114.047852,22.539766,0
18-18,114.047852,22.539766,1
18-18,113.934097,22.522100,0
18-19,113.932602,22.523033,1
18-20,113.796936,22.676884,0
18-21,113.815903,22.647232,1
18-22,114.111397,22.534250,0
