time,jd,wd,status
18-1,114.100403,22.700050,1
18-1,114.100403,22.700050,0
18-1,114.023354,22.673950,1
18-1,114.023315,22.673866,0
18-2,114.045799,22.639933,1
18-2,114.034599,22.644716,0
18-2,114.035004,22.616432,1
18-3,114.028748,22.623583,0
18-3,114.055550,22.633150,1
18-3,114.055565,22.623516,0
18-3,114.089630,22.630383,1
18-3,114.092369,22.631918,0
18-3,114.098686,22.629784,1
18-3,114.100037,22.628201,0
18-3,114.102303,22.624416,1
18-3,114.102783,22.623949,0
18-3,114.112282,22.606684,1
18-3,114.069801,22.652218,0
18-6,114.075302,22.631083,1
18-6,114.074303,22.629618,0
18-6,114.064903,22.681433,1
18-6,114.051537,22.692232,0
18-6,114.048386,22.692682,1
18-6,114.044464,22.696917,0
18-6,114.049515,22.669800,1
18-6,114.051331,22.668650,0
18-12,114.063530,22.638634,1
18-12,114.063530,22.638634,0
18-12,114.063530,22.638634,1
18-12,114.065765,22.642450,0
18-17,114.070183,22.630617,1
18-17,114.076500,22.633917,0
18-18,114.057831,22.723783,1
18-19,114.001297,22.734867,0
18-19,114.007202,22.735233,1
18-20,114.062050,22.653400,0
18-20,114.036781,22.617117,1
18-20,114.020668,22.636299,0
18-21,114.037086,22.617517,1
18-21,114.033684,22.638332,0
18-21,114.032219,22.630167,1
18-21,114.032768,22.640766,0
18-22,114.041786,22.649218,1
18-22,114.015968,22.667032,0
18-22,114.022667,22.657917,1
18-22,114.030769,22.620916,0
18-23,114.035332,22.616600,1
18-23,114.023697,22.673416,0
18-23,114.023697,22.673416,1
18-23,114.030136,22.665068,0
18-23,114.032715,22.629368,1
18-23,114.020851,22.647318,0
18-23,114.040382,22.640516,1
19-0,114.111351,22.607767,0
19-0,114.111351,22.607767,1
19-0,114.111351,22.607767,0
19-0,114.097649,22.630983,1
19-0,114.097649,22.630983,0
19-0,114.097649,22.630983,1
19-0,114.097649,22.630983,0
19-1,114.097649,22.630983,1
19-1,114.097649,22.630983,0
19-2,114.097649,22.630983,1
19-2,114.097649,22.630983,0
19-2,114.097649,22.630983,1
19-2,114.097549,22.631050,0
19-3,114.097549,22.631050,1
19-3,114.097549,22.631050,0
19-3,114.097549,22.631050,1
19-3,114.097549,22.631050,0
19-4,114.097549,22.631050,1
19-4,114.097549,22.631050,0
19-4,114.097549,22.631050,1
19-4,114.097549,22.631050,0
19-4,114.097549,22.631050,1
19-4,114.097549,22.631050,0
19-4,114.097549,22.631050,1
19-4,114.097549,22.631050,0
19-5,114.097549,22.631050,1
19-5,114.097549,22.631050,0
