time,jd,wd,status
18-0,114.125214,22.566133,1
18-0,114.116165,22.542900,0
18-0,114.107414,22.546949,1
18-0,114.034950,22.521967,0
18-1,114.050697,22.535433,1
18-1,114.039902,22.547968,0
18-1,114.038536,22.553167,1
18-1,114.043671,22.558451,0
18-1,114.049316,22.563551,1
18-1,114.021019,22.532400,0
18-2,114.035202,22.554733,1
18-2,114.041000,22.554100,0
18-5,114.027580,22.623716,1
18-6,114.089729,22.543417,0
18-7,114.038734,22.614067,1
18-7,114.109749,22.545717,0
18-8,114.107582,22.546600,1
18-8,114.054199,22.536083,0
18-8,114.051483,22.526867,1
18-8,114.045685,22.515984,0
18-8,114.050049,22.516850,1
18-8,114.044434,22.511168,0
18-8,114.041832,22.512733,1
18-9,114.119370,22.542133,0
18-9,114.119370,22.542133,1
18-9,114.056335,22.531799,0
18-9,114.032448,22.554399,1
18-9,114.049919,22.549368,0
18-10,114.057816,22.546017,1
18-10,114.139252,22.549816,0
18-10,114.140434,22.550016,1
18-11,113.930199,22.517267,0
18-11,113.932549,22.521933,1
18-11,114.046921,22.539867,0
18-11,114.044930,22.539400,1
18-11,114.018700,22.534233,0
18-11,114.042213,22.540600,1
18-11,114.081398,22.550034,0
18-11,114.077454,22.549084,1
18-12,114.055435,22.603050,0
18-12,114.052132,22.605801,1
18-12,114.041565,22.602167,0
18-12,114.039368,22.613033,1
18-12,114.036385,22.555767,0
18-12,114.036949,22.552250,1
18-13,114.037132,22.523399,0
18-13,114.038963,22.524384,1
18-13,114.062935,22.517550,0
18-13,114.062119,22.521717,1
18-13,114.111450,22.547001,0
18-13,114.108582,22.545116,1
18-13,114.081451,22.546900,0
18-13,114.081230,22.549383,1
18-14,114.099403,22.559750,0
18-14,114.097969,22.561533,1
18-14,114.090103,22.551800,0
18-14,114.088448,22.551767,1
18-14,114.077133,22.553917,0
18-14,114.077133,22.553917,1
18-14,114.050430,22.537582,0
18-14,114.046417,22.539467,1
18-15,113.931152,22.521833,0
18-15,113.947632,22.541901,1
18-15,113.923737,22.551634,0
18-15,113.924683,22.551649,1
18-15,113.914551,22.526466,0
18-15,113.915154,22.541651,1
18-15,113.936165,22.547182,0
18-15,113.939636,22.546150,1
18-16,114.081749,22.539700,0
18-16,114.078903,22.540449,1
18-16,114.051483,22.528482,0
18-16,114.051453,22.533150,1
18-16,114.020851,22.536318,0
18-16,114.035347,22.541267,1
18-17,114.040619,22.532017,0
18-17,114.040565,22.533068,1
18-17,114.104713,22.545782,0
18-17,114.105003,22.545650,1
18-17,114.105865,22.539499,0
18-17,114.105865,22.539499,1
18-17,114.114082,22.532049,0
18-17,114.111771,22.538782,1
18-17,114.111397,22.541883,0
18-17,114.110748,22.545082,1
18-18,114.109467,22.576567,0
18-18,114.043449,22.601000,1
18-19,114.063004,22.530518,0
18-19,114.056435,22.535667,1
18-20,114.130447,22.580618,0
18-20,114.130585,22.578867,1
18-20,114.149849,22.608566,0
18-20,114.149902,22.608566,1
18-20,114.128937,22.591766,0
18-20,114.102654,22.572634,1
18-20,114.098434,22.580017,0
18-21,114.089783,22.564617,1
18-21,114.128365,22.614599,0
18-21,114.110901,22.586567,1
