time,jd,wd,status
18-23,114.055450,22.625116,1
18-23,114.033966,22.626450,0
18-23,114.033531,22.627518,1
18-23,114.045883,22.639650,0
19-0,114.021301,22.638599,1
19-0,114.056770,22.722250,0
19-0,114.037651,22.706217,1
19-0,114.034500,22.722733,0
19-1,114.055817,22.620550,1
19-1,114.040733,22.615316,0
19-2,114.056129,22.633417,1
19-2,114.043549,22.634933,0
19-2,114.043465,22.635183,1
19-2,114.031364,22.628099,0
19-2,114.055618,22.633368,1
19-2,114.029999,22.625982,0
19-4,114.055733,22.633318,1
19-4,114.020615,22.620001,0
19-4,114.039970,22.615084,1
19-4,114.034065,22.626350,0
19-4,114.032654,22.640766,1
19-4,114.042480,22.644934,0
19-8,114.066231,22.626017,1
19-8,114.050880,22.620083,0
19-8,114.055801,22.623466,1
19-8,114.016899,22.672400,0
19-9,114.045815,22.640066,1
19-9,114.043503,22.600817,0
19-9,114.043800,22.600250,1
19-9,114.044350,22.599333,0
19-9,114.050667,22.604782,1
19-9,114.065880,22.629284,0
19-9,114.065567,22.617567,1
19-9,114.052780,22.630617,0
19-9,114.055534,22.623768,1
19-10,113.816071,22.647066,0
19-11,113.999916,22.661900,1
19-11,114.032700,22.629383,0
19-15,114.061081,22.638849,1
19-15,114.058952,22.650284,0
19-15,114.061134,22.647118,1
19-15,114.026314,22.631567,0
19-16,114.016449,22.638268,1
19-16,114.013885,22.665367,0
19-16,114.014420,22.665583,1
19-16,114.016884,22.672449,0
19-16,114.016884,22.672449,1
19-16,114.044548,22.679533,0
19-16,114.044548,22.679533,1
19-17,114.016785,22.641600,0
19-17,114.021614,22.639767,1
19-17,114.035164,22.622467,0
19-17,114.034050,22.625851,1
19-18,114.027649,22.657167,0
19-18,114.033768,22.656467,1
19-18,114.032967,22.677517,0
19-18,114.030701,22.665199,1
19-18,114.032387,22.619049,0
19-19,114.036499,22.647266,1
19-19,114.030502,22.659184,0
19-19,114.030502,22.659184,1
19-19,114.019218,22.650999,0
19-19,114.019218,22.650999,1
19-19,114.011230,22.634533,0
19-19,114.033066,22.641600,1
19-20,114.043419,22.600967,0
19-20,114.045151,22.598433,1
19-20,114.029434,22.632383,0
19-20,114.028252,22.631783,1
19-20,114.022369,22.641350,0
19-20,114.025284,22.640583,1
19-20,114.042366,22.659233,0
19-20,114.041496,22.657967,1
19-21,114.009384,22.674517,0
19-21,114.045586,22.638599,1
19-21,114.021698,22.657368,0
19-21,114.022003,22.658751,1
19-21,114.033684,22.643150,0
19-21,114.055550,22.621634,1
19-22,114.052452,22.605450,0
19-22,114.055283,22.612118,1
19-22,114.051018,22.636267,0
19-22,114.055351,22.634167,1
19-22,114.012283,22.662533,0
19-23,114.057137,22.636999,1
19-23,114.077431,22.632549,0
21-6,114.058701,22.637966,1
21-6,114.061035,22.648451,0
21-6,114.036949,22.646999,1
21-7,114.025833,22.672083,0
21-7,114.018021,22.656033,1
21-7,114.033417,22.627817,0
21-8,114.036568,22.653784,1
21-8,114.044029,22.638683,0
21-8,114.035103,22.623167,1
21-9,114.016800,22.665783,0
21-10,114.122169,22.595833,1
21-10,114.075584,22.654818,0
21-10,114.066299,22.659533,1
21-11,114.064102,22.635717,0
21-11,114.038948,22.618418,1
21-11,114.047981,22.628000,0
21-12,114.055618,22.621634,1
21-12,114.061302,22.647167,0
21-13,114.056030,22.615299,1
21-13,114.077400,22.644966,0
21-14,114.061768,22.661234,1
21-14,114.040070,22.612034,0
21-14,114.055099,22.635918,1
21-14,114.061752,22.638901,0
21-14,114.062103,22.640633,1
21-14,114.057587,22.653900,0
21-14,114.057587,22.653900,1
21-15,114.055603,22.622032,0
21-15,114.144302,22.605967,1
21-15,114.137886,22.603416,0
21-15,114.133652,22.603718,1
21-15,114.141083,22.611700,0
21-16,114.107246,22.612766,1
21-16,114.032066,22.630833,0
21-17,114.055763,22.624683,1
21-17,114.037415,22.617666,0
21-17,114.038033,22.617849,1
21-18,114.051933,22.625401,0
21-18,114.058464,22.637817,1
21-18,114.038383,22.672150,0
21-19,114.014702,22.663851,1
21-19,114.025566,22.672268,0
21-19,114.026184,22.669617,1
21-19,114.022346,22.642117,0
21-19,114.022400,22.642134,1
21-19,114.045883,22.642349,0
21-19,114.051735,22.637234,1
21-19,114.058998,22.636967,0
21-19,114.055748,22.625317,1
21-20,114.041435,22.643749,0
21-20,114.045280,22.649117,1
21-20,114.047180,22.634033,0
21-20,114.055832,22.627050,1
21-20,114.066437,22.625250,0
21-20,114.074684,22.629618,1
21-20,114.058601,22.638050,0
21-21,114.055817,22.621901,1
21-21,113.999550,22.660151,0
21-21,113.999466,22.660299,1
21-21,114.024399,22.671883,0
21-23,113.928970,22.682650,1
21-23,113.965065,22.700451,0
23-7,114.055031,22.611732,1
23-7,114.026451,22.672899,0
23-8,114.045830,22.641466,1
23-8,114.057083,22.646601,0
23-9,114.055450,22.627234,1
23-10,114.017067,22.657232,0
23-10,114.077332,22.645718,1
23-11,114.064835,22.657433,0
23-11,114.055885,22.657482,1
23-11,114.045036,22.598383,0
23-11,114.045219,22.598600,1
23-11,114.059784,22.616650,0
24-19,114.040871,22.640400,1
24-20,114.040871,22.640400,0
24-20,114.041283,22.640066,1
24-20,114.111717,22.628700,0
24-20,114.111649,22.628750,1
24-20,114.084351,22.642918,0
24-20,114.083450,22.640949,1
24-21,114.036835,22.617767,0
24-21,114.055283,22.635900,1
24-21,114.053299,22.622883,0
24-21,114.055786,22.626650,1
24-21,114.055534,22.622534,0
24-22,114.055702,22.624567,1
24-22,114.049934,22.641933,0
24-22,114.064850,22.657784,1
24-23,114.058083,22.638317,0
24-23,114.058083,22.638317,1
24-23,114.046082,22.640217,0
24-23,114.058365,22.637917,1
24-23,114.064850,22.657417,0
24-23,114.035301,22.622150,1
24-23,114.032997,22.641684,0
24-23,114.040848,22.640249,1
