time,jd,wd,status
18-0,114.121536,22.543301,1
18-0,114.128700,22.589867,0
18-1,114.139633,22.546450,1
18-1,114.139633,22.546450,0
18-1,114.139717,22.546551,1
18-1,114.163651,22.570932,0
18-1,114.163651,22.570932,1
18-1,114.163651,22.570932,0
18-6,114.161720,22.570118,1
18-6,114.160454,22.569983,0
18-6,114.160454,22.569983,1
18-6,114.152664,22.557449,0
18-7,114.137749,22.552017,1
18-7,114.068382,22.523733,0
18-7,114.064583,22.547501,1
18-7,114.056236,22.531816,0
18-7,114.045532,22.525633,1
18-7,114.058884,22.521067,0
18-8,114.059280,22.520000,1
18-8,114.091515,22.542316,0
18-8,114.091370,22.542601,1
18-8,114.093033,22.549168,0
18-8,114.089035,22.551783,1
18-8,114.081596,22.539600,0
18-8,114.081818,22.539118,1
18-9,114.061897,22.547617,0
18-9,114.066132,22.547550,1
18-9,114.068520,22.523867,0
18-9,114.067947,22.523800,1
18-9,114.092484,22.567600,0
18-9,114.100349,22.570551,1
18-9,114.098747,22.574766,0
18-9,114.179703,22.638582,1
18-10,114.160851,22.632967,0
18-10,114.332634,22.603149,1
18-10,114.330101,22.604733,0
18-13,114.122086,22.544968,1
18-13,114.116867,22.548067,0
18-13,114.121185,22.543449,1
18-13,114.135033,22.549601,0
18-13,114.131798,22.550217,1
18-14,114.115547,22.579832,0
18-14,114.115150,22.586082,1
18-14,114.112297,22.548582,0
18-14,114.112381,22.548416,1
18-14,114.082603,22.537600,0
18-14,114.084747,22.543266,1
18-14,114.118164,22.541018,0
18-15,114.113914,22.541616,1
18-15,114.045601,22.533867,0
18-15,114.049767,22.535299,1
18-16,114.124763,22.564417,0
18-16,114.118668,22.553749,1
18-16,114.118217,22.547983,0
18-16,114.118217,22.547983,1
18-16,114.133331,22.560284,0
18-16,114.133736,22.556850,1
18-16,114.106796,22.542700,0
18-16,114.106796,22.542700,1
18-16,114.100784,22.555983,0
18-16,114.102036,22.555866,1
18-17,114.113136,22.549967,0
18-17,114.113136,22.549967,1
18-17,114.119820,22.546316,0
18-17,114.122032,22.546568,1
18-17,114.032951,22.564182,0
18-17,114.032951,22.564182,1
18-18,114.043549,22.557182,0
18-18,114.043549,22.557182,1
18-18,114.066566,22.558018,0
18-18,114.163719,22.571033,1
18-19,114.116570,22.550200,0
18-19,114.116570,22.550200,1
18-20,114.135330,22.576468,0
18-20,114.112602,22.546734,1
18-20,114.116570,22.552217,0
18-20,114.114830,22.546749,1
18-20,114.128418,22.550350,0
18-20,114.128418,22.550350,1
18-20,114.145668,22.550600,0
18-20,114.145615,22.550516,1
18-20,114.145699,22.550266,0
18-20,114.145500,22.550600,1
18-20,114.145081,22.550583,0
18-21,114.129585,22.547817,1
18-21,114.106682,22.540983,0
